, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 0.6050000190734863, 0.07820012518976, 1.0279521661308828, 1.3892823053071157, 0.042742447945371576, 0.8047690098698337, 1.4375764163172406, 0.044518015844620784, 0.7922766411141839, 1.4398271794232183, 1.0, 0.673051056210463
, 0.630000114440918, 0.07820012518976, 1.0279521661308828, 1.3892823053071157, 0.04647606259539657, 0.8320087449480067, 1.4315878803933828, 0.04919871660707491, 0.8261491402126035, 1.4268059125398977, 0.9379576907315859, 1.0
, 0.6549999713897705, 0.08356088547080537, 1.056669299928344, 1.3832165686768176, 0.05040371188068298, 0.859439920311883, 1.4255788034922043, 0.054578483445560266, 0.8634028064523025, 1.4285710492252386, 1.0, 0.8381297168704197
, 0.6800000667572021, 0.08913535278620484, 1.0855587102414899, 1.377151095195461, 0.05452835928103495, 0.8870612400542645, 1.419553042517891, 0.05978038586623313, 0.8990236385579424, 1.422625171553134, 1.0, 0.813097110616313
, 0.7039999961853027, 0.10093255525179629, 1.1438391246477173, 1.3650254752858637, 0.06337977358764721, 0.9428675057099745, 1.407464935704136, 0.0649114854956795, 0.9326041130016006, 1.4156683240750643, 1.0, 0.6310845181310307
, 0.7290000915527344, 0.10715851793959066, 1.1732218188409813, 1.358966972170061, 0.06811174140978982, 0.9710482539831262, 1.401408399388569, 0.07007662834391286, 0.9642078828578616, 1.401560724368605, 1.0, 0.8314826716195912
, 0.750999927520752, 0.11360464454679679, 1.2027601814236235, 1.3529120478308188, 0.07305111098861534, 0.9994107630277589, 1.3953468349243607, 0.07516090285049337, 0.9934191281650246, 1.3957334706194315, 1.0, 0.8255982909857522
, 0.7780001163482666, 0.12027220708612167, 1.2324493916944677, 1.34686096238358, 0.07820012518976, 1.0279521661308828, 1.3892823053071157, 0.08176264833781936, 1.0299886705537091, 1.3886443995806137, 1.0, 0.8503189243531539
, 0.8040001392364502, 0.12716234249670225, 1.2622843731578268, 1.3408137747983357, 0.08356088547080537, 1.056669299928344, 1.3832165686768176, 0.08869491862259545, 1.0669826302767995, 1.3825097144519234, 1.0, 0.8460307914088223
, 0.8310000896453857, 0.14161420974988453, 1.3223700997267809, 1.3287303937161228, 0.09492534849220986, 1.114616657913833, 1.3710870833006634, 0.09613415124558045, 1.1053459140914244, 1.3759989521366343, 1.0, 0.6736240353502689
, 0.8519999980926514, 0.14917754824724566, 1.3526094653984335, 1.3226934152996024, 0.10093255525179629, 1.1438391246477173, 1.3650254752858637, 0.10184942348024473, 1.1335306448176086, 1.3651316553016761, 1.0, 0.8011379240893748
, 0.874000072479248, 0.15696667473523412, 1.3829718550680468, 1.316658784839113, 0.10715851793959066, 1.1732218188409813, 1.358966972170061, 0.10822453140130292, 1.163545716381753, 1.3581159858875729, 1.0, 0.8340855577098445
, 0.8989999294281006, 0.16498206435903037, 1.4134510008173542, 1.3106257182713499, 0.11360464454679679, 1.2027601814236235, 1.3529120478308188, 0.1158981354667672, 1.198520933672446, 1.3515767378196273, 1.0, 0.85389705585057
, 0.9240000247955322, 0.17322406261980286, 1.4440404139535676, 1.3045932902927553, 0.12027220708612167, 1.2324493916944677, 1.34686096238358, 0.12387369032706896, 1.2338369089578336, 1.3458339235643382, 1.0, 0.8478961861446647
, 0.9460000991821289, 0.18169288627963398, 1.4747333908460425, 1.2985604418294092, 0.12716234249670225, 1.2622843731578268, 1.3408137747983357, 0.1310018203143584, 1.2646195683260943, 1.3406433135326479, 1.0, 0.8222641668667605
, 0.9700000286102295, 0.19038862426644673, 1.5055230187629416, 1.292525986836517, 0.13427605354903144, 1.2922597993601688, 1.3347703547514516, 0.13889971492658515, 1.2978359209533925, 1.3340307764792343, 1.0, 0.8328192550100403
, 0.9920001029968262, 0.1993112385789306, 1.536402181707901, 1.2864886184481081, 0.14161420974988453, 1.3223700997267809, 1.3287303937161228, 0.14633494717819087, 1.3282661288472994, 1.3282965916272147, 1.0, 0.8191824019358239
, 1.0180001258850098, 0.2084605651914684, 1.5673635662566943, 1.2804469144978299, 0.14917754824724566, 1.3526094653984335, 1.3226934152996024, 0.15535995374744524, 1.364186346834475, 1.3209595002120171, 1.0, 0.8478425466794054
, 1.0410001277923584, 0.22743807452225986, 1.6295027943495546, 1.2683442636324993, 0.16498206435903037, 1.4134510008173542, 1.3106257182713499, 0.16400562851364475, 1.3976632976916825, 1.3152128240656815, 1.0, 0.6549300203744362
, 1.062999963760376, 0.22743807452225986, 1.6295027943495546, 1.2683442636324993, 0.16498206435903037, 1.4134510008173542, 1.3106257182713499, 0.17135229985006806, 1.4251547087192542, 1.3037410925317812, 1.0, 0.978526342389533
, 1.0829999446868896, 0.23726530721208156, 1.6606650764358395, 1.2622799371775797, 0.17322406261980286, 1.4440404139535676, 1.3045932902927553, 0.17980843725665352, 1.4559552125506414, 1.3024933780755497, 1.0, 0.8583091303076594
, 1.1050000190734863, 0.24731735395494553, 1.691878468883725, 1.256204523045482, 0.18169288627963398, 1.4747333908460425, 1.2985604418294092, 0.18832557152951068, 1.4866677535040695, 1.2978524104475524, 1.0, 0.8137691169301078
, 1.127000093460083, 0.25759343417759495, 1.7231347586796444, 1.2501160847925799, 0.19038862426644673, 1.5055230187629416, 1.292525986836517, 0.19678750944566137, 1.516538703513695, 1.2915602348983297, 1.0, 0.8114514583261188
, 1.1510000228881836, 0.26809264671202415, 1.754425570402158, 1.244012591714252, 0.1993112385789306, 1.536402181707901, 1.2864886184481081, 0.20625155827852504, 1.5491118420988972, 1.2845032615973402, 1.0, 0.8320277745531777
, 1.1760001182556152, 0.2897562665000123, 1.8170764809218278, 1.2317518564416325, 0.21783631495906222, 1.598399667393898, 1.2743993424316016, 0.21646893694396438, 1.5833996372073744, 1.2779045500596093, 1.0, 0.6626773652736164
, 1.1990001201629639, 0.2897562665000123, 1.8170764809218278, 1.2317518564416325, 0.21783631495906222, 1.598399667393898, 1.2743993424316016, 0.22486665446489135, 1.6107064622278997, 1.266657732624685, 1.0, 0.9863000527535843
, 1.2209999561309814, 0.3009182765881522, 1.8484190693667188, 1.2255900940703959, 0.22743807452225986, 1.6295027943495546, 1.2683442636324993, 0.23449300587515154, 1.6412942168464397, 1.2656631171508568, 1.0, 0.8584515441519801
, 1.246000051498413, 0.32389582556895974, 1.9110936850318463, 1.2131917999835353, 0.24731735395494553, 1.691878468883725, 1.256204523045482, 0.24552256772897074, 1.676003391830149, 1.2603485381822992, 1.0, 0.6487248692396271
, 1.2669999599456787, 0.32389582556895974, 1.9110936850318463, 1.2131917999835353, 0.24731735395494553, 1.691878468883725, 1.256204523045482, 0.25433920439866586, 1.7029626158244375, 1.2486931364593912, 1.0, 0.9883753635335197
, 1.2880001068115234, 0.33570826816072613, 1.9424073850425254, 1.2069502036488113, 0.25759343417759495, 1.7231347586796444, 1.2501160847925799, 0.264519658099033, 1.7333917492188888, 1.2477389369522969, 1.0, 0.856206815043622
, 1.312000036239624, 0.33570826816072613, 1.9424073850425254, 1.2069502036488113, 0.26809264671202415, 1.754425570402158, 1.244012591714252, 0.27567068197587824, 1.7664288394288843, 1.2425780712038985, 1.0, 0.9869035113565837
, 1.3380000591278076, 0.359971890485356, 2.0049408310070733, 1.1943687585896465, 0.2897562665000123, 1.8170764809218278, 1.2317518564416325, 0.2886891703285734, 1.8045977404077318, 1.2418234666579684, 1.0, 0.6581136275600483
, 1.3619999885559082, 0.3724192910705098, 2.03614153795406, 1.1880232849645536, 0.3009182765881522, 1.8484190693667188, 1.2255900940703959, 0.29943352032251447, 1.8354560057394305, 1.2290208850499136, 1.0, 0.8121855017897148
, 1.3840000629425049, 0.3850743786599895, 2.067285364246446, 1.18163739828735, 0.31229862646708645, 1.8797611707070039, 1.219404237460904, 0.3098746063572883, 1.8644864740782683, 1.2223379462275525, 1.0, 0.8206557374634228
, 1.4079999923706055, 0.39793498526868926, 2.0983625331960587, 1.175208038463845, 0.32389582556895974, 1.9110936850318463, 1.2131917999835353, 0.32162032967451326, 1.896482010226732, 1.2156073776113017, 1.0, 0.8320418325720733
, 1.434000015258789, 0.4109988331758705, 2.1293631757468288, 1.1687320408488597, 0.33570826816072613, 1.9424073850425254, 1.2069502036488113, 0.33470420586804145, 1.931387592052459, 1.208751321034946, 1.0, 0.8464589938424064
, 1.4549999237060547, 0.424263535830088, 2.160277336311456, 1.1622061324983661, 0.3477342342490744, 1.9736929218891, 1.200676778003671, 0.3459587266234889, 1.9608672639178426, 1.2034769876269806, 1.0, 0.8162207443980141
, 1.4800000190734863, 0.43772659875411657, 2.191094978608072, 1.155626927962945, 0.359971890485356, 2.0049408310070733, 1.1943687585896465, 0.3593697630948682, 1.9953409637421555, 1.1960474783061423, 1.0, 0.8418412370027215
, 1.503999948501587, 0.45138542044987673, 2.221805991496909, 1.1489909246116825, 0.3724192910705098, 2.03614153795406, 1.1880232849645536, 0.3726391422524564, 2.028768430109252, 1.189823715787225, 1.0, 0.8344332064316928
, 1.5290000438690186, 0.4652372933033615, 2.252400194816961, 1.142294497473323, 0.3850743786599895, 2.067285364246446, 1.18163739828735, 0.3866399774316744, 2.063386119269007, 1.1830968534712671, 1.0, 0.836833884253779
, 1.5540001392364502, 0.47927940448956313, 2.28286734522265, 1.135533893579103, 0.39793498526868926, 2.0983625331960587, 1.175208038463845, 0.4003134146326887, 2.096566212023531, 1.1767167547577957, 1.0, 0.8273279421649902
, 1.5789999961853027, 0.49350883687739827, 2.313197142020491, 1.1287052257892354, 0.4109988331758705, 2.1293631757468288, 1.1687320408488597, 0.4141356032954322, 2.1294938136631267, 1.1699853927487744, 1.0, 0.8240167251565523
, 1.6040000915527344, 0.5079225699346356, 2.343379233005757, 1.1218044660824196, 0.424263535830088, 2.160277336311456, 1.1622061324983661, 0.42815422939968223, 2.162262583409019, 1.1631141196409065, 1.0, 0.8223608050829242
, 1.628999948501587, 0.5225174806328209, 2.373403220299142, 1.1148274382851202, 0.43772659875411657, 2.191094978608072, 1.155626927962945, 0.44238520230088607, 2.194902484055406, 1.1561753532143453, 1.0, 0.8206480588949664
, 1.6500000953674316, 0.5372903443522051, 2.4032586661834276, 1.1077698102145324, 0.45138542044987673, 2.221805991496909, 1.1489909246116825, 0.4544066961205049, 2.2220009256964293, 1.1503378264399688, 1.0, 0.7901219577465144
, 1.6719999313354492, 0.5522378357866683, 2.4329350989401473, 1.100627085206279, 0.4652372933033615, 2.252400194816961, 1.142294497473323, 0.46640388117637066, 2.2485924771897747, 1.1435550795862721, 1.0, 0.7832455515602568
, 1.696000099182129, 0.5826429025740661, 2.491708903210774, 1.0860674799115038, 0.47927940448956313, 2.28286734522265, 1.135533893579103, 0.47975276366762, 2.27761388082305, 1.1358024782798612, 1.0, 0.6140529525967995
, 1.7200000286102295, 0.5980933320272511, 2.5207852138114903, 1.0786406983615209, 0.49350883687739827, 2.313197142020491, 1.1287052257892354, 0.4933098046596729, 2.306245537651403, 1.1210076538583431, 1.0, 0.8643606316079541
, 1.7450001239776611, 0.6137040992058694, 2.5496404011315903, 1.0711089955382702, 0.5079225699346356, 2.343379233005757, 1.1218044660824196, 0.5091555198706427, 2.338809745343411, 1.1152830525099309, 1.0, 0.8576250566710288
, 1.7710001468658447, 0.6294713889458491, 2.5782639109963386, 1.0634669013291969, 0.5225174806328209, 2.373403220299142, 1.1148274382851202, 0.5258883790026007, 2.37271921366777, 1.109499077753133, 1.0, 0.841743274006628
, 1.7960000038146973, 0.6453912908263061, 2.6066451902497416, 1.0557087153640932, 0.5372903443522051, 2.4032586661834276, 1.1077698102145324, 0.542685987451117, 2.4062437381097634, 1.1030841712173995, 1.0, 0.8343863907254836
, 1.816999912261963, 0.6614598000744717, 2.6347736925912093, 1.0478284931526598, 0.5522378357866683, 2.4329350989401473, 1.100627085206279, 0.5569065182672235, 2.434202023722371, 1.0974339530066863, 1.0, 0.7975326779396723
, 1.8370001316070557, 0.6776728184706187, 2.6626388844122246, 1.0398200312542094, 0.5673565298486485, 2.4624220186862527, 1.093394592994832, 0.5703476254472952, 2.4602360233179907, 1.0909032473981746, 1.0, 0.7805038129337143
, 1.8600001335144043, 0.6940261552529858, 2.690230250633002, 1.0316768514182926, 0.5826429025740661, 2.491708903210774, 1.0860674799115038, 0.5851873787153113, 2.4884783702770608, 1.0830696424212134, 1.0, 0.7995636956789837
, 1.8819999694824219, 0.7105155280227072, 2.717537300539158, 1.023392183630835, 0.5980933320272511, 2.5207852138114903, 1.0786406983615209, 0.5996909645560189, 2.5155922738147125, 1.076183988811544, 1.0, 0.7898541711452893
, 1.9040000438690186, 0.7271365636487366, 2.744549573618375, 1.014958947996178, 0.6137040992058694, 2.5496404011315903, 1.0711089955382702, 0.6143163605351614, 2.5424795599129757, 1.0690151051954868, 1.0, 0.7850874144798249
, 1.9290001392364502, 0.743884799172773, 2.7712566453970604, 1.0063697353811927, 0.6294713889458491, 2.5782639109963386, 1.0634669013291969, 0.6312222164510491, 2.572991016911363, 1.0606250612737331, 1.0, 0.8127716070130643
, 1.9539999961853027, 0.76075568271419, 2.7976481332770216, 0.9976167867435453, 0.6453912908263061, 2.6066451902497416, 1.0557087153640932, 0.64862096409066, 2.603814685257224, 1.0532618527205324, 1.0, 0.8059036840699441
, 1.9779999256134033, 0.7777445743749598, 2.8237137023721193, 0.9886919710622427, 0.6614598000744717, 2.6347736925912093, 1.0478284931526598, 0.6661962219603721, 2.634417126382859, 1.0456888280365664, 1.0, 0.7970080558454056
, 2.002000093460083, 0.7948467471445791, 2.849443071344944, 0.9795867617849658, 0.6776728184706187, 2.6626388844122246, 1.0398200312542094, 0.6839212302357704, 2.6647342949840795, 1.0377716039002285, 1.0, 0.7900993016303368
, 2.0239999294281006, 0.8120573878049973, 2.874826018243468, 0.970292211703489, 0.6940261552529858, 2.690230250633002, 1.0316768514182926, 0.6995693358754251, 2.6910416401995936, 1.0306063549610263, 1.0, 0.7561396974317983
, 2.0450000762939453, 0.8293715978355414, 2.899852386337724, 0.9607989261659868, 0.7105155280227072, 2.717537300539158, 1.023392183630835, 0.715130894798441, 2.7167509533847625, 1.0223257643852817, 1.0, 0.7477141348028139
, 2.069000005722046, 0.8467843943178434, 2.924512089956457, 0.9510970345333328, 0.7271365636487366, 2.744549573618375, 1.014958947996178, 0.7323280513429006, 2.744601119139883, 1.0128922618956153, 1.0, 0.7681992622652215
, 2.0929999351501465, 0.8642907108407657, 2.948795120323797, 0.9411761597860782, 0.743884799172773, 2.7712566453970604, 1.0063697353811927, 0.7499693913548857, 2.772597427842261, 1.0041769021306415, 1.0, 0.7655836108015874
, 2.115999937057495, 0.8818853984053275, 2.9726915513959233, 0.9310253861898959, 0.76075568271419, 2.7976481332770216, 0.9976167867435453, 0.7670563314858914, 2.799207770031178, 0.9957844823303849, 1.0, 0.7481638659422125
, 2.138000011444092, 0.8995632263296324, 2.996191545697728, 0.9206332249304556, 0.7777445743749598, 2.8237137023721193, 0.9886919710622427, 0.7834251743145559, 2.8242308755982304, 0.987203184750344, 1.0, 0.7298701611032969
, 2.1619999408721924, 0.9173188831537932, 3.019285360159477, 0.9099875776344872, 0.7948467471445791, 2.849443071344944, 0.9795867617849658, 0.8014174373991325, 2.8511832845605363, 0.9771181732468507, 1.0, 0.7461484178005071
, 2.187000036239624, 0.9351469775448576, 3.0419633519534814, 0.8990756977029547, 0.8120573878049973, 2.874826018243468, 0.970292211703489, 0.8214431999654818, 2.8805257272816074, 0.9667575226642362, 1.0, 0.7635265824862255
, 2.2120001316070557, 0.9530420392017385, 3.064215984330758, 0.8878841493956233, 0.8293715978355414, 2.899852386337724, 0.9607989261659868, 0.8411368918029285, 2.908781861426678, 0.9574874155961621, 1.0, 0.7442519650392712
, 2.236999988555908, 1.0070731592377795, 3.128328071222964, 0.8524858762371448, 0.8642907108407657, 2.948795120323797, 0.9411761597860782, 0.8608999279067566, 2.936566136332793, 0.9475262658324205, 1.0, 0.15516439395947113
, 2.258000135421753, 1.0070731592377795, 3.128328071222964, 0.8524858762371448, 0.8642907108407657, 2.948795120323797, 0.9411761597860782, 0.8729333342155642, 2.9528498084006896, 0.9196377964778503, 1.0, 0.9583010555821421
, 2.2829999923706055, 1.043324982186368, 3.168773129681091, 0.8272072546642505, 0.8995632263296324, 2.996191545697728, 0.9206332249304556, 0.8957766238548714, 2.9826919204951743, 0.9166471448432839, 1.0, 0.5172677273452249
, 2.308000087738037, 1.0615026629202975, 3.1882800096567223, 0.8140112220656676, 0.9173188831537932, 3.019285360159477, 0.9099875776344872, 0.9142464933992407, 3.0063557939603105, 0.8985309343087724, 1.0, 0.760001399691782
, 2.3310000896453857, 1.0797068837183834, 3.2072982334563824, 0.8004182611867365, 0.9351469775448576, 3.0419633519534814, 0.8990756977029547, 0.9338647152944453, 3.0307656615074734, 0.8895226658343601, 1.0, 0.7363990260908235
, 2.3529999256134033, 1.0979315751117846, 3.225819323080682, 0.7864076826966601, 0.9530420392017385, 3.064215984330758, 0.8878841493956233, 0.952675574830995, 3.053756296602186, 0.8805495815522677, 1.0, 0.693995104074664
, 2.378000020980835, 1.116170596807859, 3.2438349591389133, 0.7719576449417416, 0.9709985197601351, 3.086033832457698, 0.876398764625016, 0.9739231439194289, 3.079180355586967, 0.868663754537176, 1.0, 0.7175688893583414
, 2.4000000953674316, 1.1344177385950907, 3.26133698668573, 0.7570450962126924, 0.9890107936974631, 3.107407589252724, 0.8646045974430434, 0.9929837374706229, 3.1014909007819713, 0.8589668289662528, 1.0, 0.6656706752160976
, 2.4210000038146973, 1.152666721248017, 3.2783174210577983, 0.7416457178969262, 1.0070731592377795, 3.128328071222964, 0.8524858762371448, 1.0117348508291941, 3.1229804600302264, 0.8476233466054421, 1.0, 0.6423563333091054
, 2.447000026702881, 1.1709111974321507, 3.2947684537104744, 0.7257338696836693, 1.0251798392567084, 3.1487862243009124, 0.8400259536964046, 1.0340490045983481, 3.1478942496546467, 0.8331049289996276, 1.0, 0.6879545057114329
, 2.4700000286102295, 1.1891447526089143, 3.3106824580544636, 0.7092825382992711, 1.043324982186368, 3.168773129681091, 0.8272072546642505, 1.05541845190616, 3.171128390921829, 0.8213419432410805, 1.0, 0.6467460516708301
, 2.495000123977661, 1.2437147576511935, 3.3551288872415514, 0.6564000108711241, 1.0797068837183834, 3.2072982334563824, 0.8004182611867365, 1.07752147909324, 3.1945575569529256, 0.8076077072935928, 1.0, -0.13819956449153614
, 2.5190000534057617, 1.2437147576511935, 3.3551288872415514, 0.6564000108711241, 1.0797068837183834, 3.2072982334563824, 0.8004182611867365, 1.0898717229710135, 3.206958645759799, 0.7644608589111105, 0.8911274755903277, 1.0
, 2.5429999828338623, 1.2799196142658924, 3.3819435968129654, 0.617887031775417, 1.116170596807859, 3.2438349591389133, 0.7719576449417416, 1.1159085820705874, 3.231931724687154, 0.7666016593433768, 1.0, 0.284540352051335
, 2.568000078201294, 1.2979492886796222, 3.3944861978489422, 0.597550081442151, 1.1344177385950907, 3.26133698668573, 0.7570450962126924, 1.1353464303764353, 3.2501733980518277, 0.7388758947632756, 1.0, 0.6467111952021916
, 2.5920000076293945, 1.3159213346150647, 3.406443969480786, 0.5764436344458401, 1.152666721248017, 3.2783174210577983, 0.7416457178969262, 1.1580614836257948, 3.2705668407585398, 0.7250318591236234, 1.0, 0.6268568836272489
, 2.614000082015991, 1.3338288324782241, 3.4178109508819245, 0.5545291270407336, 1.1709111974321507, 3.2947684537104744, 0.7257338696836693, 1.1800107399317523, 3.289755209979563, 0.7116993308681829, 1.0, 0.5635872237101771
, 2.6389999389648438, 1.3694222112178533, 3.438749877949145, 0.5081159486685569, 1.1891447526089143, 3.3106824580544636, 0.7092825382992711, 1.2033523731398732, 3.309547297791263, 0.694752944110419, 1.0, 0.1172209152184327
, 2.6630001068115234, 1.3870939612272493, 3.4483110977354072, 0.48353505185317797, 1.207360905940556, 3.326051995292486, 0.6922632916219862, 1.2206398715653262, 3.3234847224945585, 0.6610131731667451, 1.0, 0.5431612580849297
, 2.684000015258789, 1.4046729032400684, 3.4572600872046655, 0.45798222089117374, 1.2255531111950857, 3.340869820255934, 0.6746462404688016, 1.2413168754881998, 3.339281663493577, 0.6446709682900569, 1.0, 0.5166788835118961
, 2.7049999237060547, 1.4395234853667593, 3.4733027187277803, 0.40379364536803997, 1.2618391710031835, 3.3688223558480868, 0.637491730270235, 1.261188491202319, 3.353979943557208, 0.6289769478701912, 1.0, -0.05371218468328087
, 2.7290000915527344, 1.4395234853667593, 3.4733027187277803, 0.40379364536803997, 1.2618391710031835, 3.3688223558480868, 0.637491730270235, 1.2760996485269749, 3.364416686266093, 0.5904834991664211, 1.0, 0.9325291763736505
, 2.755000114440918, 1.4909213991062569, 3.4926653796047393, 0.314204133980184, 1.2979492886796222, 3.3944861978489422, 0.597550081442151, 1.3081427489427275, 3.3857522167710568, 0.5860655670468728, 1.0, -0.5025924334770897
, 2.7790000438690186, 1.5077902933686451, 3.497851089159768, 0.2819819522515874, 1.3159213346150647, 3.406443969480786, 0.5764436344458401, 1.3173936673475353, 3.391578835861764, 0.5297813537346847, 1.0, 0.43603424652786327
, 2.8010001182556152, 1.524514825164567, 3.5023971994900345, 0.2485314771414504, 1.3338288324782241, 3.4178109508819245, 0.5545291270407336, 1.3380293018079983, 3.403346337154737, 0.5089072384511675, 1.0, 0.4548500942961513
, 2.822000026702881, 1.5410874259080696, 3.5063009488128336, 0.2138320049592856, 1.3516648036153478, 3.428581415711126, 0.5317668122870729, 1.3598477849912036, 3.415253099368085, 0.4902354959530136, 1.0, 0.3738365657123466
, 2.8450000286102295, 1.5737463197957082, 3.5121718457684348, 0.14064283820576215, 1.3694222112178533, 3.438749877949145, 0.5081159486685569, 1.3817427712921568, 3.4266291711116756, 0.46794330511045373, 1.0, -0.2821078866622082
, 2.865999937057495, 1.5898172383844307, 3.5141350158090434, 0.10215581126388693, 1.3870939612272493, 3.4483110977354072, 0.48353505185317797, 1.3933048501091998, 3.4321855906606302, 0.425216989932705, 1.0, 0.19834741041440107
