Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
0.8630001544952393, 4.3733028764588404E-5, 0.03532463392894697, 1.5671150297488028, 8.27059189741088E-7, 0.009350616906474188, 1.5705315945601943, 9.655447144041318E-7, 0.008909961118731732, 1.5705615750053412, 1.0, 0.9655015873225532, 1.0, -0.017551963783677814, -0.017232726282685462, 
0.8849999904632568, 4.7669237230793577E-5, 0.036363579896325285, 1.5668993636343396, 1.1336338259735511E-6, 0.010389576845026055, 1.5704698347518586, 1.3339390818600805E-6, 0.010334971377757374, 1.5705134093616446, 1.0, 0.963274500971646, 1.0, -0.01870624765420125, -0.018070228636517527, 
0.9060001373291016, 5.1832569407382154E-5, 0.037402522756103077, 1.5666777961418847, 1.5076984421064755E-6, 0.011428537397130028, 1.5704016800081289, 1.7864564583192077E-6, 0.011797140610363918, 1.5704596421440828, 1.0, 0.9610071723052541, 1.0, -0.019884082141784366, -0.01890923001099054, 
0.9290001392364502, 6.086506078761795E-5, 0.039480397938992905, 1.5662170340666886, 2.4848115732049153E-6, 0.013506460306281949, 1.5702462661977106, 2.3326231328724134E-6, 0.013289415762082393, 1.5704003738530623, 1.0, 0.9548091564564216, 1.0, -0.023117777709563195, -0.02091669893186321, 
0.9509999752044678, 6.574639732198161E-5, 0.04051932962665908, 1.5659778779052769, 3.101064864295182E-6, 0.014545422615172792, 1.5701590473026086, 2.981779132937845E-6, 0.014805840242919316, 1.5703352203067875, 1.0, 0.95229409586942, 1.0, -0.024435818471978146, -0.021786712007560993, 
0.9730000495910645, 7.626954382076054E-5, 0.04259717952057841, 1.5654821110830015, 4.6218204940292484E-6, 0.016623348730588926, 1.5699656857448756, 3.7444503249162153E-6, 0.016341299383439534, 1.5702631480639424, 1.0, 0.945350279640924, 1.0, -0.028092483359430383, -0.023905184904720045, 
0.9950001239776611, 8.192340995430032E-5, 0.04363609702331308, 1.5652255385979554, 5.539402640318298E-6, 0.01766231241659517, 1.5698595830778843, 4.631737489546595E-6, 0.017891810972139512, 1.5701838685423697, 1.0, 0.9426308246548536, 1.0, -0.029531692083254752, -0.024791649722075704, 
1.0180001258850098, 9.404571739829368E-5, 0.045713915296938676, 1.5646951106071494, 7.721519342046247E-6, 0.019740240653947236, 1.5696286337264673, 5.655889257383251E-6, 0.019453784986074137, 1.5700963473024603, 1.0, 0.9349771019415279, 1.0, -0.03360396254468802, -0.02700618347656558, 
1.0410001277923584, 1.0052609417310626E-4, 0.04675281529675319, 1.5644212930259749, 8.999009193477398E-6, 0.020779205012926783, 1.5695038268510437, 6.829685373688221E-6, 0.0210245355637017, 1.5700003937233147, 1.0, 0.9320967898066578, 1.0, -0.035144828432812164, -0.027895503486696782, 
1.064000129699707, 1.143549820460959E-4, 0.04883059501074047, 1.5638565451844137, 1.195908493568051E-5, 0.022857133641261473, 1.5692356479802985, 8.166996481762112E-6, 0.022601536363397748, 1.5698949685516799, 1.0, 0.9237758449832465, 1.0, -0.039622160354870914, -0.030192116836325056, 
1.0860002040863037, 1.2171530836069295E-4, 0.049869473886793615, 1.5635656525921362, 1.3654502067618227E-5, 0.023896097646917823, 1.5690923155973497, 9.682161115520671E-6, 0.02418299627363541, 1.5697799789981657, 1.0, 0.9207778710989104, 1.0, -0.04124481549538332, -0.031071632030155172, 
1.1080000400543213, 1.3735711391500984E-4, 0.05194720749840914, 1.5629669239096076, 1.7508018325339302E-5, 0.025974024293289235, 1.5687872637124183, 1.1390463816596252E-5, 0.025767073443347846, 1.5696543837881662, 1.0, 0.911837945355249, 1.0, -0.04611376966282, -0.03343729939278006, 
1.130000114440918, 1.456502885800372E-4, 0.052986061329323396, 1.562659125226197, 1.967882509428842E-5, 0.027012986599487712, 1.5686255836168586, 1.3211406336921527E-5, 0.027277103466122818, 1.5695250547284296, 1.0, 0.9086105034380436, 1.0, -0.047882737938061935, -0.034329647511164296, 
1.1520001888275146, 1.6321027094799993E-4, 0.05506374069707729, 1.5620267523613571, 2.4540150960570296E-5, 0.029090908253589814, 1.5682840133697613, 1.534275179082556E-5, 0.02886274519636605, 1.5693776624851214, 1.0, 0.8990925825585085, 1.0, -0.053134543501584496, -0.03675455061880939, 
1.1740000247955322, 1.7248865474195688E-4, 0.05610256526325503, 1.5617022153211377, 2.724325455989532E-5, 0.03012986719667378, 1.5681041624100165, 1.7715812232310668E-5, 0.030447700225543203, 1.5692185871939057, 1.0, 0.8959824844356109, 1.0, -0.05486206566689493, -0.03758185936383995, 
1.196000099182129, 1.9207099904731026E-4, 0.058180181651533436, 1.5610365325422393, 3.322565085721938E-5, 0.03220778021547284, 1.5677264265215116, 2.0348364110134298E-5, 0.03203095486820429, 1.5690468057556146, 1.0, 0.8859608311705048, 1.0, -0.06046741106426789, -0.040051366066862215, 
1.2180001735687256, 2.0238641677226878E-4, 0.05921897243747315, 1.560695423675186, 3.651740537286369E-5, 0.03324673381657992, 1.5675285805618464, 2.3258599398445767E-5, 0.03361207327713445, 1.5688625430145395, 1.0, 0.8828624794120999, 1.0, -0.062212467383425014, -0.04083559669677328, 
1.2400000095367432, 2.2409423824162216E-4, 0.06129651652117067, 1.5599967628244833, 4.3733028764588404E-5, 0.03532463392894697, 1.5671150297488028, 2.646491759694669E-5, 0.03519020239233007, 1.5686647798879236, 1.0, 0.8723937471592367, 1.0, -0.06815139872922847, -0.043340085317211674, 
1.2650001049041748, 2.4727580424086166E-4, 0.06337400693219022, 1.5592762997367284, 5.1832569407382154E-5, 0.037402522756103077, 1.5666777961418847, 3.0515988741264266E-5, 0.036989727279774676, 1.5684222964052408, 1.0, 0.8622344169443765, 1.0, -0.07397864726486704, -0.045729983342575053, 
1.2870001792907715, 2.5943332885321234E-4, 0.06441273058693534, 1.5589079379009554, 5.622914433259294E-5, 0.03844146220766854, 1.566450346542377, 3.4420769916998495E-5, 0.03856000412433454, 1.5681946009947971, 1.0, 0.8592197321125291, 1.0, -0.07572008055632563, -0.04643331546919427, 
1.309000015258789, 2.849098643451479E-4, 0.06649013185413243, 1.5581550443350207, 6.574639732198161E-5, 0.04051932962665908, 1.5659778779052769, 3.868282534114087E-5, 0.04012569747553499, 1.5679516002170524, 1.0, 0.8481064628548682, 1.0, -0.08218873760686586, -0.048982779410167154, 
1.3310000896453857, 2.9824001766511006E-4, 0.06752880825827567, 1.557770548741152, 7.087921227892009E-5, 0.041558256935890235, 1.5657328972078433, 4.332312667543192E-5, 0.04168685189726004, 1.5676938893738117, 1.0, 0.8452286507186747, 1.0, -0.08387651536900066, -0.049616703163302134, 
1.3530001640319824, 3.261118049176897E-4, 0.069606109507215, 1.5569855499219212, 8.192340995430032E-5, 0.04363609702331308, 1.5652255385979554, 4.836191595369854E-5, 0.04324299040339501, 1.567420552329987, 1.0, 0.8338508820768029, 1.0, -0.09060121493359166, -0.052175012040329705, 
1.375, 3.406644640882556E-4, 0.07064473308009057, 1.5565850825519398, 8.784680855618618E-5, 0.04467500907540978, 1.5649631987781867, 5.382007207366257E-5, 0.0447941921238519, 1.5671322592547055, 1.0, 0.831133283712826, 1.0, -0.0922197842118723, -0.052735883513825854, 
1.3970000743865967, 3.7103073054756635E-4, 0.07272192286383088, 1.5557683011762975, 1.0052609417310626E-4, 0.04675281529675319, 1.5644212930259749, 5.9717497976841116E-5, 0.04634002711705158, 1.5668280806949926, 1.0, 0.819541219548241, 1.0, -0.09917817662661339, -0.055298897593480945, 
1.4190001487731934, 3.8685524632865726E-4, 0.07376048773967808, 1.5553520227427948, 1.0729387651909461E-4, 0.04779170867251856, 1.564141764933185, 6.607527305124705E-5, 0.04788069530186516, 1.5665087459419111, 1.0, 0.817006515823684, 1.0, -0.10071151786341374, -0.05578361599557269, 
1.440999984741211, 4.1981416873036417E-4, 0.07583755404340471, 1.5545037789588274, 1.2171530836069295E-4, 0.049869473886793615, 1.5635656525921362, 7.291264703823686E-5, 0.049415746669892326, 1.5661733296511344, 1.0, 0.8052494237500304, 1.0, -0.10788014868627724, -0.05834775346151844, 
1.4630000591278076, 4.3695936755455006E-4, 0.07687605407368425, 1.55407184889529, 1.293807330915936E-4, 0.05090834486495032, 1.5632691059254074, 8.025065214223304E-5, 0.05094543560188291, 1.5658226314300454, 1.0, 0.8029188930563506, 1.0, -0.10931224233251716, -0.05875391267377239, 
1.4850001335144043, 4.7260807603533397E-4, 0.07895298431934147, 1.5531924602841942, 1.456502885800372E-4, 0.052986061329323396, 1.562659125226197, 8.810819904248035E-5, 0.052469387341286935, 1.5654557132935476, 1.0, 0.7910441179954435, 1.0, -0.11666707698882495, -0.0613162650467558, 
1.5069999694824219, 4.911222620635525E-4, 0.07999141307505167, 1.552745036736607, 1.5426607493403382E-4, 0.05402490588882986, 1.5623457285124764, 9.650598111177189E-5, 0.053987848887919535, 1.5650734561657311, 1.0, 0.7889377490407365, 1.0, -0.1179818867774685, -0.06164209714562219, 
1.5280001163482666, 5.101034214446883E-4, 0.08102981659576367, 1.552292483614304, 1.6321027094799993E-4, 0.05506374069707729, 1.5620267523613571, 1.0502305416926205E-4, 0.05542860768889085, 1.564694373187293, 1.0, 0.7865899141077622, 1.0, -0.1194510750380098, -0.0620094478649591, 
1.5500001907348633, 5.494878014498251E-4, 0.0831065448999682, 1.5513720581168422, 1.8210698461032648E-4, 0.057141379085621634, 1.5613721358952877, 1.1453235314418109E-4, 0.05693632688277041, 1.564282193826178, 1.0, 0.7747076914150872, 1.0, -0.12694614987850358, -0.06455067854666652, 
1.5720000267028809, 5.699015447134662E-4, 0.0841448681418371, 1.5509042203568235, 1.9207099904731026E-4, 0.058180181651533436, 1.5610365325422393, 1.2463954381436437E-4, 0.05843903635023608, 1.5638561990829865, 1.0, 0.7729106131939494, 1.0, -0.12808845810728303, -0.06475989363082135, 
1.5940001010894775, 6.121983007712278E-4, 0.08622142887481561, 1.5499533809898958, 2.1305893675510067E-4, 0.060257750909078464, 1.5603488276618875, 1.3535945650477998E-4, 0.05993630342200393, 1.5634152122114837, 1.0, 0.7609497272764792, 1.0, -0.1357507650676893, -0.06730915610795307, 
1.6160001754760742, 6.340917214389673E-4, 0.08725966476343498, 1.5494704137081603, 2.2409423824162216E-4, 0.06129651652117067, 1.5599967628244833, 1.4671085304307496E-4, 0.06142842331691772, 1.5629600249251088, 1.0, 0.7593641109212663, 1.0, -0.13677435363435259, -0.0674480560847357, 
1.6370000839233398, 6.564887439910693E-4, 0.08829786991500695, 1.5489824374969643, 2.3549798077894624E-4, 0.06233526871778318, 1.55963924743931, 1.5812212418886418E-4, 0.06284432231856611, 1.5625123867464399, 1.0, 0.7574720097951624, 1.0, -0.13799820927623474, -0.06764974624736908, 
1.6590001583099365, 7.028142008906736E-4, 0.09037418469134006, 1.5479915264033626, 2.5943332885321234E-4, 0.06441273058693534, 1.5589079379009554, 1.7075499745677902E-4, 0.06432622937497617, 1.562029222472359, 1.0, 0.7455590417362238, 1.0, -0.14576473907791504, -0.07018848034498149, 
1.680999994277954, 7.267528908010531E-4, 0.09141229263325615, 1.5474886254581606, 2.71976155219277E-4, 0.06545143909386004, 1.5585341800699026, 1.8407057529179482E-4, 0.06580341577712906, 1.5615332029059972, 1.0, 0.7442673343080064, 1.0, -0.14661322875340604, -0.07022288723916859, 
1.7030000686645508, 7.762076901918024E-4, 0.09348840534274254, 1.5464680172494774, 2.9824001766511006E-4, 0.06752880825827567, 1.557770548741152, 1.9808026325041084E-4, 0.06727541421541147, 1.5610230269853338, 1.0, 0.732321796443276, 1.0, -0.1545199073903641, -0.07277504867928997, 
1.7250001430511475, 8.017339415349564E-4, 0.09452640836780216, 1.5459503436314934, 3.1197215706702105E-4, 0.06856746768619677, 1.5573807112863853, 2.128015079834178E-4, 0.06874252798576705, 1.5604994836875512, 1.0, 0.7312443906411004, 1.0, -0.15523840008479456, -0.07274570028027227, 
1.746999979019165, 8.544093604864618E-4, 0.09660230332818875, 1.544900341116939, 3.406644640882556E-4, 0.07064473308009057, 1.5565850825519398, 2.2824523551667752E-4, 0.07020428069723109, 1.5599613950275497, 1.0, 0.7193151739039871, 1.0, -0.1632538526712773, -0.07530526955306982, 
1.7690000534057617, 8.815685567143314E-4, 0.09764019346185415, 1.544368045573759, 3.556356179795682E-4, 0.07168333775305324, 1.5561793270334756, 2.444296346046926E-4, 0.07166102733160756, 1.5594096856561033, 1.0, 0.7184809982514977, 1.0, -0.1638185129977808, -0.07520820041172271, 
1.7910001277923584, 9.092820651556563E-4, 0.09867804414706251, 1.543830909327715, 3.7103073054756635E-4, 0.07272192286383088, 1.5557683011762975, 2.6136582714109124E-4, 0.07311237198774277, 1.558843238798606, 1.0, 0.7177725763378027, 1.0, -0.16429848022366897, -0.07506164735445964, 
1.813000202178955, 9.663918691045E-4, 0.1007536234612424, 1.5427421808979063, 4.031145904650959E-4, 0.07479903169740476, 1.5549305094478685, 2.790776318013499E-4, 0.07455915391984666, 1.5582643938734448, 1.0, 0.7060177699227674, 1.0, -0.1723207315071175, -0.07761106487770064, 
1.8350000381469727, 9.957980429511353E-4, 0.10179135021048516, 1.5421906216777588, 4.1981416873036417E-4, 0.07583755404340471, 1.5545037789588274, 2.9757955883136233E-4, 0.07600160062135905, 1.5576738272624104, 1.0, 0.7055006172438834, 1.0, -0.17267621001042635, -0.07741602792325608, 
1.8570001125335693, 0.00105633748988171, 0.10386667312136685, 1.5410731952705792, 4.545555540497272E-4, 0.0779145310738908, 1.5536347368290913, 3.1687845859806885E-4, 0.07743922399651856, 1.5570701681912162, 1.0, 0.6937760686692238, 1.0, -0.18079363440963717, -0.07998486460319754, 
1.879000186920166, 0.0010874805291274285, 0.10490426734532714, 1.5405073607548374, 4.7260807603533397E-4, 0.07895298431934147, 1.5531924602841942, 3.369907491550528E-4, 0.07887235262322573, 1.5564542636133507, 1.0, 0.6934865057306209, 1.0, -0.18099553390721587, -0.07973451429258205, 
1.9010000228881836, 0.0011192122585964095, 0.10594181544051752, 1.5399368003973488, 4.911222620635525E-4, 0.07999141307505167, 1.552745036736607, 3.5792277895163593E-4, 0.0803004967787875, 1.5558248905669338, 1.0, 0.6933095588771468, 1.0, -0.18111894515390511, -0.07944045084791185, 
1.9240000247955322, 0.0011844611156687102, 0.10801676926389044, 1.538781566964093, 5.295568442725493E-4, 0.08206819412597523, 1.5518348182971522, 3.7969915073388094E-4, 0.08172452755354696, 1.5551843687304994, 1.0, 0.6817753830158213, 1.0, -0.1892194523703436, -0.0820140088320187, 
1.946000099182129, 0.0012179878605746443, 0.10905417297792848, 1.5381969261701596, 5.494878014498251E-4, 0.0831065448999682, 1.5513720581168422, 4.023330838549555E-4, 0.08314467331171038, 1.5545333225027693, 1.0, 0.6817808189438459, 1.0, -0.18921560852144512, -0.08168198166305984, 
1.9680001735687256, 0.0012521225303598288, 0.11009152653496476, 1.53760762409819, 5.699015447134662E-4, 0.0841448681418371, 1.5509042203568235, 4.2582750147479587E-4, 0.08456041247418217, 1.5538702875442636, 1.0, 0.6818775693326621, 1.0, -0.18914719862371615, -0.08131331723035373, 
1.9900000095367432, 0.0013222346754308576, 0.11216607904566052, 1.536415100149053, 6.121983007712278E-4, 0.08622142887481561, 1.5499533809898958, 4.502052081050145E-4, 0.08597251207168949, 1.5531974535101967, 1.0, 0.6704925685556407, 1.0, -0.19725165956844792, -0.08391176680571988, 
2.011000156402588, 0.0013582216199722883, 0.11320327590962467, 1.5358119101649437, 6.340917214389673E-4, 0.08725966476343498, 1.5494704137081603, 4.742549402396712E-4, 0.08731422605539556, 1.5525481443032447, 1.0, 0.6701733953700438, 1.0, -0.19748045654677657, -0.08368117069149861, 
2.0329999923706055, 0.0013948354279549001, 0.11424041843725363, 1.5352041226889768, 6.564887439910693E-4, 0.08829786991500695, 1.5489824374969643, 5.003775692671297E-4, 0.08871898255176772, 1.5518554434112963, 1.0, 0.670501394397196, 1.0, -0.1972453340703162, -0.08325660361158782, 
2.055000066757202, 0.001469962370129207, 0.11631453620129104, 1.5339748185141417, 7.028142008906736E-4, 0.09037418469134006, 1.5479915264033626, 5.274149805754025E-4, 0.09012035470363518, 1.5511535949466522, 1.0, 0.6592288763554421, 1.0, -0.2053792147066981, -0.08589388216254434, 
2.077000141143799, 0.001508484826341596, 0.11735150927336842, 1.533353333320558, 7.267528908010531E-4, 0.09141229263325615, 1.5474886254581606, 5.553778961977507E-4, 0.09151851945300589, 1.5504430313099598, 1.0, 0.659700782461508, 1.0, -0.20503648677793182, -0.08544848994702647, 
2.0989999771118164, 0.001547652790087312, 0.11838842368050569, 1.5327273136457673, 7.512156937723075E-4, 0.09245036647249186, 1.54698078345784, 5.842624705734156E-4, 0.09291283502612563, 1.5497221142167712, 1.0, 0.6602438490887306, 1.0, -0.20464231871586433, -0.08497400285502721, 
2.121000051498413, 0.00162794368271117, 0.12046207206973157, 1.5314617333314091, 8.017339415349564E-4, 0.09452640836780216, 1.5459503436314934, 6.140927986464373E-4, 0.0943040780749724, 1.5489929053693685, 1.0, 0.6490843531070012, 1.0, -0.21279423713641263, -0.08765586018981253, 
2.1430001258850098, 0.0016690757871872489, 0.12149880381376846, 1.5308222038106483, 8.277994903906217E-4, 0.09556437466159189, 1.5454277793536308, 6.448783883372666E-4, 0.09569239649977804, 1.5482557581265242, 1.0, 0.6497542326336802, 1.0, -0.21230178437377595, -0.08716777157939504, 
2.1650002002716064, 0.0017108717504432896, 0.12253547241681889, 1.5301782020463905, 8.544093604864618E-4, 0.09660230332818875, 1.544900341116939, 6.766127860278193E-4, 0.09707713344915106, 1.5475089418685528, 1.0, 0.6504870647279661, 1.0, -0.21176351074865332, -0.0866536991108191, 
2.187000036239624, 0.0017964734040988712, 0.12460861562354897, 1.5288768434953641, 9.092820651556563E-4, 0.09867804414706251, 1.543830909327715, 7.093198632752706E-4, 0.09845901731533241, 1.5467544896017758, 1.0, 0.6394202407404493, 1.0, -0.2199434594614335, -0.0893882305320659, 
2.2090001106262207, 0.0018402881244857297, 0.1256450879163712, 1.528219517442483, 9.375548531068112E-4, 0.09971585445852985, 1.5432889489337065, 7.430082349118017E-4, 0.0998381772932912, 1.5459927038435877, 1.0, 0.6402672491897543, 1.0, -0.21931349966777886, -0.0888659320055396, 
2.2310001850128174, 0.0018847847636779434, 0.12668149244654936, 1.5275577806139942, 9.663918691045E-4, 0.1007536234612424, 1.5427421808979063, 7.776694982370991E-4, 0.10121396583154638, 1.5452217767654703, 1.0, 0.6411713815658812, 1.0, -0.2186417716422472, -0.08831998075738312, 
2.253000020980835, 0.0019758416591774976, 0.12875409349820893, 1.5262211355707578, 0.0010257782857402164, 0.10282903375187051, 1.5416342876819829, 8.133279173698771E-4, 0.10258708635767438, 1.5444437248633358, 1.0, 0.6301802804994845, 1.0, -0.22685817263548513, -0.0911129464628857, 
2.2740001678466797, 0.0020224108006736716, 0.12979028763694234, 1.5255462577067782, 0.00105633748988171, 0.10386667312136685, 1.5410731952705792, 8.482242601137724E-4, 0.10389250523456764, 1.5436964890484137, 1.0, 0.6305666147236545, 1.0, -0.2265674900617025, -0.09075115670817979, 
2.2960000038146973, 0.0020696796314036247, 0.13082640924759287, 1.524867029768853, 0.0010874805291274285, 0.10490426734532714, 1.5405073607548374, 8.858328460488174E-4, 0.10525995295361991, 1.5429031744264636, 1.0, 0.6316303270126553, 1.0, -0.22576785126431867, -0.09018072328807136, 
2.317000150680542, 0.002166333932783652, 0.13289843002135773, 1.5234955838482127, 0.0011515375148002944, 0.10697931641414586, 1.5393615304120205, 9.22596116297969E-4, 0.10655986771628198, 1.5421411322996184, 1.0, 0.6200562145989021, 1.0, -0.23452506275849527, -0.0932277422570138, 
2.3380000591278076, 0.00221572814463621, 0.13393432673074857, 1.5228033958351586, 0.0011844611156687102, 0.10801676926389044, 1.538781566964093, 9.602881075749803E-4, 0.1078574994209145, 1.5413729633249547, 1.0, 0.6205946476745866, 1.0, -0.23411489904019325, -0.09284783744899272, 
2.3600001335144043, 0.002265839528178276, 0.13497014600466656, 1.5221069176876176, 0.0012179878605746443, 0.10905417297792848, 1.5381969261701596, 9.98892533341289E-4, 0.10915208886082653, 1.5405966069909605, 1.0, 0.6211934549742483, 1.0, -0.2336590638603145, -0.09244844651671968, 
2.381999969482422, 0.002316672409218392, 0.13600588659429894, 1.521406164271869, 0.0012521225303598288, 0.11009152653496476, 1.53760762409819, 0.0010404335989779856, 0.11050875866947693, 1.5397743381718894, 1.0, 0.6224621415225923, 1.0, -0.23269440242415082, -0.0918408695001105, 
2.4040000438690186, 0.0024205198776953377, 0.138077126681839, 1.5199918908644814, 0.0013222346754308576, 0.11216607904566052, 1.536415100149053, 0.0010830295552020086, 0.11186333862865286, 1.5389464841902183, 1.0, 0.6116254945794061, 1.0, -0.2409830985715139, -0.09477296662868895, 
2.4260001182556152, 0.0024735430274937828, 0.1391126236385905, 1.519278400369239, 0.0013582216199722883, 0.11320327590962467, 1.5358119101649437, 0.0011266857718816858, 0.11321588791132987, 1.5381131575113325, 1.0, 0.6129648838137288, 1.0, -0.23995259913604378, -0.09417378571047408, 
2.448000192642212, 0.0025273047995642683, 0.1401480368288012, 1.5185606935987326, 0.0013948354279549001, 0.11424041843725363, 1.5352041226889768, 0.001171383295513806, 0.1145656494966158, 1.5372723550309462, 1.0, 0.6143423572267701, 1.0, -0.23889458208588388, -0.09355830716106794, 
2.4700000286102295, 0.0026370611395982527, 0.14221860673232706, 1.5171126897072962, 0.001469962370129207, 0.11631453620129104, 1.5339748185141417, 0.0012171494312649411, 0.11591330539757005, 1.536425984532915, 1.0, 0.6035125013578588, 1.0, -0.24726186936889763, -0.09656647412811026, 
2.492000102996826, 0.002693064127764326, 0.1432537608355694, 1.5163824217068522, 0.001508484826341596, 0.11735150927336842, 1.533353333320558, 0.0012639899104560648, 0.11725892617718514, 1.5355741895488564, 1.0, 0.6049611388096737, 1.0, -0.24613609117246824, -0.09595883921001302, 
2.514000177383423, 0.002749822578658344, 0.14428882595218234, 1.5156479956722753, 0.001547652790087312, 0.11838842368050569, 1.5327273136457673, 0.001311884869930946, 0.11860178826489992, 1.5347149554431503, 1.0, 0.6064488145809855, 1.0, -0.24498208834725033, -0.09533479885437401, 
2.5350000858306885, 0.002807340658159929, 0.1453238007558218, 1.5149094260469722, 0.001587470876568833, 0.11942527831744237, 1.532096775121547, 0.001358506547206595, 0.1198787808123439, 1.5338915480248998, 1.0, 0.6072924864082944, 1.0, -0.24432859414981897, -0.09491060988963795, 
2.557000160217285, 0.0029246722783147342, 0.14739347407647418, 1.51341991356496, 0.0016690757871872489, 0.12149880381376846, 1.5308222038106483, 0.0014085397728027527, 0.1212181390918779, 1.5330230147575175, 1.0, 0.5964910801159607, 1.0, -0.2527473688451366, -0.09801550596279185, 
2.5789999961853027, 0.002984494062613792, 0.14842816989855517, 1.512668999362464, 0.0017108717504432896, 0.12253547241681889, 1.5301782020463905, 0.0014596777216711043, 0.1225558591933738, 1.5321501993935587, 1.0, 0.5980187261944058, 1.0, -0.25154978925865945, -0.0974060001554733, 
2.6010000705718994, 0.003045091962862848, 0.149462770017856, 1.5119139988778374, 0.0017533361147241825, 0.12357207673704804, 1.5295297434776467, 0.0015118945260217398, 0.12389114883170167, 1.5312709003332672, 1.0, 0.5995696976189955, 1.0, -0.2503362641697054, -0.0967845072771567, 
2.624000072479248, 0.0031686324053688355, 0.15153167766612358, 1.5103917958612993, 0.0018402881244857297, 0.1256450879163712, 1.528219517442483, 0.0015652197625060094, 0.12522466677451008, 1.5303869115587279, 1.0, 0.588708490645128, 1.0, -0.25888418912387046, -0.09997557848713257, 
2.6460001468658447, 0.003231583050939869, 0.15256598243330058, 1.509624621613629, 0.0018847847636779434, 0.12668149244654936, 1.5275577806139942, 0.001619657142911235, 0.12655644158661178, 1.5294982626435625, 1.0, 0.5903025877006114, 1.0, -0.25762230123247326, -0.09936820514965916, 
2.6670000553131104, 0.0032953260191398597, 0.15360018597417513, 1.508853417652488, 0.0019299677913688852, 0.12771782803613174, 1.5268916482569963, 0.0016725098286922702, 0.1278224287317677, 1.5286456458020068, 1.0, 0.5912540709398637, 1.0, -0.25687031161448226, -0.09896114074759765, 
2.689000129699707, 0.0033598653179752252, 0.154634286887188, 1.5080781980050835, 0.0019758416591774976, 0.12875409349820893, 1.5262211355707578, 0.0017290928944775352, 0.12914985311561844, 1.5277454332724407, 1.0, 0.5928806180051922, 1.0, -0.2555868766264823, -0.0983361763367796, 
2.7110002040863037, 0.0034913488525302734, 0.15670217518234944, 1.5065157675313892, 0.0020696796314036247, 0.13082640924759287, 1.524867029768853, 0.001786814881502119, 0.1304758793021829, 1.5268415594964524, 1.0, 0.5819852735377522, 1.0, -0.26423427161711327, -0.1016289598253195, 
