Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
0.812999963760376, 0.005868665778573313, 0.18766252084735016, 1.4812324579204978, 0.0038342706894879948, 0.16187000024939455, 1.502540389947645, 0.0035019747725218487, 0.16159405465656324, 1.5032817666849385, 1.0, 0.5512717849443184, 1.0, -0.2892647306621311, -0.11024654382218557, 
0.8359999656677246, 0.007045736113462833, 0.20001042853716683, 1.4701979125634856, 0.0047426187458545835, 0.17426078153280236, 1.4926043678880776, 0.004439623155570363, 0.17451997293050117, 1.4933932159977525, 1.0, 0.5371907653775675, 1.0, -0.30107469095337464, -0.11597651717131896, 
0.8599998950958252, 0.008476882827323855, 0.21335898240417875, 1.4576869450700543, 0.005868665778573313, 0.18766252084735016, 1.4812324579204978, 0.005496314140480685, 0.1872996999536996, 1.4831342254690305, 1.0, 0.5036850799746296, 1.0, -0.33006573426514557, -0.1272364019948924, 
0.8859999179840088, 0.009947732187415256, 0.22565124683882753, 1.445646106901159, 0.007045736113462833, 0.20001042853716683, 1.4701979125634856, 0.006667871116734503, 0.19986098124456503, 1.4723115072976631, 1.0, 0.4820319067380445, 1.0, -0.3494986112694459, -0.13332700198251501, 
0.9099998474121094, 0.011567604278174569, 0.23791189044558828, 1.4331527498649301, 0.008360882027190191, 0.21233330207917958, 1.4586693171650602, 0.007956870384605352, 0.21219480651289963, 1.4609053507062457, 1.0, 0.46101605172809185, 1.0, -0.36891035360932356, -0.13876300420658794, 
0.9340000152587891, 0.01334125030041538, 0.2501375490531204, 1.420225553346631, 0.009819537409667931, 0.22462805371492325, 1.4466670571418927, 0.00936857779183176, 0.22433250518786213, 1.44900583010723, 1.0, 0.44098844830637457, 1.0, -0.3879361783577405, -0.14390138380299788, 
0.9570000171661377, 0.015105970487481028, 0.261310694306885, 1.4080098070371434, 0.01128707119342589, 0.2358707869602512, 1.4352655984388178, 0.010905644975868411, 0.23628263704398345, 1.4366420001686917, 1.0, 0.4375954672193229, 1.0, -0.3912119546874415, -0.14316096565774927, 
0.9819998741149902, 0.017186475141942117, 0.27345945681694683, 1.3943004647943775, 0.013034771854209202, 0.24810251527717206, 1.4224094447747122, 0.012579432075835562, 0.24812183616731365, 1.4240296621489457, 1.0, 0.4194232671898862, 1.0, -0.40902297871974086, -0.14864598677284846, 
1.0059998035430908, 0.01923920058168885, 0.28455597359650187, 1.3813960779804528, 0.014775077610418599, 0.25928174150371763, 1.4102562443033373, 0.014387906654911298, 0.2598362429648127, 1.411135518588958, 1.0, 0.4158371539389311, 1.0, -0.4125918326383074, -0.14869720304250933, 
1.0309998989105225, 0.021640681156225285, 0.29661425616835524, 1.3669650976628323, 0.016828307802577443, 0.2714377192616694, 1.3966124391698198, 0.016335892922081152, 0.27144883428140154, 1.3980285914621842, 1.0, 0.3968173054357219, 1.0, -0.4318264759585878, -0.15531746899675625, 
1.053999900817871, 0.02399338547872242, 0.307621366182732, 1.3534252286557682, 0.0188554864208876, 0.2825413975567409, 1.3837657584421519, 0.018316032767552337, 0.2823863636652213, 1.3852772515002003, 1.0, 0.38496467362182707, 1.0, -0.44408015460047173, -0.1592601142221639, 
1.0779998302459717, 0.026493239931680103, 0.31858102471719213, 1.3395989270299025, 0.02102427425562473, 0.29360448523109217, 1.370606623417596, 0.020524138806845782, 0.2937245261310849, 1.3715627977203282, 1.0, 0.3820676513931654, 1.0, -0.44710716438803877, -0.1598193534521286, 
1.1009998321533203, 0.029142354274931725, 0.32949011644776904, 1.3254968790060175, 0.023337238929250312, 0.3046240032725023, 1.3571467872452334, 0.02276074554999985, 0.3044368014829183, 1.3583441242652852, 1.0, 0.37116379887710654, 1.0, -0.4586149383741528, -0.16423622629634593, 
1.123999834060669, 0.031681778161038586, 0.33936092762863573, 1.3124461760639305, 0.025567038933920906, 0.31460138002926813, 1.3446591298785482, 0.025126172534174596, 0.3150586309146175, 1.3449590893023593, 1.0, 0.3748456461575648, 1.0, -0.4547087562808408, -0.16256456619213822, 
1.1469998359680176, 0.03489583190320605, 0.3511438806006682, 1.2965060703293423, 0.028404953067368552, 0.32652010447383, 1.3293696461933873, 0.027758201397813265, 0.32615472244911714, 1.3308448283948242, 1.0, 0.3538442106758304, 1.0, -0.47727484759979344, -0.17169379032740295, 
1.1710000038146973, 0.03800345720151209, 0.36188207859024324, 1.2816365064030384, 0.03116383382320073, 0.3373904334914446, 1.315073511846779, 0.030525628813040953, 0.3371263563284247, 1.3164892037373104, 1.0, 0.3472408140633384, 1.0, -0.484515595966775, -0.17426348667136438, 
1.1949999332427979, 0.041266874591385956, 0.37255677012105687, 1.2665296185039363, 0.03407516217530764, 0.3482046938021284, 1.3005190455325022, 0.03342680233548078, 0.34796253827705576, 1.3018688968089756, 1.0, 0.3410674408123714, 1.0, -0.49134930812164856, -0.17669639152519068, 
1.2179999351501465, 0.04436980273465496, 0.3822031234738483, 1.2525973836152695, 0.0368554534996258, 0.3579844529772881, 1.287071543610247, 0.0363226544395876, 0.3581890234555924, 1.287795477470122, 1.0, 0.3420417049564462, 1.0, -0.4902666531252893, -0.17599046927426087, 
1.2409999370574951, 0.04760321827062251, 0.3917917149816446, 1.2384823147552855, 0.03976411073517769, 0.36771272232694197, 1.2734252481615211, 0.03935701196606145, 0.3683549850347582, 1.2736692551836608, 1.0, 0.33813688071722436, 0.9929618709939306, -0.49113424099980746, -0.17593470214187334, 
1.2649998664855957, 0.05131145163108759, 0.402269417027466, 1.222751656393342, 0.04311301285492048, 0.37835137178035017, 1.2581925587881395, 0.042692008898380984, 0.3789645674322041, 1.2587874294199353, 1.0, 0.32693223020021644, 0.9930233690006111, -0.5036971814539921, -0.18017886513295167, 
1.2889997959136963, 0.0551790456136656, 0.4126707491906566, 1.2068145483848447, 0.04661945198166763, 0.3889213534368088, 1.2427356745124636, 0.046165273117403594, 0.38946277693788967, 1.243732990758718, 1.0, 0.3148603137099638, 0.9949404010711627, -0.5184376980272483, -0.18459221186937214, 
1.312999963760376, 0.059206533346162, 0.4229922924610515, 1.190678253642911, 0.050284337189881734, 0.3994192923014333, 1.2270626235090136, 0.049766969284017366, 0.3998194222675298, 1.2284260932410735, 1.0, 0.3038921873500629, 0.9998804158565366, -0.5338053068696988, -0.18873919799080596, 
1.3369998931884766, 0.06339428922824994, 0.4332306159977212, 1.174349727508654, 0.05410840953645307, 0.40984179108196533, 1.2111810862795576, 0.053495743283399566, 0.41003062831537523, 1.2128633718914326, 1.0, 0.2913170105453867, 1.0, -0.5488063609998458, -0.1925682219139091, 
1.3599998950958252, 0.06734060351452746, 0.4424630744085678, 1.1593444155949495, 0.05772346525204547, 0.41924845209140743, 1.1965685982238043, 0.05716250124758426, 0.419613870976701, 1.197790903951641, 1.0, 0.28778236552526754, 0.9994827976950188, -0.5527714099285566, -0.1922324417834531, 
1.3839998245239258, 0.07183480933884527, 0.45253297458794955, 1.1426671884177604, 0.06185290833542598, 0.42951743486131816, 1.1803091882949133, 0.06114493023214518, 0.4295559692428086, 1.181791763615075, 1.0, 0.2780763330065579, 1.0, -0.5648517606888023, -0.19562287598656525, 
1.4089999198913574, 0.07605972606089179, 0.46160662209352155, 1.1273553000109626, 0.06574615550581477, 0.4387788506420457, 1.1653646309257915, 0.06526246965190541, 0.43937517195649756, 1.165622945112983, 1.0, 0.2789381765201989, 0.9875000869912317, -0.5567498308243002, -0.19133822551008706, 
1.431999921798706, 0.08041713250623064, 0.47060064470126234, 1.1119044442086974, 0.06977208549002761, 0.44796709740959334, 1.1502696280581537, 0.06932013407287119, 0.4486372176814051, 1.150146028003219, 1.0, 0.2765910485042098, 0.9832095776224676, -0.5571577604918029, -0.1912079189726157, 
1.4549999237060547, 0.08536300928240995, 0.4803990328452014, 1.0947531605934437, 0.07393069481161253, 0.4570795903634153, 1.135028891192111, 0.07351592877459456, 0.4578247305786668, 1.134637524320031, 1.0, 0.26856897839925203, 1.0, -0.5765796216487231, -0.19942181863292774, 
1.4779999256134033, 0.0904684435018967, 0.49009455249849343, 1.0774445520752567, 0.07865828478473849, 0.4670127554760783, 1.1181011824293192, 0.07783633324859573, 0.46690857258257396, 1.1190167829537465, 1.0, 0.2528142132342801, 1.0, -0.5964058987140449, -0.20786115439243247, 
1.500999927520752, 0.09524771463705992, 0.4988165415874063, 1.0615775006317563, 0.08309507312830511, 0.47595776778547466, 1.10256903351278, 0.08225799019086533, 0.4758404166854827, 1.1031446767580537, 1.0, 0.25467805219999895, 1.0, -0.594034419023371, -0.2078358806314995, 
1.5249998569488525, 0.10015783521666055, 0.507448182236012, 1.045588893251554, 0.0876639136430774, 0.484819043822947, 1.0869047847376039, 0.08703153349967263, 0.48509867707084287, 1.0863480288455556, 1.0, 0.2662324207066057, 1.0, -0.5794888578859198, -0.20379567797000675, 
1.5479998588562012, 0.10519818847137949, 0.5159869629104754, 1.0294826318366679, 0.0923644140268429, 0.4935940283814861, 1.0711125709226033, 0.09174336454737642, 0.4938813909757449, 1.0704770835872006, 1.0, 0.2684596638518956, 1.0, -0.5767154896566884, -0.20497225875267588, 
1.5709998607635498, 0.11036807586666, 0.5244303940214973, 1.0132625586794928, 0.09719609361354647, 0.50228018076383, 1.0551964243506526, 0.09661543294330321, 0.5026283580396969, 1.0547297287287554, 1.0, 0.26783876166203735, 1.0, -0.5774876589024275, -0.2073358502462952, 
1.5939998626708984, 0.11566671964063274, 0.532776010783849, 0.9969324738996168, 0.10215838591121557, 0.5108749776419984, 1.039160290851335, 0.1016293568760972, 0.511306153134705, 1.0390090932079892, 1.0, 0.2644086398777, 1.0, -0.5817671098747396, -0.21038309654187515, 
1.617999792098999, 0.12164291939569254, 0.5418403058404386, 0.9788468234240065, 0.10776698718441755, 0.5202207518253489, 1.0213865834376123, 0.1070321568594571, 0.5203183021463277, 1.0224599957499798, 1.0, 0.25000545657804557, 1.0, -0.5999930156105904, -0.2180658616298814, 
1.6409997940063477, 0.12720908190203298, 0.5499726161543803, 0.9622979981344909, 0.11300135484184717, 0.5286155821982345, 1.0051110313956795, 0.11227878098248201, 0.5287564242565229, 1.0065060153347811, 1.0, 0.2429646908896849, 1.0, -0.6090561660029514, -0.22104008600145164, 
1.6649999618530273, 0.13290111365417254, 0.5579996598082828, 0.9456508694661339, 0.11836406107989379, 0.5369113760249659, 0.9887273575549652, 0.11788885511769144, 0.5374561065438369, 0.989533105527347, 1.0, 0.24375613736028556, 1.0, -0.6080322660716642, -0.21941118030607498, 
1.687999963760376, 0.13871793859226647, 0.5659191036100328, 0.9289092562952994, 0.12385421405432871, 0.5451057110880454, 0.9722393324914433, 0.12335470473418308, 0.545630485719276, 0.9732998067756524, 1.0, 0.2360417391072227, 1.0, -0.6180683359807693, -0.22195275240175505, 
1.7109999656677246, 0.1446584143725751, 0.5737286537552108, 0.912077030683096, 0.12947084903842324, 0.5531961971228808, 0.955650730180018, 0.12893348677939442, 0.5536870806069112, 0.956974580914186, 1.0, 0.22770854656545056, 1.0, -0.6290511339967916, -0.22448775115545772, 
1.7349998950958252, 0.15072133490538847, 0.5814260586866241, 0.8951581374623326, 0.13521293096087356, 0.5611804786773188, 0.9389653469037963, 0.13489545027409122, 0.5619950386221171, 0.9396601562645541, 1.0, 0.227307026495551, 1.0, -0.6295840868040936, -0.2225100940110991, 
1.7589998245239258, 0.15753045689655573, 0.5897610444065288, 0.8764520756257013, 0.141672794043446, 0.5698377571356974, 0.9205042254285577, 0.1409813367565944, 0.5701718613866884, 0.9222567738075396, 1.0, 0.21120051480824564, 1.0, -0.6512542519160299, -0.22902349090919927, 
1.7829999923706055, 0.1638463164083747, 0.5972158197259814, 0.8593644565159416, 0.14767464684620615, 0.5775915133664897, 0.9036281675903763, 0.14716126196207477, 0.5781790624921971, 0.9046401103337262, 1.0, 0.21227907336002932, 1.0, -0.6497851393711462, -0.22637826908891157, 
1.806999921798706, 0.17028050410743176, 0.604551769378482, 0.8422030745280296, 0.15379831824497905, 0.5852320153412364, 0.8866674480096856, 0.15345184922234295, 0.5860376853037268, 0.8868922959085411, 1.0, 0.2145279707243391, 0.999329377940448, -0.6462965805040535, -0.22344610690254285, 
1.8309998512268066, 0.17749305837212775, 0.6124816272095858, 0.823245673753207, 0.16067350762579524, 0.5935031551049137, 0.8679177582957367, 0.15988503321730074, 0.5937884016210235, 0.8691620174770281, 1.0, 0.20205700713059324, 1.0, -0.6638146012510345, -0.2295817186191229, 
1.8550000190734863, 0.18417098453160496, 0.6195614431790205, 0.8059440798435235, 0.1670487080712086, 0.6008987770870092, 0.8507927116162401, 0.1664225156219504, 0.6013860695208129, 0.8512967005936016, 1.0, 0.20602908421437974, 1.0, -0.6583347998633229, -0.22676310375040032, 
1.878999948501587, 0.19096260971106485, 0.6265162716926744, 0.7885831021889851, 0.17354152275570897, 0.6081745422534521, 0.8335961063920877, 0.1730807529042061, 0.608849103925294, 0.833372482550464, 1.0, 0.21108801406024738, 1.0, -0.6514076407171073, -0.22394690180739474, 
1.9029998779296875, 0.19786634376935996, 0.6333442497868392, 0.7711677878481892, 0.1801504850465986, 0.615328430215096, 0.8163324762021203, 0.17989203519459535, 0.6162141013816312, 0.8155310526432559, 1.0, 0.21157713839870892, 0.9917338856689514, -0.6453618538226088, -0.22181632397533235, 
1.926999807357788, 0.20558798669319714, 0.6407063704463436, 0.7519544890420476, 0.18755268309162873, 0.6230545988092778, 0.7972707037341976, 0.18684699662302423, 0.6234709054613541, 0.7977431727051615, 1.0, 0.2035924811510642, 1.0, -0.6616920023356127, -0.2289434183155592, 
1.9509999752044678, 0.21272178559606897, 0.6472621944569046, 0.7344425414454033, 0.19440056422106894, 0.6299462309447079, 0.7798819128721659, 0.19390746587683214, 0.63057994641751, 0.7798677530892346, 1.0, 0.20699450231690067, 1.0, -0.6570083758963907, -0.22712605821915588, 
1.9749999046325684, 0.21996250237834863, 0.6536858230754293, 0.7168934423128722, 0.20135974289953074, 0.636710105635852, 0.7624413941264934, 0.20108687250890975, 0.6375542806599113, 0.761965125527809, 1.0, 0.206141597771205, 0.9916990964278983, -0.6527166143981458, -0.22535841607467688, 
1.998999834060669, 0.2280486913253555, 0.6605972508847708, 0.6975538087364543, 0.20914141337190723, 0.6440007054646074, 0.7432035291011988, 0.20839262769370656, 0.6444016285923228, 0.7440726745587991, 1.0, 0.19704189922702406, 1.0, -0.6707852927215637, -0.23259432911171274, 
2.0269999504089355, 0.2370123277166752, 0.6679500549466842, 0.676423211960094, 0.21777916444245368, 0.6517727102163909, 0.722161715777802, 0.21720680590626018, 0.6523433416058271, 0.7226198911859564, 1.0, 0.19885430346747643, 1.0, -0.6682594325393417, -0.23098339612932506, 
2.050999879837036, 0.24459328446658166, 0.6739266872018033, 0.6587963992079835, 0.22509368444748756, 0.6581028601224068, 0.7045902209834081, 0.22436605837438095, 0.6585470352053133, 0.7054080633843254, 1.0, 0.19447163254889682, 1.0, -0.6743804921780996, -0.2330583208816961, 
2.0739998817443848, 0.25150099392793984, 0.6791873555362455, 0.6429245580436056, 0.23176565804910956, 0.6636847590511018, 0.6887529366948802, 0.23161928873561743, 0.6646166770000779, 0.6881545105630237, 1.0, 0.1981878093245327, 0.984441572402864, -0.6587759010879302, -0.22614976259710318, 
2.0969998836517334, 0.25926878463558123, 0.6848999708505026, 0.6252874397911207, 0.23927609085881657, 0.6697575008998629, 0.6711365190619631, 0.23897797076260813, 0.6705615557532199, 0.6709069709619376, 1.0, 0.19795593272071565, 0.9922835717336816, -0.6643442634489949, -0.2280976558540715, 
2.120999813079834, 0.2679236995721843, 0.6910213550559239, 0.6058934755959136, 0.24765354067317374, 0.6762786571430974, 0.6517428082611336, 0.24682083896831336, 0.6766719023599607, 0.6528221457996461, 1.0, 0.18944163173155623, 1.0, -0.6814612391601388, -0.2346433510186685, 
2.1439998149871826, 0.2750892567159881, 0.6959022003802657, 0.5900383393478937, 0.2545965166340249, 0.6814892087016271, 0.6358695337280786, 0.2543639950677715, 0.6823373235701613, 0.635503360344167, 1.0, 0.1959733104449373, 0.9892402874504715, -0.6650446013694052, -0.22732510498137515, 
2.1679999828338623, 0.28394795621506724, 0.7017106923204414, 0.5706849373552145, 0.2631886491774786, 0.6877036023187542, 0.6164705111476221, 0.26238998336152747, 0.6881450357422553, 0.6173222352401133, 1.0, 0.19034583470785635, 1.0, -0.6801839782056742, -0.23318648942449727, 
2.190999984741211, 0.2912767627988701, 0.7063339114233648, 0.5548785531947231, 0.2703038730250318, 0.6926611010883759, 0.6006068152806819, 0.27012455005562075, 0.6935355371137948, 0.5999868635153833, 1.0, 0.19692248280539754, 0.9873679347725086, -0.6624764769696351, -0.22554155160328548, 
2.2139999866485596, 0.30033070268576684, 0.7118257690236419, 0.535604570730169, 0.2791023289919059, 0.6985638933264066, 0.5812373072081211, 0.27835639619865443, 0.6990578138531375, 0.5818212003428189, 1.0, 0.19317703280849685, 1.0, -0.6761971987446033, -0.2310831480632558, 
2.23799991607666, 0.30865161843118577, 0.7166661630573783, 0.5181356884122705, 0.28719632555878166, 0.7037798496341074, 0.5636562902041165, 0.28668868212557813, 0.7044309209810099, 0.5636611884731515, 1.0, 0.19894257743725752, 1.0, -0.6681366044026934, -0.2276275003044148, 
2.2619998455047607, 0.3170562713998842, 0.7213610463358944, 0.5007274432073259, 0.295379166834778, 0.7088519051844349, 0.5461108662886834, 0.29513120355449446, 0.7096605354248207, 0.5455460368991121, 1.0, 0.2014173343756316, 0.9925493430557415, -0.6597480138349223, -0.22409296845893323, 
2.2860000133514404, 0.32639575039226354, 0.7263568497745589, 0.4816606711342748, 0.3044805701646442, 0.7142641240364197, 0.5268631779183296, 0.30369158945745495, 0.7147514602140985, 0.5275087032929434, 1.0, 0.19580331656622948, 1.0, -0.6725158496323924, -0.22924016079333143, 
2.309999942779541, 0.3349698253659386, 0.7307449133229168, 0.46441358644727293, 0.31284360106371806, 0.7190318226749655, 0.50942335272141, 0.3123293678516928, 0.719679742701451, 0.5094306318163379, 1.0, 0.20267596022770756, 1.0, -0.6629583247189308, -0.22508522684532295, 
2.3349997997283936, 0.34449087987442184, 0.7354026221805416, 0.4455502952505033, 0.32213843603759684, 0.7241079499158443, 0.4903158578566431, 0.3214861836286848, 0.7246817212148535, 0.49053457518515164, 1.0, 0.20281936434425246, 1.0, -0.6627600613084167, -0.224921399673228, 
2.3589999675750732, 0.3532256764056826, 0.7394830550040393, 0.42851276581784514, 0.3306729624374314, 0.7285691798345034, 0.4730261267145733, 0.33033137402589297, 0.7293039620528934, 0.4725523806563457, 1.0, 0.2111159215749241, 1.0, -0.6513695876437808, -0.2201980741925169, 
2.382999897003174, 0.36203396169805224, 0.7434170327054379, 0.41159289692779977, 0.339286092542352, 0.732884030789977, 0.45582443279764756, 0.33929425295431803, 0.7337848025507808, 0.45468038850533665, 1.0, 0.2130596147788869, 0.9863849457282742, -0.639891180706072, -0.2154374578876883, 
2.4069998264312744, 0.3718056245944285, 0.7475754857445762, 0.3931312029795148, 0.3488489695938795, 0.7374611525971728, 0.4370175579486798, 0.34836818871371006, 0.7381209426475412, 0.4369067900444543, 1.0, 0.21328819945103283, 1.0, -0.6484129664369311, -0.21887793532471278, 
2.429999828338623, 0.38076189385752607, 0.75120268566142, 0.3764976390389605, 0.3576207552617274, 0.7414683416834779, 0.4200373841468692, 0.35708988092096344, 0.7421046045923392, 0.4200079952183009, 1.0, 0.21523598985891143, 1.0, -0.6457708763482223, -0.2175517808966987, 
2.4539999961853027, 0.38978563960607426, 0.7546844447189444, 0.3600196718697797, 0.3664650519141468, 0.745329156016843, 0.4031808064226595, 0.3663288229082076, 0.7461327269922053, 0.40229409091796725, 1.0, 0.22478400819271407, 0.9972961353730255, -0.6312295943915741, -0.21137209524095368, 
2.4769999980926514, 0.3988749540427578, 0.7580213596013045, 0.3437100785594696, 0.3753799122767279, 0.7490438512167095, 0.38645991322825884, 0.37523542070034005, 0.7498344737194172, 0.38554964261802904, 1.0, 0.22968525974585846, 0.9993211674126136, -0.6260071993259538, -0.20919782029281464, 
2.5, 0.4080279491220244, 0.7612141633185537, 0.3275818715537779, 0.3843634022282187, 0.7526128117936277, 0.3698870705112104, 0.38425040609156913, 0.7534062693692362, 0.36894524233268705, 1.0, 0.23415364123687984, 0.9997314259304447, -0.6203771124659658, -0.2068168538945514, 
2.5230000019073486, 0.4181675687989383, 0.7645608442000447, 0.31006614192442106, 0.3943222192339196, 0.75637096509754, 0.3518430205211989, 0.3938172670086541, 0.7570102140907268, 0.3516232626394843, 1.0, 0.23220419794416186, 1.0, -0.6231076012700221, -0.20778560357531006, 
2.546999931335449, 0.4274482498997679, 0.7674540230828517, 0.29436215129901405, 0.40344360866396595, 0.7596357241390189, 0.33562247976380405, 0.40345321866689454, 0.7604511200585914, 0.33432533102100914, 1.0, 0.24619882162046383, 0.9985739262093118, -0.6040177451755815, -0.19981589860996962, 
2.57099986076355, 0.4377238979272829, 0.7704737819107169, 0.2773458968159089, 0.4135495357203169, 0.763061029147209, 0.3179975081757053, 0.41320344400938874, 0.7637442725856207, 0.31718890970401037, 1.0, 0.24848671100248984, 1.0, -0.601939357763826, -0.19921506444049442, 
2.5949997901916504, 0.4480673354703379, 0.7733247739748986, 0.26061789303732086, 0.4237289190321473, 0.7663137335384798, 0.3006177506743965, 0.4230611355083439, 0.7668876782408777, 0.3002029645114303, 1.0, 0.2516974138585441, 1.0, -0.5978302566230456, -0.1979253573705364, 
2.61899995803833, 0.45752733337678525, 0.77577180533814, 0.24567639166668817, 0.43304460392752747, 0.7691221972010855, 0.28504593411967627, 0.43299773371168715, 0.7698717086433903, 0.28329335203668343, 1.0, 0.27229999915321845, 1.0, -0.571956300661089, -0.18808480184997478, 
2.6429998874664307, 0.467993790408549, 0.7783063245133086, 0.22955047007360724, 0.44335751858517286, 0.7720496680505253, 0.2681846150328888, 0.44308465376144135, 0.7727169431432769, 0.26667077578439485, 1.0, 0.27984360115335666, 1.0, -0.5626909398911398, -0.18560152855393142, 
2.6669998168945312, 0.4785214381836916, 0.780678499678964, 0.21376739348281862, 0.4537369513572989, 0.7748094302858839, 0.2516216619341707, 0.4533165475492543, 0.7754221268963095, 0.2503278100036484, 1.0, 0.2881591454978177, 1.0, -0.5526031911430375, -0.182802082604141, 
2.690999984741211, 0.489108120819344, 0.7828909917828457, 0.19834624816474786, 0.4641806108200996, 0.7774035973833682, 0.23537577286549377, 0.46366066369180814, 0.7779779594150462, 0.23417926568271494, 1.0, 0.29828990663248633, 1.0, -0.5404879832945897, -0.17916508758982985, 
2.7149999141693115, 0.499751746651064, 0.7849467011405562, 0.18330625255785632, 0.4746862601071798, 0.779834511301774, 0.21946582451441896, 0.4741199633186412, 0.7803848513277085, 0.2182415634003076, 1.0, 0.31055594896051364, 1.0, -0.5260699107018887, -0.17467655421224748, 
2.738999843597412, 0.5104502923201922, 0.7868487720408684, 0.16866674233402962, 0.48525172099690733, 0.7821047470877934, 0.2039108508018852, 0.4847068546211698, 0.7826454078458587, 0.20255613983011572, 1.0, 0.3249336778846988, 1.0, -0.5095095198976807, -0.16944698748041276, 
2.763000011444092, 0.5212018068612024, 0.7886005973510348, 0.15444715866110803, 0.4958748779997682, 0.7842171174813243, 0.1887300239943924, 0.4954357997143761, 0.7847625133692603, 0.18716987577508892, 1.0, 0.3411468395514519, 1.0, -0.49126101707766934, -0.16361358556991945, 
2.7869999408721924, 0.5320044157890588, 0.7902058231220941, 0.14066703984081969, 0.5065536824457197, 0.7861746775207776, 0.173942638664233, 0.506320096478051, 0.786738674252986, 0.17212695915842974, 1.0, 0.35873175103193117, 1.0, -0.4719608918250697, -0.1572995965880608, 
2.8309998512268066, 0.553755825791728, 0.7929923538018331, 0.1145038098474338, 0.528070397608197, 0.7896388258155105, 0.14562590802669495, 0.5279792280802795, 0.7901852695999668, 0.14366662896532598, 1.0, 0.39089203717210014, 1.0, -0.4379261269381563, -0.1458140955894649, 
