, 1.942000150680542, -8.684706965136051E-18, 2.856361328639999, 1.5707963267948966, 1.5861670796227104E-16, 2.5904074231477, 1.5707963267948966, 11.999999999999975, 12.0
, 1.9670000076293945, -6.556221043875839E-18, 2.892154797479998, 1.5707963267948966, 1.607103739053503E-16, 2.624599582789755, 1.5707963267948966, 11.999999999999979, 12.0
, 1.9920001029968262, -4.391618378060379E-18, 2.9280465715199973, 1.5707963267948966, 1.6280403984842954E-16, 2.65879174243181, 1.5707963267948966, 11.999999999999979, 12.0
, 2.017000198364258, -2.2021928074280345E-18, 2.9640059103599974, 1.5707963267948966, 1.6489772956155813E-16, 2.69298429026823, 1.5707963267948966, 11.999999999999979, 12.0
, 2.0420000553131104, 6.922111334013034E-32, 3.0000000000000013, 1.5707963267948966, 1.6699139550463738E-16, 2.727176449910285, 1.5707963267948966, 11.999999999999979, 12.0
, 2.067000150680542, 6.922111334013034E-32, 3.0000000000000013, 1.5707963267948966, 1.6908508521776596E-16, 2.761368997746705, 1.5707963267948966, 11.999999999999973, 12.0
, 2.0920000076293945, 8.421231599240589E-5, 3.0509056341381657, 1.5658810284788536, 1.7117875116084521E-16, 2.79556115738876, 1.5707963267948966, 12.0, 183.76212669726007
, 2.118000030517578, 3.8225208434308186E-4, 3.0848214083597356, 1.5574895380765161, 1.7327241710392446E-16, 2.829753317030815, 1.5707963267948966, 12.0, 183.259128630793
, 2.1430001258850098, 0.0010282405115792205, 3.118698745467534, 1.545372019961338, 1.7536610681705305E-16, 2.863945864867235, 1.5707963267948966, 12.0, 182.37326871040483
, 2.1679999828338623, 0.0021420074951013913, 3.1525141080448615, 1.529816374370112, 1.774597727601323E-16, 2.89813802450929, 1.5707963267948966, 12.0, 180.96593250060826
, 2.193000078201294, 0.0038326212740778846, 3.1862397137128835, 1.5110888163783196, 1.7955343870321155E-16, 2.932330184151345, 1.5707963267948966, 12.0, 178.90558758474836
, 2.2180001735687256, 0.006198737420616087, 3.2198438841217984, 1.4894357079243654, 1.8164712841634014E-16, 2.966522731987765, 1.5707963267948966, 12.0, 176.06851736747592
, 2.242000102996826, 0.009328947830933855, 3.253291393942012, 1.4650857240964654, 1.837407943594194E-16, 3.00071489162982, 1.5707963267948966, 12.0, 172.33955487722574
, 2.267000198364258, 0.013302129716530895, 3.2865438198553054, 1.4382520592688914, 1.8583448407254798E-16, 3.03490743946624, 1.5707963267948966, 12.0, 167.61002156926588
, 2.2920000553131104, 0.018187794595360136, 3.31955988954601, 1.4091344952980493, 1.8792815001562723E-16, 3.069099599108295, 1.5707963267948966, 12.0, 161.77985862788773
, 2.315999984741211, 0.0240464372829991, 3.3522958306921775, 1.37792123445166, 1.8992212437190727E-16, 3.1016636715848325, 1.5707963267948966, 12.0, 155.92778852862955
, 2.3400001525878906, 0.030929884883821274, 3.3847057199567487, 1.3447904547046585, 1.9201581408503586E-16, 3.1358562194212523, 1.5707963267948966, 12.0, 147.62315780405999
, 2.367000102996826, 0.043269551322555846, 3.432604400492064, 1.2918674173481333, 1.941094800281151E-16, 3.1700483790633074, 1.5707963267948966, 12.0, 144.90539307969797
, 2.3940000534057617, 0.052888022033216665, 3.4639872785163917, 1.254667363936625, 1.9620314597119436E-16, 3.2042405387053625, 1.5707963267948966, 12.0, 133.0718701900602
, 2.4200000762939453, 0.06364947285667297, 3.494871472295478, 1.2161105740712084, 1.982968119142736E-16, 3.2384326983474176, 1.5707963267948966, 12.0, 119.71345492879733
, 2.445000171661377, 0.07557104496262589, 3.525205697690023, 1.1763424201386035, 2.003905016274022E-16, 3.2726252461838374, 1.5707963267948966, 12.0, 104.77545922257526
, 2.4710001945495605, 0.08866313126101517, 3.5549384389970586, 1.1355025911291554, 2.0248419134053079E-16, 3.306817794020257, 1.5707963267948966, 12.0, 88.21047049706176
, 2.496000051498413, 0.10292972539319035, 3.5840182979411246, 1.0937254618614958, 2.0457785728361003E-16, 3.3410099536623123, 1.5707963267948966, 12.0, 69.97768797969087
, 2.5210001468658447, 0.1183687707230823, 3.6123943426654352, 1.0511404512288807, 2.0667154699673862E-16, 3.375202501498732, 1.5707963267948966, 12.0, 50.041979502482526
, 2.5460000038146973, 0.13497250932837465, 3.640016456723055, 1.0078724070215068, 2.0876521293981787E-16, 3.4093946611407873, 1.5707963267948966, 12.0, 28.37573330429094
, 2.571000099182129, 0.15272783099167492, 3.6668356880680655, 0.9640420458176062, 2.1085887888289712E-16, 3.4435868207828424, 1.5707963267948966, 12.0, 4.9567968338524295
, 2.5970001220703125, 0.16203186089350421, 3.6799293294844437, 0.9419527153001115, 2.1900272249358274E-4, 3.4682409787577986, 1.551722471897974, 12.0, -6.290917706583826
, 2.623000144958496, 0.17161662219168622, 3.6928045980467417, 0.9197664662787246, 5.889418482460404E-4, 3.4771601553948144, 1.5011936716359333, 12.0, 4.7234187219151735
, 2.6490001678466797, 0.18147912618618778, 3.7054558576471375, 0.8974974683478636, 0.002473083870779933, 3.50013048377219, 1.4789044486386191, 12.0, -3.560492743345179
, 2.6730000972747803, 0.1916161150943782, 3.717877610388718, 0.8751597437028448, 0.0038053124054868714, 3.5120915992418613, 1.4378483577680288, 12.0, 2.7305931689093725
, 2.699000120162964, 0.2020240729570031, 3.730064507491452, 0.8527671899116798, 0.006820164201619972, 3.532410830221859, 1.410547956266374, 12.0, -1.4744476548219154
, 2.7230000495910645, 0.21269923654415895, 3.7420113601981653, 0.8303336036351134, 0.009535494796478972, 3.5474592796778146, 1.372748490889998, 12.0, 1.988909333664175
, 2.753000020980835, 0.22363760626126647, 3.753713150680513, 0.8078727051358096, 0.013695828427439882, 3.5666990033527104, 1.343734269727366, 12.0, -0.48009964592341703
, 2.7820000648498535, 0.2348349570550458, 3.7651650429449566, 0.7853981633974462, 0.017505950860943142, 3.582037062126579, 1.3102160790033321, 12.0, 1.6487911580435153
, 2.81000018119812, 0.24628684931948966, 3.7763623937387356, 0.7629236216590826, 0.0227588118263253, 3.600602510331665, 1.280421090480043, 12.0, 0.20326764023383959
, 2.8420000076293945, 0.25798863980183756, 3.7873007634558435, 0.7404627231597787, 0.027778783940915597, 3.6164873725113433, 1.2486127810433036, 12.0, 1.5765747055401036
, 2.874000072479248, 0.26993549250855037, 3.797975927042999, 0.7180291368832123, 0.03383046522451183, 3.6337827930638964, 1.220133054746823, 12.0, 0.7820943384538026
, 2.9060001373291016, 0.2821223896112844, 3.808383884905624, 0.6956365830920473, 0.04005273930849196, 3.65003074675113, 1.1898035402370737, 12.0, 1.5009325845003971
, 2.938000202178955, 0.29454414235286513, 3.8185208738138146, 0.6732988584470286, 0.047088502192767195, 3.6668888541409173, 1.16121095392642, 12.0, 1.1610517116556949
, 2.9710001945495605, 0.3071954019532611, 3.828383377808316, 0.6510298605161672, 0.05482862589264491, 3.6839926852931915, 1.1303749021351996, 12.0, 1.4429594531522483
, 3.002000093460083, 0.3200706705155591, 3.837968139106498, 0.6288436114947806, 0.06324492235023871, 3.7011731588197394, 1.1002544183958665, 12.0, 1.3891960597746902
, 3.0340001583099365, 0.33316431193193713, 3.8472721690083267, 0.6067542809772859, 0.07215043441827562, 3.718045670688748, 1.0700280214373792, 12.0, 1.5819218770588108
, 3.065999984741211, 0.34647056278963884, 3.8562927588023417, 0.5847762076463121, 0.08168472044302444, 3.7348670342225514, 1.0403160855875602, 12.0, 1.5688602979019493
, 3.0989999771118164, 0.3599835432769479, 3.8650274906716273, 0.5629239197733851, 0.09171206902901763, 3.751394449658995, 1.0105959975353331, 12.0, 1.7204738534447515
, 3.13100004196167, 0.3736972680891624, 3.873474248599787, 0.5412121544578299, 0.10233424102086375, 3.767790073865798, 0.9812846508599196, 12.0, 1.7316956146986797
, 3.1630001068115234, 0.3876056573345675, 3.8816312292769193, 0.5196558755660117, 0.11290660875800163, 3.783129954884479, 0.9534182485824995, 12.0, 2.0190810425936974
, 3.196000099182129, 0.40170254744041156, 3.889496953005591, 0.4982702903710889, 0.12468761460228339, 3.7992320050718065, 0.9249385613052629, 12.0, 1.718267539295283
, 3.2290000915527344, 0.41598170205887863, 3.8970702746068113, 0.47707086493339623, 0.13668994067612106, 3.8146824882781, 0.895684827449992, 12.0, 2.1197610787059986
, 3.263000011444092, 0.43043682297306324, 3.9043503943260043, 0.4560733383027597, 0.1494646427089903, 3.8301839668597695, 0.8674758962244912, 12.0, 1.9098985948115086
, 3.302000045776367, 0.4450615610029446, 3.911336868738986, 0.4352937356657372, 0.16250605461543544, 3.8451237789328205, 0.8387553400370226, 12.0, 2.206872895552543
, 3.3350000381469727, 0.4598495269113601, 3.9180296216579373, 0.4147483806022211, 0.17556573209961868, 3.859272793303696, 0.8121380545879698, 12.0, 2.297376475784887
, 3.369000196456909, 0.4747943023099805, 3.924428955037375, 0.3944539066562891, 0.18977710779547907, 3.8738556377857103, 0.7844790139117744, 12.0, 2.094585771493179
, 3.4040000438690186, 0.5051285277045251, 3.936350527143328, 0.35468575272368386, 0.204197026360401, 3.887849496888879, 0.7562836967141554, 12.0, 6.916345142187801
, 3.437000036239624, 0.5205050933217207, 3.9418753586443405, 0.33524698930368585, 0.22369751131845605, 3.905953734702333, 0.7411175917233792, 12.0, -2.2447714491783444
, 3.4700000286102295, 0.536012721483612, 3.9471119779667845, 0.3161289628582674, 0.2346037214122856, 3.915575572051456, 0.7018231873782923, 12.0, 6.466159221067684
, 3.5, 0.5516450116356436, 3.9520627413664835, 0.2973500252879997, 0.25437748715708197, 3.9319804457921923, 0.6848250523325924, 12.0, -1.0074549269206727
, 3.5240001678466797, 0.5673955995079395, 3.956730448677445, 0.27892890944675974, 0.26649319571914964, 3.9415546694760213, 0.6505826266598026, 12.0, 5.443540568827281
, 3.5500001907348633, 0.5832581680212736, 3.961118354217833, 0.2608847444869712, 0.28605827102753767, 3.9561272167792167, 0.6309898012825347, 12.0, 0.17273242918066245
, 3.574000120162964, 0.5992264581930452, 3.965230177695944, 0.2432370732478921, 0.29984215707566875, 3.9658845173568325, 0.5996389004383044, 12.0, 4.798720863255575
, 3.6000001430511475, 0.6152942800432544, 3.969070115116179, 0.2260058720902344, 0.31947555529858634, 3.978990506724802, 0.5784665104453667, 12.0, 0.9880201098434469
, 3.625, 0.6314555235004744, 3.9726428496850197, 0.20921157357196463, 0.3353451168351007, 3.9890177343505564, 0.5476277739620693, 12.0, 4.365876816375234
, 3.6520001888275146, 0.6640342999289525, 3.9790079445406867, 0.17701785461217537, 0.3551839269305372, 4.000806864830776, 0.5253983380601625, 12.0, 7.267232447885625
, 3.677000045776367, 0.6804401104539927, 3.98181220540464, 0.1616618314968439, 0.3788513902948206, 4.014301658552789, 0.5115032644141522, 12.0, -1.5732406850533422
, 3.703000068664551, 0.6969159195055569, 3.984373086383404, 0.14682957653046325, 0.39247818430797354, 4.02164191890246, 0.47407699732039643, 12.0, 7.188577794079805
, 3.7290000915527344, 0.713456180144698, 3.9866978702834697, 0.1325442675260019, 0.41634953718092793, 4.033643460935988, 0.4591300959721213, 12.0, -0.4434151060081888
, 3.754000186920166, 0.7300554907768874, 3.988794392549252, 0.11882975292963026, 0.4317110802913517, 4.040931171758802, 0.4247522570725497, 12.0, 6.391686420842063
, 3.7790000438690186, 0.7634104478002398, 3.992336822581099, 0.09321216362241913, 0.455240170762246, 4.051316679826814, 0.40780685940872974, 12.0, 6.9552035556778975
, 3.80400013923645, 0.7801561158782045, 3.993801262579384, 0.08136061887052842, 0.4800712239797153, 4.061830653843166, 0.3933528335723344, 12.0, -0.6232294890802024
, 3.828000068664551, 0.7969408991347734, 3.995074527219775, 0.0701830513693694, 0.4949157649005034, 4.067721788647401, 0.36016787427440977, 12.0, 7.153444817021011
, 3.8530001640319824, 0.8137602862871197, 3.9961673787259224, 0.059707510416574544, 0.5200141919929799, 4.076941717359865, 0.3452599453537615, 12.0, 0.4013832642154682
, 3.878000020980835, 0.8306099768326839, 3.997091197395243, 0.04996308067932069, 0.537178698210907, 4.082822229715698, 0.3131651056897955, 12.0, 6.58058980463656
, 3.9030001163482666, 0.8474858919551421, 3.9978579925048985, 0.040979952424782855, 0.5620162422501339, 4.0906270409310554, 0.2968505284698717, 12.0, 1.352037476617724
, 3.927999973297119, 0.8643841854303794, 3.998480413217768, 0.03278949146214648, 0.5806374808318367, 4.096035477545829, 0.2672492565405795, 12.0, 6.092348940146991
, 3.953000068664551, 0.8813012545324695, 3.998971759488421, 0.02542430683355691, 0.6052356261348953, 4.10252834038133, 0.24974680418883238, 12.0, 2.224917400247172
, 3.9780001640319824, 0.8982337509396433, 3.9993459929690918, 0.018918313760522245, 0.6252023248176007, 4.10734104144537, 0.22244030788958155, 12.0, 5.706128382681683
, 4.003000020980835, 0.9151785916402676, 3.9996177479156567, 0.013306788718379639, 0.6496175837235201, 4.11261925582781, 0.2040152106807425, 12.0, 3.003928749316465
, 4.028000116348267, 0.9490943658618373, 3.9999157876840075, 0.00491529831604254, 0.6707887949412517, 4.116727715376872, 0.17876382373872637, 12.0, 14.506304513379156
, 4.05400013923645, 0.9660605580639491, 3.999974802189507, 0.0022129936952403435, 0.7038187221765498, 4.122653384058945, 0.17749332417253208, 12.0, -0.1422655093731251
, 4.078999996185303, 0.9830296337337893, 3.999996819340277, 5.604582627197229E-4, 0.7213344779060474, 4.125527149073712, 0.14461073614708375, 12.0, 8.258251422446435
, 4.104000091552734, 1.0599901494000068, 4.0, 0.0, 0.7493337398239566, 4.129415939054983, 0.13276273484778997, 12.0, 36.58222674217655
, 4.130000114440918, 1.0599901494000068, 4.0, 0.0, 0.78296579425584, 4.13388977717155, 0.13223507900488934, 12.0, 12.374300678429513
, 4.1549999713897705, 1.1199223808000054, 4.0, 0.0, 0.816859445221311, 4.138398014656279, 0.13223507900488934, 12.0, 22.47032005916045
, 4.180000066757202, 1.1199223808000054, 4.0, 0.0, 0.8507530961867821, 4.1429062521410085, 0.13223507900488934, 12.0, -2.148034883115301
, 4.205000162124634, 1.1199223808000054, 4.0, 0.0, 0.8656874036470449, 4.1446348315549155, 0.09392047156403294, 12.0, 1.2792352327262222
, 4.229000091552734, 1.1797420042000042, 4.0, 0.0, 0.8843064742361544, 4.146089782752137, 0.06288923968496521, 12.0, 38.02662909270996
, 4.253000020980835, 1.1797420042000042, 4.0, 0.0, 0.9160535279606653, 4.148041475061545, 0.061375164639699456, 12.0, 15.745138429093814
, 4.2799999713897705, 1.239397785600003, 4.0, 0.0, 0.9501813084074473, 4.150138707228995, 0.061375164639699456, 12.0, 30.265806146068932
