, 0.6700000762939453, 4.240515081940184E-17, 1.1954214446400002, 1.5707963267948968, 5.4232057707824735E-17, 0.8856767150427921, 1.5707963267948966, 11.999999999999979, 12.0
, 0.6940000057220459, 4.183947374614331E-17, 1.2338817433600002, 1.5707963267948968, 5.632572365090375E-17, 0.9198688746848495, 1.5707963267948966, 11.999999999999975, 12.0
, 0.7190001010894775, 4.1117406729368304E-17, 1.2719163684800003, 1.5707963267948968, 5.831969800718357E-17, 0.9524329471613892, 1.5707963267948966, 11.999999999999975, 12.0
, 0.7430000305175781, 4.024287353742134E-17, 1.3095360000000003, 1.5707963267948968, 6.041336395026259E-17, 0.9866251068034465, 1.5707963267948966, 11.999999999999972, 12.0
, 0.7669999599456787, 3.8054304538644953E-17, 1.3835789926400004, 1.5707963267948968, 6.25070298933416E-17, 1.020817266445505, 1.5707963267948966, 11.999999999999968, 12.0
, 0.7910001277923584, 3.8054304538644953E-17, 1.3835789926400004, 1.5707963267948968, 6.460071960646992E-17, 1.0550098142819295, 1.5707963267948966, 11.999999999999968, 12.0
, 0.815000057220459, 3.675025362007013E-17, 1.4200295313600004, 1.5707963267948968, 6.669438554954893E-17, 1.089201973923989, 1.5707963267948966, 11.999999999999964, 12.0
, 0.8389999866485596, 3.531366397903903E-17, 1.4561193164800004, 1.5707963267948968, 6.878805149262795E-17, 1.1233941335660487, 1.5707963267948966, 11.999999999999961, 12.0
, 0.8629999160766602, 3.37504697640816E-17, 1.4918645000000004, 1.5707963267948968, 7.088171743570696E-17, 1.1575862932081082, 1.5707963267948966, 11.999999999999957, 12.0
, 0.8859999179840088, 3.20669437140748E-17, 1.5272821555200005, 1.5707963267948968, 7.287569179198679E-17, 1.1901503656846502, 1.5707963267948966, 11.999999999999957, 12.0
, 0.9100000858306885, 3.026967599634606E-17, 1.5623902206400004, 1.5707963267948968, 7.49693815051151E-17, 1.2243429135210746, 1.5707963267948966, 11.999999999999954, 12.0
, 0.9340000152587891, 2.836555304477619E-17, 1.5972074393600004, 1.5707963267948968, 7.706304744819412E-17, 1.2585350731631342, 1.5707963267948966, 11.99999999999995, 12.0
, 0.9570000171661377, 2.6361736397903192E-17, 1.6317533044800006, 1.5707963267948968, 7.905702180447394E-17, 1.291099145639676, 1.5707963267948966, 11.999999999999947, 12.0
, 0.9800000190734863, 2.6361736397903192E-17, 1.6317533044800006, 1.5707963267948968, 8.105099616075376E-17, 1.323663218116218, 1.5707963267948966, 11.999999999999947, 12.0
, 1.003999948501587, 2.4265641537025272E-17, 1.6660480000000006, 1.5707963267948968, 8.314466210383278E-17, 1.3578553777582776, 1.5707963267948966, 11.999999999999943, 12.0
, 1.0280001163482666, 2.2084916724304217E-17, 1.7001123435200007, 1.5707963267948968, 8.523835181696109E-17, 1.392047925594702, 1.5707963267948966, 11.999999999999943, 12.0
, 1.0529999732971191, 1.7501207224917465E-17, 1.7676360673600007, 1.5707963267948968, 8.733201776004011E-17, 1.4262400852367616, 1.5707963267948966, 11.999999999999936, 12.0
, 1.0770001411437988, 1.511449250982311E-17, 1.8011397324800007, 1.5707963267948968, 8.942570747316843E-17, 1.4604326330731818, 1.5707963267948966, 11.999999999999932, 12.0
, 1.1010000705718994, 1.267564546223466E-17, 1.834501500000001, 1.5707963267948968, 9.151939718629674E-17, 1.4946251809096016, 1.5707963267948966, 11.999999999999929, 12.0
, 1.125, 1.0193160820181638E-17, 1.8677444915200008, 1.5707963267948968, 9.361306312937576E-17, 1.5288173405516567, 1.5707963267948966, 11.999999999999925, 12.0
, 1.1500000953674316, 7.675639131176756E-18, 1.9008921166400008, 1.5707963267948968, 9.570675284250408E-17, 1.5630098883880765, 1.5707963267948966, 11.999999999999922, 12.0
, 1.1730000972747803, 5.1317655903194305E-18, 1.933968015360001, 1.5707963267948968, 9.77007271987839E-17, 1.5955739608646142, 1.5707963267948966, 11.999999999999918, 12.0
, 1.1970000267028809, 2.5702888783995937E-18, 1.966996000480001, 1.5707963267948968, 9.979439314186291E-17, 1.6297661205066694, 1.5707963267948966, 11.999999999999915, 12.0
, 1.2230000495910645, -7.395570986446986E-32, 2.000000000000001, 1.5707963267948968, 1.0188805908494193E-16, 1.6639582801487245, 1.5707963267948966, 11.999999999999911, 12.0
, 1.246000051498413, -2.570288878399643E-18, 2.0330039995200004, 1.5707963267948968, 1.0388203344122175E-16, 1.6965223526252622, 1.5707963267948966, 11.999999999999908, 12.0
, 1.2690000534057617, -5.131765590319529E-18, 2.0660319846400004, 1.5707963267948968, 1.0587600779750157E-16, 1.7290864251017999, 1.5707963267948966, 11.999999999999908, 12.0
, 1.2929999828338623, -7.67563913117678E-18, 2.0991078833600008, 1.5707963267948968, 1.0786998215378139E-16, 1.7616504975783376, 1.5707963267948966, 11.999999999999904, 12.0
, 1.318000078201294, -1.0193160820181663E-17, 2.1322555084800006, 1.5707963267948968, 1.0996367186690971E-16, 1.7958430454147574, 1.5707963267948966, 11.9999999999999, 12.0
, 1.3450000286102295, -1.2675645462234784E-17, 2.165498500000001, 1.5707963267948968, 1.1205733780998884E-16, 1.8300352050568125, 1.5707963267948966, 11.999999999999897, 12.0
, 1.3700001239776611, -1.5114492509823234E-17, 2.1988602675200006, 1.5707963267948968, 1.1415102752311742E-16, 1.8642277528932323, 1.5707963267948966, 11.999999999999893, 12.0
, 1.3940000534057617, -1.7501207224917613E-17, 2.232363932640001, 1.5707963267948968, 1.1624469346619667E-16, 1.8984199125352874, 1.5707963267948966, 11.99999999999989, 12.0
, 1.4200000762939453, -1.9827421840868715E-17, 2.2660322713600007, 1.5707963267948968, 1.1833838317932526E-16, 1.9326124603717072, 1.5707963267948966, 11.999999999999886, 12.0
, 1.444000005722046, -2.208491672430428E-17, 2.299887656480001, 1.5707963267948968, 1.204320491224045E-16, 1.9668046200137623, 1.5707963267948966, 11.999999999999883, 12.0
, 1.4690001010894775, -2.4265641537025383E-17, 2.333952000000001, 1.5707963267948968, 1.225257388355331E-16, 2.000997167850182, 1.5707963267948966, 11.99999999999988, 12.0
, 1.49399995803833, -2.6361736397903316E-17, 2.3682466955200008, 1.5707963267948968, 1.2461940477861235E-16, 2.0351893274922372, 1.5707963267948966, 11.99999999999988, 12.0
, 1.5180001258850098, -2.8365553044776216E-17, 2.402792560640001, 1.5707963267948968, 1.2671309449174094E-16, 2.069381875328657, 1.5707963267948966, 11.999999999999876, 12.0
, 1.5420000553131104, -3.026967599634607E-17, 2.437609779360001, 1.5707963267948968, 1.288067604348202E-16, 2.103574034970712, 1.5707963267948966, 11.999999999999872, 12.0
, 1.565999984741211, -3.206694371407476E-17, 2.472717844480001, 1.5707963267948968, 1.3090042637789944E-16, 2.1377661946127673, 1.5707963267948966, 11.999999999999869, 12.0
, 1.5889999866485596, -3.3750469764081577E-17, 2.508135500000001, 1.5707963267948968, 1.3289440073417948E-16, 2.1703302670893048, 1.5707963267948966, 11.999999999999865, 12.0
, 1.6129999160766602, -3.5313663979039016E-17, 2.5438806835200016, 1.5707963267948968, 1.3498806667725873E-16, 2.20452242673136, 1.5707963267948966, 11.999999999999865, 12.0
, 1.6370000839233398, -3.675025362007013E-17, 2.579970468640002, 1.5707963267948968, 1.3708175639038732E-16, 2.2387149745677797, 1.5707963267948966, 11.999999999999861, 12.0
, 1.6619999408721924, -3.675025362007013E-17, 2.579970468640002, 1.5707963267948968, 1.3917542233346657E-16, 2.272907134209835, 1.5707963267948966, 11.999999999999861, 12.0
, 1.684999942779541, -3.8054304538644916E-17, 2.616421007360001, 1.5707963267948968, 1.411693966897466E-16, 2.3054712066863723, 1.5707963267948966, 11.999999999999858, 12.0
, 1.7100000381469727, -3.9220242338477135E-17, 2.653247472480002, 1.5707963267948968, 1.4326306263282586E-16, 2.3396633663284274, 1.5707963267948966, 11.999999999999854, 12.0
, 1.7339999675750732, -4.0242873537421253E-17, 2.690464000000002, 1.5707963267948968, 1.453567285759051E-16, 2.3738555259704825, 1.5707963267948966, 11.999999999999854, 12.0
, 1.758000135421753, -4.1117406729368254E-17, 2.7280836315200014, 1.5707963267948968, 1.474504182890337E-16, 2.4080480738069023, 1.5707963267948966, 11.99999999999985, 12.0
, 1.7810001373291016, -4.183947374614326E-17, 2.7661182566400013, 1.5707963267948968, 1.4944441641536306E-16, 2.4406125344778045, 1.5707963267948966, 11.99999999999985, 12.0
, 1.8050000667572021, -4.240515081940177E-17, 2.8045785553600027, 1.5707963267948968, 1.5153810612849165E-16, 2.4748050823142242, 1.5707963267948966, 11.999999999999847, 12.0
, 1.8280000686645508, -4.2810979742526273E-17, 2.843473940480003, 1.5707963267948968, 1.535320804847717E-16, 2.5073691547907617, 1.5707963267948966, 11.999999999999844, 12.0
, 1.8510000705718994, -4.305398903252395E-17, 2.882812500000002, 1.5707963267948968, 1.5552605484105173E-16, 2.539933227267299, 1.5707963267948966, 11.999999999999844, 12.0
, 1.875, -4.313171509192163E-17, 2.9226009395200023, 1.5707963267948966, 1.5761972078413098E-16, 2.5741253869093543, 1.5707963267948966, 11.99999999999984, 12.0
, 1.8989999294281006, -4.3042223370663266E-17, 2.9628445246400017, 1.5707963267948966, 1.5971338672721023E-16, 2.6083175465514095, 1.5707963267948966, 11.99999999999984, 12.0
, 1.9240000247955322, -4.3042223370663266E-17, 2.9628445246400017, 1.5707963267948966, 1.6180705267028948E-16, 2.6425097061934646, 1.5707963267948966, 11.99999999999984, 12.0
, 1.9490001201629639, -4.278412952800704E-17, 3.003547023360003, 1.5707963267948966, 1.6390074238341807E-16, 2.6767022540298844, 1.5707963267948966, 11.999999999999837, 12.0
, 1.9730000495910645, -4.278412952800704E-17, 3.003547023360003, 1.5707963267948966, 1.658947167396981E-16, 2.709266326506422, 1.5707963267948966, 11.999999999999837, 12.0
, 1.996999979019165, -4.23566205944223E-17, 3.044710648480003, 1.5707963267948966, 1.6788869109597815E-16, 2.7418303989829593, 1.5707963267948966, 11.999999999999837, 12.0
, 2.0220000743865967, -4.1759476133485005E-17, 3.0863360000000033, 1.5707963267948966, 1.698826654522582E-16, 2.774394471459497, 1.5707963267948966, 11.999999999999837, 12.0
, 2.0460000038146973, -4.099308940377556E-17, 3.128422007520003, 1.5707963267948966, 1.7187663980853824E-16, 2.8069585439360343, 1.5707963267948966, 11.999999999999833, 12.0
, 2.071000099182129, -4.0058488520774455E-17, 3.170965872640004, 1.5707963267948966, 1.7397032952166683E-16, 2.841151091772454, 1.5707963267948966, 11.999999999999833, 12.0
, 2.0959999561309814, -3.8957357618759685E-17, 3.2139630113600037, 1.5707963267948966, 1.7606399546474608E-16, 2.875343251414509, 1.5707963267948966, 11.999999999999833, 12.0
, 2.121999979019165, -3.769205801270373E-17, 3.257406996480003, 1.5707963267948966, 1.7815766140782533E-16, 2.9095354110565643, 1.5707963267948966, 11.99999999999983, 12.0
, 2.1480000019073486, -3.626564936017059E-17, 3.3012895000000038, 1.5707963267948966, 1.8025132735090458E-16, 2.9437275706986195, 1.5707963267948966, 11.99999999999983, 12.0
, 2.1730000972747803, -3.626564936017059E-17, 3.3012895000000038, 1.5707963267948966, 1.8234501706403317E-16, 2.9779201185350392, 1.5707963267948966, 11.99999999999983, 12.0
, 2.197999954223633, -3.4681910823208653E-17, 3.3456002355200063, 1.5707963267948966, 1.8443868300711242E-16, 3.0121122781770944, 1.5707963267948966, 11.99999999999983, 12.0
, 2.2220001220703125, -3.294536223025362E-17, 3.390326900640005, 1.5707963267948966, 1.86532372720241E-16, 3.046304826013514, 1.5707963267948966, 11.99999999999983, 12.0
, 2.246999979019165, -3.1061285238020803E-17, 3.435455119360004, 1.5707963267948966, 1.8862603866332025E-16, 3.0804969856555693, 1.5707963267948966, 11.999999999999826, 12.0
, 2.2730000019073486, -3.1061285238020803E-17, 3.435455119360004, 1.5707963267948966, 1.907197046063995E-16, 3.1146891452976244, 1.5707963267948966, 11.999999999999826, 12.0
, 2.2980000972747803, -3.1061285238020803E-17, 3.435455119360004, 1.5707963267948966, 1.928133943195281E-16, 3.148881693134044, 1.5707963267948966, 11.999999999999826, 12.0
, 2.324000120162964, -2.903574449340309E-17, 3.480968384480004, 1.5707963267948966, 1.9490708403265668E-16, 3.183074240970464, 1.5707963267948966, 11.999999999999826, 12.0
, 2.3500001430511475, -2.68756087953672E-17, 3.5268480000000038, 1.5707963267948966, 1.9700077374578527E-16, 3.2172667888068838, 1.5707963267948966, 11.999999999999826, 12.0
, 2.375999927520752, -2.4588572256852442E-17, 3.5730730235200046, 1.5707963267948966, 1.9909443968886452E-16, 3.251458948448939, 1.5707963267948966, 11.999999999999826, 12.0
, 2.4000000953674316, -2.2183175466662223E-17, 3.619620208640004, 1.5707963267948966, 2.011881294019931E-16, 3.2856514962853587, 1.5707963267948966, 11.999999999999826, 12.0
, 2.4240000247955322, -2.2183175466662223E-17, 3.619620208640004, 1.5707963267948966, 2.0318210375827315E-16, 3.318215568761896, 1.5707963267948966, 11.999999999999826, 12.0
, 2.449000120162964, -1.9668826651367396E-17, 3.666463947360005, 1.5707963267948966, 2.0527579347140174E-16, 3.352408116598316, 1.5707963267948966, 11.999999999999826, 12.0
, 2.4739999771118164, -1.7055822837199075E-17, 3.7135762124800067, 1.5707963267948966, 2.0746915100128022E-16, 3.3882283634058887, 1.5707963267948966, 11.999999999999826, 12.0
, 2.498000144958496, -1.4355371011945095E-17, 3.7609265000000063, 1.5707963267948966, 2.095628407144088E-16, 3.4224209112423085, 1.5707963267948966, 11.999999999999826, 12.0
, 2.5239999294281006, -1.4355371011945095E-17, 3.7609265000000063, 1.5707963267948966, 2.1165650665748806E-16, 3.4566130708843636, 1.5707963267948966, 11.999999999999826, 12.0
, 2.549999952316284, -1.1579609286847411E-17, 3.8084817715200048, 1.5707963267948966, 2.137501726005673E-16, 3.490805230526419, 1.5707963267948966, 11.999999999999826, 12.0
, 2.575000047683716, -8.741628058501513E-18, 3.8562063966400046, 1.5707963267948966, 2.1584383854364656E-16, 3.524997390168474, 1.5707963267948966, 11.999999999999826, 12.0
, 2.6000001430511475, -5.855491170746728E-18, 3.9040620953600076, 1.5707963267948966, 2.1793752825677515E-16, 3.5591899380048937, 1.5707963267948966, 11.999999999999826, 12.0
, 2.625, -5.855491170746728E-18, 3.9040620953600076, 1.5707963267948966, 2.200311941998544E-16, 3.593382097646949, 1.5707963267948966, 11.999999999999826, 12.0
, 2.6510000228881836, -2.9362570765701703E-18, 3.9520078804800054, 1.5707963267948966, 2.2212486014293367E-16, 3.627574257289004, 1.5707963267948966, 11.999999999999826, 12.0
, 2.6760001182556152, 6.922111334013034E-32, 4.000000000000001, 1.5707963267948966, 2.2411883449921374E-16, 3.6601383297655414, 1.5707963267948966, 11.999999999999826, 12.0
, 2.7009999752044678, 8.421231599240589E-5, 4.050905634138166, 1.5658810284788536, 2.261128088554938E-16, 3.692702402242079, 1.5707963267948966, 12.0, 143.6390900743193
, 2.7239999771118164, 8.421231599240589E-5, 4.050905634138166, 1.5658810284788536, 2.2810678321177387E-16, 3.7252664747186164, 1.5707963267948966, 12.0, 143.6390900743193
, 2.748000144958496, 6.540070309078241E-4, 4.1017662490603595, 1.551878013034372, 2.3010078133810323E-16, 3.7578309353895185, 1.5707963267948966, 12.0, 141.19711272468183
, 2.7730000019073486, 0.0021420074951013913, 4.152514108044862, 1.529816374370112, 2.320947556943833E-16, 3.790395007866056, 1.5707963267948966, 12.0, 134.819967878138
, 2.796999931335449, 0.0021420074951013913, 4.152514108044862, 1.529816374370112, 2.3408873005066336E-16, 3.8229590803425935, 1.5707963267948966, 12.0, 134.819967878138
, 2.822999954223633, 0.004925472780224784, 4.2030591008652305, 1.5006132754255248, 2.361823959937426E-16, 3.8571512399846486, 1.5707963267948966, 12.0, 122.89083094189489
, 2.8480000495910645, 0.009328947830933855, 4.253291393942011, 1.4650857240964654, 2.3827606193682186E-16, 3.8913433996267037, 1.5707963267948966, 12.0, 104.01879501028458
, 2.873000144958496, 0.009328947830933855, 4.253291393942011, 1.4650857240964654, 2.402700600631512E-16, 3.923907860297606, 1.5707963267948966, 12.0, 104.0187950102846
, 2.8980000019073486, 0.013302129716530895, 4.286543819855305, 1.4382520592688914, 2.4236372600623047E-16, 3.958100019939661, 1.5707963267948966, 12.0, 86.99087264344016
, 2.9230000972747803, 0.020992055459314006, 4.335965700071051, 1.3937784721827178, 2.4445741571935906E-16, 3.9922925677760808, 1.5707963267948966, 12.0, 54.034048031512526
, 2.947999954223633, 0.027357150314980507, 4.368544476499529, 1.3615847532229282, 2.465510816624383E-16, 4.026484727418143, 1.5707963267948966, 12.0, 26.755070078656104
, 2.9720001220703125, 0.030929884883821274, 4.384705719956749, 1.3447904547046585, 2.485450560187184E-16, 4.059048799894689, 1.5707963267948966, 12.0, 11.443350497909982
, 2.996000051498413, 0.03888164578216754, 4.4167418319787295, 1.3099115823079215, 2.1591521139896486E-5, 4.090896889497958, 1.5693643816578828, 12.0, -20.54323928167203
, 3.0210001468658447, 0.03888164578216754, 4.4167418319787295, 1.3099115823079215, 2.4137549859470655E-5, 4.0925524199275065, 1.504290829285595, 12.0, 70.16949102365876
, 3.0440001487731934, 0.047937258633517416, 4.448354988364359, 1.273446301506893, 0.002179900607899969, 4.123346673088817, 1.5009013508411746, 12.0, 45.65281124518449
, 3.069000005722046, 0.06364947285667297, 4.494871472295478, 1.2161105740712084, 0.0045678153921013065, 4.157455347117155, 1.5009013508411746, 12.0, -7.598167670994904
, 3.0940001010894775, 0.06946444011986827, 4.51011054943472, 1.1963690583300557, 0.0052600885596256145, 4.165078050147187, 1.4478271177707993, 12.0, 52.294253526595284
, 3.117000102996826, 0.08197037834206435, 4.540150473088643, 1.1560479461926711, 0.009169739294053639, 4.196012045036685, 1.4450593024845086, 12.0, 19.418997492288327
, 3.1449999809265137, 0.09564960567399712, 4.569563177026939, 1.1147229884921324, 0.014070204600293098, 4.234780362867464, 1.4450593024845086, 12.0, -22.93546552520182
, 3.1710000038146973, 0.09564960567399712, 4.569563177026939, 1.1147229884921324, 0.014282859970549117, 4.236461810886302, 1.3800646676693205, 12.0, 72.24533846946008
, 3.196000099182129, 0.11050304699441037, 4.598297452559591, 1.0725260364238032, 0.020551695640120195, 4.26834915270774, 1.3766751892249, 12.0, 38.51392722011297
, 3.2209999561309814, 0.12652575140021485, 4.62630273191084, 1.0295841723370622, 0.02714750869884812, 4.301899101009968, 1.3766751892249, 12.0, -5.712166160704619
, 3.246000051498413, 0.13497250932837465, 4.640016456723055, 1.0078724070215068, 0.029316625151681514, 4.311873665494749, 1.3287086987498609, 12.0, 41.53165484711293
, 3.2720000743865967, 0.15272783099167492, 4.6668356880680655, 0.9640420458176062, 0.03729310131349167, 4.343835114130569, 1.3262072401912899, 12.0, -0.7798798530538846
, 3.2960000038146973, 0.16203186089350421, 4.679929329484444, 0.9419527153001115, 0.041427792254553064, 4.359421529302547, 1.2933318190537906, 12.0, 23.14941344289261
, 3.322000026702881, 0.18147912618618778, 4.705455857647138, 0.8974974683478636, 0.050603457238079665, 4.3914216686087375, 1.2915269387502817, 12.0, -24.173861651676802
, 3.3459999561309814, 0.18147912618618778, 4.705455857647138, 0.8974974683478636, 0.05107075481573369, 4.393050816459754, 1.2297884782661288, 12.0, 65.05980599460136
, 3.377000093460083, 0.2020240729570031, 4.730064507491452, 0.8527671899116798, 0.062042831929537516, 4.423640265505108, 1.2263989998217084, 12.0, 22.698997512908846
, 3.4019999504089355, 0.22363760626126647, 4.753713150680513, 0.8078727051358096, 0.07358711215720756, 4.455824630886664, 1.2263989998217084, 12.0, -30.271954244475864
, 3.427000045776367, 0.22363760626126647, 4.753713150680513, 0.8078727051358096, 0.07415944707812283, 4.457419912205068, 1.1614043650065202, 12.0, 61.775419629869134
, 3.452000141143799, 0.24628684931948966, 4.776362393738736, 0.7629236216590826, 0.08719608170859816, 4.48718813396251, 1.1580148865620998, 12.0, 16.612558609815586
, 3.4760000705718994, 0.26993549250855037, 4.797975927042999, 0.7180291368832123, 0.10025944267529416, 4.51701710338003, 1.1580148865620998, 12.0, -39.06702518010558
, 3.500999927520752, 0.26993549250855037, 4.797975927042999, 0.7180291368832123, 0.10093944678010724, 4.518569547956815, 1.0930202517469116, 12.0, 51.43179707197937
, 3.5250000953674316, 0.29454414235286513, 4.8185208738138146, 0.6732988584470286, 0.11522601925236521, 4.545933817039817, 1.0896307733024913, 12.0, 3.4247551908381055
, 3.5510001182556152, 0.3200706705155591, 4.837968139106498, 0.6288436114947806, 0.12589095990417104, 4.565837013371972, 1.0664079624113207, 12.0, -20.936505395988085
, 3.5759999752044678, 0.3200706705155591, 4.837968139106498, 0.6288436114947806, 0.12641801542075712, 4.566790284275528, 1.0002021870066802, 12.0, 73.27559346920437
, 3.6010000705718994, 0.34647056278963884, 4.856292758802342, 0.5847762076463121, 0.14406357649710866, 4.594080118342351, 0.9968127085622596, 12.0, 25.741949734433504
, 3.625999927520752, 0.3736972680891624, 4.873474248599787, 0.5412121544578299, 0.16262928902725043, 4.622792800196131, 0.9968127085622596, 12.0, -32.26196506658989
, 3.6510000228881836, 0.3736972680891624, 4.873474248599787, 0.5412121544578299, 0.163549651890334, 4.624215973392481, 0.9318180737470716, 12.0, 58.13528254379065
, 3.674999952316284, 0.40170254744041156, 4.889496953005591, 0.4982702903710889, 0.18204309919821365, 4.648932400766251, 0.928428595302651, 12.0, 7.901564771895075
, 3.700000047683716, 0.43043682297306324, 4.904350394326004, 0.4560733383027597, 0.19932213184881542, 4.6717759402955625, 0.917329582762468, 12.0, -36.46610443513192
, 3.7250001430511475, 0.43043682297306324, 4.904350394326004, 0.4560733383027597, 0.20017694197410993, 4.672891510410094, 0.8517557997206908, 12.0, 54.84478058064413
, 3.750999927520752, 0.4598495269113601, 4.918029621657937, 0.4147483806022211, 0.22166439661865148, 4.697271111130567, 0.8483663212762702, 12.0, 3.7751942208950027
, 3.7760000228881836, 0.48988945056528294, 4.930535559880132, 0.3744272684648364, 0.236361261169596, 4.713621335338905, 0.8272085360019739, 12.0, -26.449936270092387
, 3.8010001182556152, 0.48988945056528294, 4.930535559880132, 0.3744272684648364, 0.2371159083078751, 4.714440814731439, 0.76105195736979, 12.0, 67.46915344205858
, 3.825000047683716, 0.5205050933217207, 4.9418753586443405, 0.33524698930368585, 0.26072332542783594, 4.736773873082529, 0.7576624789253694, 12.0, 17.426725642815896
, 3.8489999771118164, 0.5516450116356436, 4.9520627413664835, 0.2973500252879997, 0.2855620282354403, 4.760271588371972, 0.7576624789253694, 12.0, -42.571435322250444
, 3.871999979019165, 0.5516450116356436, 4.9520627413664835, 0.2973500252879997, 0.286793314395962, 4.761436244603422, 0.6959240184412167, 12.0, 43.300554583302365
, 3.8970000743865967, 0.5832581680212736, 4.961118354217833, 0.2608847444869712, 0.31180445882280927, 4.782185787334543, 0.692534539996796, 12.0, -8.608027094477265
, 3.921999931335449, 0.5992264581930452, 4.965230177695944, 0.2432370732478921, 0.3167237451417271, 4.7861002493891895, 0.6367257401940023, 12.0, 41.41006979898933
, 3.947000026702881, 0.6314555235004744, 4.97264284968502, 0.20921157357196463, 0.34310198220727117, 4.805488135925949, 0.6338153042098871, 12.0, -10.631980353029732
