, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 0.9110000133514404, 0.04532692292748298, 0.7774399433997308, 1.3642879125707017, 0.016740269464256285, 0.5795961400954524, 1.4772339819008917, 0.0198025876700596, 0.5834646793418539, 1.465070524941471, 1.0, 0.6316143871589218
, 0.9250001907348633, 0.048640443488453325, 0.7927721684884164, 1.3514944581026425, 0.01825500513756831, 0.5952113482036652, 1.4709013266190525, 0.021262926936755466, 0.5968708503329987, 1.4594774358634572, 1.0, 0.5915832975378383
, 0.939000129699707, 0.05212257441528174, 0.80791912398528, 1.3380359840349971, 0.019855095061757644, 0.6106657138557928, 1.4642968037293707, 0.02278381106789862, 0.6101285165221293, 1.4536026357230158, 1.0, 0.5491951405676225
, 0.9539999961853027, 0.055775158527790636, 0.822860292989075, 1.3238906039409302, 0.021542495392141894, 0.6259560424554769, 1.4574115339108349, 0.02435926744476169, 0.6231618070111, 1.447294937426998, 1.0, 0.5067837872593803
, 0.9680001735687256, 0.05960449712664276, 0.8375946297404181, 1.309017926294188, 0.023319131990735428, 0.641079220928758, 1.4502362105626452, 0.025986536221877188, 0.6359201197092053, 1.4404542545272698, 1.0, 0.46596321521262996
, 0.9820001125335693, 0.06361719072366112, 0.8521206316866878, 1.2933751192488114, 0.025186900541559667, 0.6560322172018537, 1.4427610903704935, 0.027665366327922047, 0.6483744940287169, 1.4330242734806848, 1.0, 0.4277984316099134
, 0.9960000514984131, 0.06361719072366112, 0.8521206316866878, 1.2933751192488114, 0.025186900541559667, 0.6560322172018537, 1.4427610903704935, 0.029397347787263328, 0.6605133974629401, 1.424983948485261, 1.0, 0.5487325785205467
, 1.0099999904632568, 0.06781656813047915, 0.866424484668084, 1.276930970483987, 0.027147666665953342, 0.670812079678936, 1.4349759847212582, 0.03140907731315479, 0.6737933673335359, 1.4160267514041658, 1.0, 0.5291680383528397
, 1.0240001678466797, 0.07220943472644531, 0.8805044873995023, 1.2596397246587885, 0.029203266037882807, 0.685415936719908, 1.4268702522505725, 0.033359678062037545, 0.6859794162492447, 1.4081450953160775, 1.0, 0.4872568328220266
, 1.0390000343322754, 0.07679904232016142, 0.8943471314091552, 1.2414688514547376, 0.03135550449925229, 0.6998409961181824, 1.4184327928535438, 0.03561099147786506, 0.6993355849794556, 1.3994140951868848, 1.0, 0.45051253592324936
, 1.0540001392364502, 0.08159239969254503, 0.9079505297835953, 1.2223705439053494, 0.03360615817521422, 0.7140845445784582, 1.4096520435406419, 0.03795223368218031, 0.7125108294332363, 1.3903565896842394, 1.0, 0.4106780547856995
, 1.069000005722046, 0.08659058265662595, 0.9212961047435151, 1.2023206139999154, 0.035956973589479434, 0.7281439471944986, 1.4005159765788298, 0.04014862058183444, 0.7242662501411739, 1.3817102866163504, 1.0, 0.3564840732449406
, 1.0830001831054688, 0.0918027337672072, 0.9343874683110872, 1.1812630423961592, 0.038409667779627545, 0.742016646926908, 1.3910121004227471, 0.04239779682929479, 0.7357380888166907, 1.3725267905400846, 1.0, 0.30186528595187245
, 1.0970001220703125, 0.0918027337672072, 0.9343874683110872, 1.1812630423961592, 0.038409667779627545, 0.742016646926908, 1.3910121004227471, 0.04468806193973518, 0.7468585857906771, 1.3626705856346797, 1.0, 0.4487871156754085
, 1.1110000610351562, 0.09722966705092695, 0.9472066790872252, 1.1591763585428057, 0.040965928412417175, 0.7557001640809099, 1.3811274640124334, 0.04732376375655445, 0.7590053049172407, 1.351709240997067, 1.0, 0.41428459863794553
, 1.126000165939331, 0.1028739064705561, 0.9597419401475893, 1.136034273120249, 0.04362741389909625, 0.7691920957841243, 1.370848665092754, 0.04986559244065503, 0.7701659120831247, 1.3420380553137916, 1.0, 0.3521842754820287
, 1.1400001049041748, 0.1087424650845301, 0.9719918045707228, 1.1117947284018856, 0.04639575351071226, 0.7824901154643447, 1.3601618632952654, 0.0524991974971194, 0.781233030130991, 1.3322263907565928, 1.0, 0.28214144167669475
, 1.1540000438690186, 0.11483771481226424, 0.9839449160967321, 1.0864382844729394, 0.049272547493422574, 0.7955919723273159, 1.3490527988152337, 0.055453295535125235, 0.7930904822255942, 1.3208460686322117, 1.0, 0.22524339806070381
, 1.186000108718872, 0.12115656497339254, 0.9955814069590972, 1.0599733067855335, 0.05225936718380471, 0.808495490834512, 1.3375068176140765, 0.058441788930112426, 0.8045108069766892, 1.3086357048890633, 1.0, 0.1710566452964276
, 1.2030000686645508, 0.1277055150230105, 1.0069009649551077, 1.0323741655780174, 0.055357755124166644, 0.8211985701809125, 1.3255089041791766, 0.061455230565122476, 0.8154590532021797, 1.2955264048423856, 1.0, 0.12093330177519224
, 1.2200000286102295, 0.13448043324877534, 1.0178856458670802, 1.00366713055771, 0.05856922517785699, 0.8336991837727808, 1.3130437229767524, 0.06448967572473674, 0.8259266475045006, 1.2815034365338893, 1.0, 0.07590029942487642
, 1.2350001335144043, 0.13448043324877534, 1.0178856458670802, 1.00366713055771, 0.05856922517785699, 0.8336991837727808, 1.3130437229767524, 0.06726649906621696, 0.8350339039435645, 1.2679818692136449, 1.0, 0.2779035533922979
, 1.249000072479248, 0.1414817780042211, 1.0285276540075545, 0.9738677352351464, 0.061895262644575406, 0.8459953787054415, 1.3000956698362942, 0.07047719729904656, 0.8450449347333141, 1.2531883988324277, 1.0, 0.23855811994476273
, 1.2630000114440918, 0.148703800635878, 1.0388118916778986, 0.9430275597646027, 0.06533732437568285, 0.8580852752410578, 1.2866489346029373, 0.07361032085623376, 0.8543717160702657, 1.2403024006731609, 1.0, 0.16173595650794426
, 1.311000108718872, 0.17166427715449767, 1.0674453145655582, 0.8448206558705667, 0.07637379936538366, 0.8930994636231746, 1.2431571281101896, 0.08852419199758232, 0.89408443159919, 1.1818743611592992, 1.0, 0.16043927260998647
, 1.3289999961853027, 0.17972312975401508, 1.0762174948589218, 0.8105004955550696, 0.08029396173674185, 0.9043468142512248, 1.2275563890328092, 0.09255676955638625, 0.9037194972642317, 1.1669441310062678, 1.0, 0.07234347862843327
, 1.3440001010894775, 0.1879655683225388, 1.0845884112945687, 0.775595351316907, 0.08433700994007275, 0.9153795470178345, 1.21137799326912, 0.09665890900104734, 0.9131216173836091, 1.1516401672044, 1.0, -0.021293828626272937
, 1.3590002059936523, 0.19638300342173057, 1.0925565483471171, 0.7402303707750417, 0.08850423255822082, 0.9261962102195248, 1.1946070272735394, 0.10072213163518212, 0.922049806113318, 1.1354381937029114, 1.0, -0.1121636573398852
, 1.374000072479248, 0.20496251161982068, 1.1001186558977807, 0.7045549333871949, 0.0927968905328639, 0.9367954216640965, 1.1772292499688504, 0.10467381730649572, 0.9303605568162019, 1.118023005036444, 1.0, -0.19405821527963885
, 1.3890001773834229, 0.21368639394093467, 1.1072704301141694, 0.668741040705868, 0.09721621727982324, 0.9471758681484096, 1.1592312980747481, 0.10847357332518967, 0.9379931443399757, 1.0992547276980569, 1.0, -0.26261862603344444
, 1.4040000438690186, 0.21368639394093467, 1.1072704301141694, 0.668741040705868, 0.09721621727982324, 0.9471758681484096, 1.1592312980747481, 0.11210818350312851, 0.944951668667673, 1.0791358864936695, 1.0, 0.031211603612870342
, 1.4179999828338623, 0.22254286793763314, 1.1140153321923143, 0.632936056857524, 0.10176341880437399, 0.9573363049361593, 1.1406009143833633, 0.11589872918353683, 0.9518578939717353, 1.0590720680148433, 1.0, -0.01832798565514926
, 1.433000087738037, 0.23151178227788266, 1.1203528103626914, 0.5973178441687559, 0.10643967381655535, 0.9672755552356535, 1.1213271990228546, 0.12005887502194285, 0.9591007884710699, 1.0399573240415836, 1.0, -0.08600569012837611
, 1.448000192642212, 0.24058317817276267, 1.1262918528861938, 0.5620171502221012, 0.11124613384648088, 0.9769925096775911, 1.1014008830773372, 0.12438467069542292, 0.9663124464612204, 1.0209559244219577, 1.0, -0.16057583018465982
, 1.4639999866485596, 0.24058317817276267, 1.1262918528861938, 0.5620171502221012, 0.11124613384648088, 0.9769925096775911, 1.1014008830773372, 0.1287238619482785, 0.973242095573469, 1.001488136912887, 1.0, 0.12138911456499057
, 1.4790000915527344, 0.24973479716210922, 1.131835016613448, 0.527203725590969, 0.1161839233596489, 0.9864861257928388, 1.0808146230963924, 0.13333591201269512, 0.9802954786696325, 0.9825229590903575, 1.0, 0.044568084486828474
, 1.4930000305175781, 0.258955148707923, 1.1369934580615895, 0.4929939842226006, 0.12125413987225264, 0.9957554274902085, 1.059563314023802, 0.13790638584638704, 0.9870268673031998, 0.9662318441891544, 1.0, -0.07634413176955834
, 1.508000135421753, 0.26822825982956283, 1.1417766866949624, 0.45950861785745645, 0.12645785406649043, 1.0047995045342353, 1.0376444169059953, 0.1430226366000288, 0.9942931551453, 0.9481848951726501, 1.0, -0.17791616410406474
, 1.5240001678466797, 0.27753749943525047, 1.1461950904653229, 0.426855982950087, 0.1317961099058763, 1.0136175120229545, 1.0150582964218815, 0.1480076330988084, 1.0011032999791891, 0.929243769762613, 1.0, -0.2709799673309179
, 1.5390000343322754, 0.2868785340189434, 1.150265267083863, 0.3950876940930911, 0.13726992475055, 1.0222086698656787, 0.9918085618395143, 0.15274573679540113, 1.0073180859115842, 0.9090536565651359, 1.0, -0.34853030240272
, 1.5550000667572021, 0.2868785340189434, 1.150265267083863, 0.3950876940930911, 0.13726992475055, 1.0222086698656787, 0.9918085618395143, 0.15718709392079624, 1.012898446436362, 0.887497777905013, 1.0, -0.03858717810094814
, 1.570000171661377, 0.29622985122060014, 1.1539964041984847, 0.3643006138121758, 0.14288028947258727, 1.0305722622607765, 0.9679024035031579, 0.16221936200813222, 1.0189296157939167, 0.864130800547355, 1.0, -0.06650739371290304
, 1.5850000381469727, 0.30559138432466676, 1.1574066829525913, 0.3345070002512747, 0.14862816857131028, 1.0387076371734487, 0.9433509154605235, 0.16731766352295377, 1.024778516474242, 0.8438288503313702, 1.0, -0.13787079758772958
, 1.6010000705718994, 0.314945587581043, 1.1605073250309275, 0.3057643671144156, 0.15451450028859795, 1.046614205813506, 0.9181693934503672, 0.17261115360288234, 1.0306112610239846, 0.823762209939806, 1.0, -0.21289245710934468
, 1.6170001029968262, 0.32429288284430685, 1.1633155058912035, 0.27806367458293885, 0.16054019672419587, 1.0542914421131475, 0.892377596302419, 0.17788002936077094, 1.0361866180064419, 0.8032844161144671, 1.0, -0.2819805398447681
, 1.632000207901001, 0.32429288284430685, 1.1633155058912035, 0.27806367458293885, 0.16054019672419587, 1.0542914421131475, 0.892377596302419, 0.18299057244366046, 1.0413738221119306, 0.7820275934205564, 1.0, 0.02030871534773937
, 1.6460001468658447, 0.3336249986670291, 1.1658447934858926, 0.2514147653187326, 0.166706143951027, 1.061738882204736, 0.8659999579878259, 0.18836153460714194, 1.046594990268823, 0.7611881560247601, 1.0, -0.039595195696921826
, 1.6600000858306885, 0.34293853733542734, 1.168109587792067, 0.22580610609381443, 0.1730132021305019, 1.068956123898578, 0.8390657372395645, 0.19370864122693848, 1.0515977472642748, 0.7432692957258907, 1.0, -0.14004730386708109
, 1.6750001907348633, 0.352230497953965, 1.1701235856929568, 0.20121995626843553, 0.17946220562782852, 1.0759428261606998, 0.8116090919743555, 0.19971561365475332, 1.057011709959346, 0.7236222142349436, 1.0, -0.2159904659796119
, 1.690000057220459, 0.3615031969806533, 1.1719006845508804, 0.17762118793177414, 0.18605396312732325, 1.082698708590624, 0.7836690668055531, 0.2055996275156271, 1.0621066685879186, 0.7033688933971508, 1.0, -0.2825484030195635
, 1.7060000896453857, 0.37074962344534024, 1.1734521411025365, 0.15499580299847182, 0.1927892577477206, 1.089223550899149, 0.7552894838169314, 0.21124661240993353, 1.0667958609485106, 0.6822291060820461, 1.0, -0.3340462342188735
, 1.7210001945495605, 0.3799780622158411, 1.1747910240818893, 0.1332903789396748, 0.19966884715748376, 1.0955171923861258, 0.7265187294901952, 0.21661869155568472, 1.0710640689960462, 0.6601311955035355, 1.0, -0.36801267051015807
, 1.7350001335144043, 0.3799780622158411, 1.1747910240818893, 0.1332903789396748, 0.19966884715748376, 1.0955171923861258, 0.7265187294901952, 0.22127971362470777, 1.0746063924547344, 0.6392759958625007, 1.0, -0.07105865721275473
, 1.748000144958496, 0.38918744522149146, 1.1759278209277668, 0.11247434696055575, 0.20669346369011485, 1.1015795314182335, 0.6974094341927842, 0.22616439117250797, 1.0781581767101807, 0.6187910815612487, 1.0, -0.11903240125071068
, 1.8100001811981201, 0.39838226141677335, 1.1768729191214757, 0.09250439212275792, 0.21386381445946503, 1.10741052490676, 0.6680180448040715, 0.23209715756443275, 1.0822867333627368, 0.5974264535835516, 1.0, -0.15016926330648883
, 1.8240001201629639, 0.4075623357328358, 1.1776353711290526, 0.07334810300386464, 0.2211805814750451, 1.113010187785378, 0.6384042956727705, 0.2382970773603363, 1.0864103907804665, 0.5764985643939671, 1.0, -0.18381714028546958
, 1.8389999866485596, 0.4167385089227905, 1.178224280355174, 0.054951464782563186, 0.22864442175733546, 1.1183785924879202, 0.6086305878699272, 0.24458649114146505, 1.0904069308247146, 0.5555821537572997, 1.0, -0.21428455839325822
, 1.8530001640319824, 0.4167385089227905, 1.178224280355174, 0.054951464782563186, 0.22864442175733546, 1.1183785924879202, 0.6086305878699272, 0.25029047691725625, 1.0938729896422636, 0.5363672968109359, 1.0, 0.05861187116173017
, 1.8670001029968262, 0.4259116527453275, 1.1786470894370755, 0.03728298943537155, 0.23625596745309668, 1.1235158684261608, 0.5787612912944079, 0.2569751644512835, 1.0977522606271475, 0.5160048432986498, 1.0, 0.02554800607778318
, 1.88100004196167, 0.4350884192691447, 1.1789108674948219, 0.020301333193465523, 0.24401582595067947, 1.128422201467591, 0.5488619882472298, 0.26432038835323607, 1.101825700323703, 0.49698309024536946, 1.0, -0.024370612647466094
, 1.8960001468658447, 0.4442760183602415, 1.1790218570842792, 0.003966597634505452, 0.25192457999533524, 1.1330978334131947, 0.5189986802834244, 0.2719478978307261, 1.1058714973278154, 0.4784307419223561, 1.0, -0.08004842361981557
, 1.9110000133514404, 0.46270393102517626, 1.1788067800478945, -0.026895360094562087, 0.26819098318323575, 1.141758237755002, 0.459641327748456, 0.2795944398453898, 1.109747563123804, 0.45975641334944106, 1.0, -0.4522244669640074
, 1.9260001182556152, 0.46270393102517626, 1.1788067800478945, -0.026895360094562087, 0.26819098318323575, 1.141758237755002, 0.459641327748456, 0.2865609891177011, 1.1131142309652775, 0.4394112211534096, 1.0, -0.1610359216979329
, 1.940999984741211, 0.47196109278848136, 1.1784896506883538, -0.041495028414979374, 0.2765496756392789, 1.1457437687206442, 0.4302742109855179, 0.29301665554423295, 1.11606326374708, 0.4177859571872993, 1.0, -0.1660600048360239
, 1.9560000896453857, 0.4812514304583059, 1.1780379501230671, -0.05557427794660911, 0.285059350498612, 1.1495001146848942, 0.40119548520760767, 0.2996848871292145, 1.1189384629430523, 0.3964893566193575, 1.0, -0.1702337852099869
, 1.9710001945495605, 0.4905844050405932, 1.1774546648102509, -0.06916574292611934, 0.2937204690206438, 1.1530277892828709, 0.372461738239359, 0.30648533269442363, 1.1217012779693574, 0.37534939801326744, 1.0, -0.17138520077835984
, 1.9860000610351562, 0.4999699809291981, 1.176742083584469, -0.0823001752719079, 0.3025334685135449, 1.156327358949852, 0.3441257588442169, 0.31337568608391025, 1.1243326984644364, 0.3542808773177881, 1.0, -0.16834861361705244
, 2.0, 0.5094126384897067, 1.1759023856966988, -0.09499858557049753, 0.311498762449559, 1.1593994423990528, 0.3162361044373678, 0.3197063232396255, 1.1266057304398944, 0.3351696882676875, 1.0, -0.1884852296635129
, 2.015000104904175, 0.5189110609474527, 1.1749380615216602, -0.1072734295492491, 0.32061674058031214, 1.1622447100994018, 0.2888367755136978, 0.3267015019863695, 1.128960131467748, 0.3141112494196862, 1.0, -0.17442129297181452
, 2.0300002098083496, 0.5189110609474527, 1.1749380615216602, -0.1072734295492491, 0.32061674058031214, 1.1622447100994018, 0.2888367755136978, 0.33372467353895313, 1.131160026378461, 0.29301010289195173, 1.0, 0.1317842143313891
, 2.0440001487731934, 0.5284883442841057, 1.1738486665791035, -0.1191668706645392, 0.3298877690521239, 1.1648638837533194, 0.2619669975742841, 0.3413553537465363, 1.1333758080013343, 0.2730813625563024, 1.0, 0.13775244984732538
, 2.06000018119812, 0.5381315709130463, 1.1726373358626618, -0.1306742360185686, 0.3393121905213168, 1.1672577357744953, 0.23566110713748217, 0.3499208851647533, 1.135689374228383, 0.25500578896168463, 1.0, 0.12075975424274576
, 2.075000047683716, 0.5478646842847444, 1.1713025055325095, -0.1418345618584721, 0.3488903242695276, 1.1694270887656641, 0.2099485348729586, 0.3590281872051469, 1.1379797357239476, 0.23796753741051463, 1.0, 0.0902250629272634
, 2.0900001525878906, 0.5576811630914417, 1.1698461942366989, -0.1526495146918332, 0.35862246631901673, 1.1713728149963862, 0.18485387613572055, 0.3683800007694902, 1.1401657967209875, 0.22135481005799965, 1.0, 0.05461400757217927
, 2.1040000915527344, 0.567593278475239, 1.1682676083377042, -0.16314133103749912, 0.3685088895479788, 1.1730958358808228, 0.16039703725773577, 0.3777665502583602, 1.1421966642033303, 0.2047422550331404, 1.0, 0.019887027519921885
, 2.119000196456909, 0.5776009636682625, 1.1665675896289365, -0.17331782303640333, 0.3785498438058532, 1.1745971214555122, 0.13659344486001662, 0.38705678723343656, 1.1440447199934816, 0.18786623025645974, 1.0, -0.009503071297917387
, 2.132000207901001, 0.587717083394555, 1.1647445973612855, -0.18319915950983015, 0.38874555602863387, 1.1758776898571517, 0.11345430510376892, 0.39536111876579116, 1.1455565722248708, 0.1721835786637241, 1.0, -0.053962547490134405
, 2.1470000743865967, 0.5979353896019685, 1.1628003208746038, -0.19278592990136037, 0.3990962303541802, 1.1769386068003693, 0.09098690009160741, 0.4042754082585156, 1.1470263402280838, 0.15443285543797722, 1.0, -0.06518543827312895
, 2.1620001792907715, 0.608269157158404, 1.1607327213232321, -0.20209690172772551, 0.4096020482375267, 1.177780985055507, 0.0691949094238252, 0.4129612927702591, 1.1482980212068052, 0.13616930501834407, 1.0, -0.0644921909286078
, 2.177000045776367, 0.6187254878824052, 1.1585406015479838, -0.21114369695415036, 0.4202631685661937, 1.1784059839263934, 0.048078746069514136, 0.4215014249651591, 1.1493877202639857, 0.11756805239252471, 1.0, -0.053312884985057485
, 2.192000150680542, 0.6292982924307172, 1.1562254900566653, -0.2199262776140174, 0.4310797277754972, 1.1788148087281236, 0.027635897094360616, 0.42998497881544795, 1.1503092530304175, 0.09881446276706855, 1.0, -0.033171928320396615
