Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
1.0379998683929443, 0.05340125512070261, 0.4079525562922424, 1.2140838101443303, 0.045006024630460134, 0.38412554381985453, 1.249788802799994, 0.04396213629007739, 0.3839786236040504, 1.2516249107276938, 1.0, 0.30886521574412285, 1.0, -0.6911347842558772, 0.0, 
1.059000015258789, 0.05698987417364107, 0.41737245694225333, 1.1995041365445744, 0.04826561842173188, 0.3937022784840052, 1.2356378884283874, 0.04729883518769233, 0.3938331929352753, 1.2369414790342603, 1.0, 0.3076297317900407, 1.0, -0.6923702682099593, 0.0, 
1.0849997997283936, 0.061470878297866, 0.42858736851549506, 1.181795182958431, 0.052350420275830215, 0.40511386144330436, 1.2184253353881527, 0.051472135775991634, 0.40552870810656483, 1.2191395545829498, 1.0, 0.30677793151426547, 1.0, -0.6932220684857345, 0.0, 
1.1089999675750732, 0.066142777049334, 0.43970101058243644, 1.1638618216110728, 0.056625063440110736, 0.4164334496525496, 1.2009694790175285, 0.05566086174421166, 0.416650068871418, 1.202034769278036, 1.0, 0.2952119029259648, 1.0, -0.7047880970740352, 0.0, 
1.1309998035430908, 0.07059319487302188, 0.44979573898816366, 1.147232991584808, 0.0607107954015734, 0.42672512863747597, 1.1847624927955192, 0.05963080604011717, 0.42668794901819346, 1.1862648089020638, 1.0, 0.2830984665526556, 1.0, -0.7169015334473444, 0.0, 
1.1539998054504395, 0.07520413733336011, 0.4597981801224036, 1.13042893607809, 0.0649568931023121, 0.43693233827651934, 1.1683657318206881, 0.06412096694337026, 0.43751058851511904, 1.1687066932655412, 1.0, 0.28485752031486344, 0.9938944836356312, -0.7090369633207677, 0.0, 
1.176999807357788, 0.07997543609219082, 0.4697048989448705, 1.1134556588444857, 0.06936352108160425, 0.4470516390176669, 1.1517857627955506, 0.06857945650481345, 0.44775364265990364, 1.1518135023165923, 1.0, 0.27724635989816093, 0.9875514677208985, -0.7103051078227376, 0.0, 
1.2019999027252197, 0.08582055427732754, 0.4812847455881102, 1.0931860691359243, 0.07435385001282246, 0.45798657375198076, 1.1334969786027638, 0.073622958024116, 0.45880225953048265, 1.1332715038811763, 1.0, 0.26904628135474584, 1.0, -0.7309537186452542, 0.0, 
1.2269999980926514, 0.09141380298056749, 0.4918460569735611, 1.074281055990769, 0.07953506248308272, 0.46880833377526854, 1.1150055229506395, 0.07884026857628404, 0.4696898493209356, 1.1145329795496546, 1.0, 0.2678212131171914, 1.0, -0.7321787868828086, 0.0, 
1.253000020980835, 0.09768645534827396, 0.5031438129184272, 1.0535981459667962, 0.08536300928240995, 0.4803990328452014, 1.0947531605934437, 0.08447362891251602, 0.48088863685397965, 1.094904366318693, 1.0, 0.25653803183985524, 1.0, -0.7434619681601448, 0.0, 
1.2760000228881836, 0.1031664621527098, 0.5125827536961677, 1.0359390078456463, 0.0904684435018967, 0.49009455249849343, 1.0774445520752567, 0.08958383087169418, 0.49059557701353085, 1.0774636566595162, 1.0, 0.2556635110351404, 1.0, -0.7443364889648596, 0.0, 
1.3009998798370361, 0.10932377186852121, 0.5227494544542971, 1.0165154953803568, 0.09621928933615803, 0.5005501782543769, 1.0583893777733206, 0.09532886468852386, 0.5010396129424131, 1.0583092889466146, 1.0, 0.2552276374631015, 1.0, -0.7447723625368985, 0.0, 
1.3219997882843018, 0.11459673030534177, 0.5311148299825255, 1.0002071103416494, 0.10115550844536159, 0.509163447169813, 1.042376929588648, 0.10026443570201948, 0.5096502207182348, 1.042324326058527, 1.0, 0.2539374350676057, 1.0, -0.7460625649323943, 0.0, 
1.3439998626708984, 0.11999776757317981, 0.5393804391144376, 0.9837917354310083, 0.10622182698277749, 0.5176833563461789, 1.02624760004562, 0.10559014192467675, 0.5185982057154515, 1.025518221524846, 1.0, 0.26106471007213805, 1.0, -0.738935289927862, 0.0, 
1.366999864578247, 0.12664678436816532, 0.54916408329918, 0.9639573669707351, 0.11247212876952187, 0.5277805155774999, 1.0067435143661434, 0.11161144901046761, 0.5283216766412473, 1.0071988757327963, 1.0, 0.2438572849688614, 1.0, -0.7561427150311386, 0.0, 
1.3899998664855957, 0.13290111365417254, 0.5579996598082828, 0.9456508694661339, 0.11836406107989379, 0.5369113760249659, 0.9887273575549652, 0.11750379960187271, 0.5374662270335722, 0.9895099927649523, 1.0, 0.23511206271621088, 1.0, -0.7648879372837891, 0.0, 
1.4139997959136963, 0.1393064412916231, 0.5667050413303156, 0.9272300468393084, 0.12441020239800861, 0.5459194720450159, 0.9705849358354403, 0.12377975109139222, 0.5468265229430934, 0.9707361648007666, 1.0, 0.23729914008668385, 1.0, -0.7627008599133162, 0.0, 
1.437999963760376, 0.14646449033441886, 0.5760497517732629, 0.9070102810818536, 0.13118035057894223, 0.5556027392725702, 0.950655103553397, 0.13021627623374812, 0.5560458969298733, 0.9518927232665096, 1.0, 0.21792237348095433, 1.0, -0.7820776265190457, 0.0, 
1.4619998931884766, 0.15318050577312195, 0.5844731241735173, 0.888367214045273, 0.13754464404824862, 0.5643439335307093, 0.9322649527540352, 0.13676857188108243, 0.5650627684160546, 0.9327837101419634, 1.0, 0.22115989673844894, 1.0, -0.7788401032615511, 0.0, 
1.4849998950958252, 0.1600425112897093, 0.5927570802352131, 0.8696261576781655, 0.14405883639212902, 0.57295270846873, 0.913764219036299, 0.14346333210248624, 0.573912619780994, 0.9135407523634462, 1.0, 0.22608937182849476, 1.0, -0.7739106281715052, 0.0, 
1.5079998970031738, 0.1670487080712086, 0.6008987770870092, 0.8507927116162401, 0.15072133490538847, 0.5814260586866241, 0.8951581374623326, 0.15004203968298888, 0.5822774924598378, 0.8952091702125069, 1.0, 0.21949252427409605, 1.0, -0.780507475725904, 0.0, 
1.5339999198913574, 0.17485407122549357, 0.6096151336673485, 0.8301485941849349, 0.1581566781038686, 0.5905118095845626, 0.874746756592523, 0.15738075817480346, 0.5912495433796442, 0.8751619063906613, 1.0, 0.2111978068843392, 1.0, -0.7888021931156608, 0.0, 
1.559000015258789, 0.18282625327783708, 0.6181554182427281, 0.8094093069772412, 0.16576421281113105, 0.5994291755902126, 0.8542235877130729, 0.1648550770728636, 0.6000210081614795, 0.8549320849367049, 1.0, 0.20384268264388572, 1.0, -0.7961573173561143, 0.0, 
1.5839998722076416, 0.19096260971106485, 0.6265162716926744, 0.7885831021889851, 0.17354152275570897, 0.6081745422534521, 0.8335961063920877, 0.17245809935824297, 0.6085845875805376, 0.8345060105301882, 1.0, 0.19874518063516367, 1.0, -0.8012548193648363, 0.0, 
1.6059999465942383, 0.19717097168168646, 0.6326672119963328, 0.7729116159126457, 0.17948440500927862, 0.6146185822834269, 0.8180617224524281, 0.17889634859324072, 0.6155673633865767, 0.8173614046414881, 1.0, 0.21673908114121954, 0.9989682131902144, -0.7822291320489949, 0.0, 
1.626999855041504, 0.20488055363035768, 0.640043580193214, 0.753703414194355, 0.18687407877758988, 0.6223584788434127, 0.7990065371489731, 0.1858267288275382, 0.6228241204555665, 0.7995272755900817, 1.0, 0.20351235654198163, 1.0, -0.7964876434580184, 0.0, 
1.6499998569488525, 0.21272178559606897, 0.6472621944569046, 0.7344425414454033, 0.19440056422106894, 0.6299462309447079, 0.7798819128721659, 0.1935585676548388, 0.6306240614771983, 0.7799744014770268, 1.0, 0.20887622699927444, 1.0, -0.7911237730007256, 0.0, 
1.680999994277954, 0.22142332246487845, 0.6549545453688872, 0.7133796957294157, 0.20276478952975296, 0.6380473932925055, 0.758947553747587, 0.2021278126866763, 0.6389221201797901, 0.7586961885738701, 1.0, 0.21300446221070268, 1.0, -0.7869955377892973, 0.0, 
1.7059998512268066, 0.23027578957162143, 0.6624538299199374, 0.6922739535063271, 0.21128641698477396, 0.6459615535416956, 0.7379480931537621, 0.21054542192952996, 0.6467406864811427, 0.7383701974050989, 1.0, 0.20355084777466692, 1.0, -0.7964491522253331, 0.0, 
1.7279999256134033, 0.2377659076235717, 0.6685539097527302, 0.6746611308578158, 0.21850588910924656, 0.6524117497009396, 0.7204059457696288, 0.218018182997742, 0.6534209520372096, 0.720505926906573, 1.0, 0.19766855881979795, 0.9929623118554856, -0.7952937530356876, 0.0, 
1.748999834060669, 0.2461214364688937, 0.6751054454409093, 0.6552697504422279, 0.22656911653989245, 0.6593527580839026, 0.7010725216572218, 0.22556725350824142, 0.6599295291758164, 0.7024897418194527, 1.0, 0.18512138413109303, 1.0, -0.814878615868907, 0.0, 
1.7699999809265137, 0.2538211801446233, 0.6809158422695856, 0.6376332947401319, 0.23400812897805212, 0.6655209390479326, 0.6834698754693486, 0.23317150365186184, 0.6662492966783439, 0.6842562104054701, 1.0, 0.18993075979953944, 1.0, -0.8100692402004606, 0.0, 
1.7919998168945312, 0.26161785053518616, 0.6865863781359088, 0.6199970492978575, 0.24154889664085283, 0.6715525714974601, 0.6658485829187276, 0.24087274101457357, 0.6724148397613048, 0.6659624058937409, 1.0, 0.19683328201873074, 1.0, -0.8031667179812693, 0.0, 
1.8179998397827148, 0.27109912517900864, 0.6932048423718224, 0.5988449258516252, 0.2507295458876388, 0.6786084013914058, 0.6446882804436104, 0.2502273505252156, 0.6796021390878868, 0.6443270041254944, 1.0, 0.1968194866396249, 0.9943071200758747, -0.7974876334362498, 0.0, 
1.8409998416900635, 0.27990767502396946, 0.6990919423058669, 0.5794778628733366, 0.25926878463558123, 0.6848999708505026, 0.6252874397911207, 0.25898803685316885, 0.6860489832334813, 0.6244872259743464, 1.0, 0.19186728933403085, 0.9838921660677366, -0.7920248767337057, 0.0, 
1.8629999160766602, 0.28882584877467904, 0.7048057968179814, 0.5601440639621861, 0.2679236995721843, 0.6910213550559239, 0.6058934755959136, 0.26708061393460303, 0.6917705181050788, 0.6063174176771214, 1.0, 0.19376830382282462, 1.0, -0.8062316961771754, 0.0, 
1.8839998245239258, 0.2962022620962333, 0.7093511681995004, 0.5443586383421906, 0.2750892567159881, 0.6959022003802657, 0.5900383393478937, 0.27487759232973724, 0.6970778894989358, 0.5889935728119439, 1.0, 0.1942347724959831, 0.9819829436979682, -0.7877481712019851, 0.0, 
1.9089999198913574, 0.3061464615700396, 0.7152293012674527, 0.5233704441820739, 0.2847587090335767, 0.7022301375960346, 0.5689272740474651, 0.28396198580328125, 0.7030172397274601, 0.569090130887329, 1.0, 0.1997837960082144, 1.0, -0.8002162039917856, 0.0, 
1.934000015258789, 0.3153687365350095, 0.720433732517752, 0.5042037535367543, 0.2937355848805727, 0.7078490414141281, 0.5496166600363546, 0.2931890719529567, 0.70879141837337, 0.5492714251917126, 1.0, 0.2080680437853667, 0.9998082101459974, -0.7917401663606307, 0.0, 
1.9549999237060547, 0.32383895825617665, 0.7250118962197681, 0.4868513923831658, 0.3019880922241989, 0.7128054646068047, 0.532106424327549, 0.30175905241005985, 0.7139317215435059, 0.5313256239577158, 1.0, 0.2013163604989735, 0.9859980478471958, -0.7846816873482223, 0.0, 
1.9769999980926514, 0.3332487378779732, 0.7298790129259984, 0.46785587403631235, 0.3111643116687096, 0.7180899281304115, 0.5129063875963109, 0.31041846843212195, 0.7189170049019169, 0.5133755303806202, 1.0, 0.20152102020680485, 1.0, -0.7984789797931952, 0.0, 
2.0, 0.34275291176120276, 0.7345689528877006, 0.44897089022516534, 0.32044113695328336, 0.723198157805116, 0.4937834113108919, 0.3195690735717853, 0.7239630393708147, 0.4945218135446149, 1.0, 0.1993503842303157, 1.0, -0.8006496157696843, 0.0, 
2.0239999294281006, 0.35234885744615246, 0.7390816042854704, 0.4302114185684738, 0.329815940061872, 0.7281296407963928, 0.4747513191443148, 0.32922383942559436, 0.7290466792788007, 0.4747750925604694, 1.0, 0.20976801353366104, 1.0, -0.790231986466339, 0.0, 
2.0490000247955322, 0.3629187568279357, 0.7438023817506206, 0.40990783870074576, 0.3401516528002453, 0.7333074591700617, 0.4541095315514381, 0.3394479171966408, 0.7341697296385638, 0.4543055173012628, 1.0, 0.21072088541034206, 1.0, -0.7892791145896579, 0.0, 
2.07099986076355, 0.37269816033945186, 0.747944764809681, 0.39146120374323967, 0.3497228294381637, 0.7378684630377136, 0.43531431729231235, 0.34894338859600804, 0.7386977841589295, 0.4356428164517702, 1.0, 0.2122957110641973, 1.0, -0.7877042889358027, 0.0, 
2.0939998626708984, 0.3825613062018733, 0.7519106555878112, 0.37318919252229005, 0.3593838761951663, 0.7422522081835367, 0.4166557982028157, 0.35853479302591224, 0.7430540222936014, 0.41701896246639897, 1.0, 0.21568201415325083, 1.0, -0.7843179858467492, 0.0, 
2.116999864578247, 0.39159831771632336, 0.7553633937543187, 0.35674387018220216, 0.368242440987216, 0.7460837741573085, 0.3998253812104806, 0.3682263007438922, 0.7472400973980244, 0.39845649883390516, 1.0, 0.22867739469353887, 0.9877153592826327, -0.7590379645890938, 0.0, 
2.138000011444092, 0.4007005186484443, 0.758671423350096, 0.3404695059055142, 0.37717118153171053, 0.7497692874968981, 0.3831331002257529, 0.3771631476545906, 0.7509144127064782, 0.38175918741714343, 1.0, 0.2355485534451658, 0.9893133531856604, -0.7537647997404946, 0.0, 
2.1610000133514404, 0.41078598581362885, 0.7621440294589418, 0.3227807523560596, 0.387071544723852, 0.7536551553999742, 0.3649459688249825, 0.3871375804643841, 0.7548136926125998, 0.3636112003202159, 1.0, 0.2397994021876203, 0.9883714244938121, -0.7485720223061918, 0.0, 
2.184000015258789, 0.42187276832421466, 0.7657351071496974, 0.3037586578768296, 0.3979631259837631, 0.7576941662916173, 0.34533309197930806, 0.3976890115940095, 0.7587153478663404, 0.344783444473396, 1.0, 0.24769583613941715, 1.0, -0.7523041638605829, 0.0, 
2.2049999237060547, 0.43117685733239414, 0.7685717603146816, 0.2881422356604403, 0.40710983734545575, 0.7609013441955521, 0.3291861544282839, 0.40696844290740564, 0.761962821092961, 0.3285443359565001, 1.0, 0.25322819684095743, 1.0, -0.7467718031590426, 0.0, 
2.2259998321533203, 0.44053821101014473, 0.7712679827007065, 0.2727543486504125, 0.41631854909408555, 0.763965189565471, 0.31323250145894954, 0.4163466340468461, 0.7650756130067157, 0.3124410915265924, 1.0, 0.2560747293784721, 0.996951726382965, -0.7408769970044929, 0.0, 
2.250999927520752, 0.4527906785117462, 0.7745654189667373, 0.25311456543501226, 0.42837953656862243, 0.7677355685430391, 0.29280379273026297, 0.4277048081062029, 0.7686242954464254, 0.2932317559885508, 1.0, 0.24952772779298404, 1.0, -0.750472272207016, 0.0, 
2.2749998569488525, 0.46322859246609, 0.7771745468587826, 0.23683907485898942, 0.43866144442265603, 0.7707399085278287, 0.27581298013452854, 0.43863146963043254, 0.7718138682284263, 0.27476520519721154, 1.0, 0.2732218839929975, 1.0, -0.7267781160070025, 0.0, 
2.2990000247955322, 0.4746862601071798, 0.779834511301774, 0.21946582451441896, 0.44995506160166815, 0.773825156171099, 0.25760885631822644, 0.4497139100516537, 0.7748286676983253, 0.25657709093370956, 1.0, 0.28226117330954836, 1.0, -0.7177388266904516, 0.0, 
2.32099986076355, 0.48525172099690733, 0.7821047470877934, 0.2039108508018852, 0.46037562767243584, 0.776479280827364, 0.24124549607007834, 0.4599875680026114, 0.7774344348050353, 0.24027623564861053, 1.0, 0.2915251438695575, 1.0, -0.7084748561304425, 0.0, 
2.3439998626708984, 0.4958748779997682, 0.7842171174813243, 0.1887300239943924, 0.4708589904030624, 0.778969273956525, 0.2252111930218328, 0.4708770166392799, 0.7800050948759376, 0.22342997625645308, 1.0, 0.312835875319719, 1.0, -0.687164124680281, 0.0, 
2.366999864578247, 0.5075271732979973, 0.7863450731328866, 0.17261851020442046, 0.4823644219086815, 0.781501370651667, 0.2081168198717448, 0.48194477988802076, 0.7824236271334359, 0.20696444356157723, 1.0, 0.3187989943897712, 1.0, -0.6812010056102288, 0.0, 
2.3899998664855957, 0.5182644309744536, 0.7881375236572847, 0.15828246739480945, 0.49297204966744684, 0.7836565025421811, 0.19283204437236626, 0.4931533403736825, 0.784682318322874, 0.19078396126101924, 1.0, 0.3427506108963779, 1.0, -0.6572493891036221, 0.0, 
2.4149999618530273, 0.5310202968614187, 0.7900658505512742, 0.14190110265612166, 0.5055806350932932, 0.7860030296012497, 0.17527017900192424, 0.5055833843423627, 0.7869713562467849, 0.17358263548893468, 1.0, 0.35426796974671226, 1.0, -0.6457320302532877, 0.0, 
2.436999797821045, 0.5418677963300772, 0.7915411847770228, 0.12853752973119056, 0.5163083099403273, 0.7878227116962886, 0.160857303205414, 0.5166166359080787, 0.7888221332526915, 0.15888010213621107, 1.0, 0.3710827589917045, 1.0, -0.6289172410082955, 0.0, 
2.4599997997283936, 0.5547489926548806, 0.7931059993589517, 0.11336076354856704, 0.5290532864427179, 0.7897823548929213, 0.1443805515195202, 0.5288670616653769, 0.7906857347292633, 0.14315334572088562, 1.0, 0.3774709712116191, 1.0, -0.6225290287883809, 0.0, 
2.4839999675750732, 0.5666962008804494, 0.7943845606297821, 0.09997107425102564, 0.5408796619833908, 0.7914128680854153, 0.12973298528825822, 0.5412418264560114, 0.7923716019429806, 0.12769198267497597, 1.0, 0.4024365865441595, 1.0, -0.5975634134558405, 0.0, 
2.508999824523926, 0.5796982801851688, 0.7955972960690593, 0.08616766319384035, 0.5547489926548806, 0.7931059993589517, 0.11336076354856704, 0.5548986504762766, 0.7940108638917049, 0.11137482893516937, 1.0, 0.42661451892496005, 0.9928920206905628, -0.5662775017656028, 0.0, 
2.5329999923706055, 0.59275974715301, 0.7966389080714862, 0.07312667340776585, 0.5676942008596939, 0.7944841166833041, 0.09888295977505927, 0.5676947797459782, 0.7953476323670516, 0.09693662866715834, 1.0, 0.4524657161212946, 1.0, -0.5475342838787054, 0.0, 
2.557999849319458, 0.606889934917125, 0.7975794890326955, 0.059973421760543606, 0.5817039265172635, 0.7957684659219992, 0.08411090040034988, 0.5818756229967359, 0.796618156041886, 0.0819308204512016, 1.0, 0.4772594779140321, 1.0, -0.5227405220859679, 0.0, 
2.5820000171661377, 0.620068222679297, 0.7982947700612243, 0.048622751022207034, 0.5947743370509241, 0.7967845271571143, 0.07119015858945303, 0.5951606393841675, 0.7976199560140003, 0.06873384279865283, 1.0, 0.49784038479343373, 0.9958046617879863, -0.4979642769945526, 0.0, 
2.6039998531341553, 0.6333000651955071, 0.798868116172482, 0.03813798163519264, 0.6079017113420561, 0.7976397826446882, 0.059070325587505086, 0.6074791682458696, 0.7983958291148474, 0.05716998168642715, 1.0, 0.5181468370296634, 1.0, -0.4818531629703367, 0.0, 
2.625999927520752, 0.6455603561966509, 0.7992805911360724, 0.029257929826352405, 0.620068222679297, 0.7982947700612243, 0.048622751022207034, 0.6199745725633465, 0.7990407630438021, 0.04606542770170832, 1.0, 0.5494577966656898, 1.0, -0.45054220333431017, 0.0, 
2.6510000228881836, 0.6609467217761295, 0.7996523811469782, 0.019278035804584093, 0.6353403915793635, 0.7989443969009762, 0.0366039752154024, 0.6351363671601306, 0.799643703038192, 0.033601861338384095, 1.0, 0.5879490153738702, 1.0, -0.41205098462612977, 0.0, 
2.677999973297119, 0.6774320382807711, 0.7998921084461457, 0.010061485181066693, 0.6517068468681727, 0.7994476245692947, 0.025114042162525083, 0.6512819634696877, 0.8000880927759781, 0.02164755184414586, 1.0, 0.6342499363291374, 1.0, -0.36575006367086255, 0.0, 
2.7029998302459717, 0.6929545896777088, 0.7999902466671321, 0.0028180914763257644, 0.6671199354905809, 0.7997600771179512, 0.01564562466636627, 0.6672307076443142, 0.8003488969840875, 0.011295196321778906, 1.0, 0.688394772096709, 1.0, -0.31160522790329104, 0.0, 
