, 0.37199997901916504, -6.891069702817199E-5, 0.6830517636834449, 1.5707011741039039, -4.908906905810537E-5, 0.47683659089915775, -1.5707571239235227, -1.0, -0.9985328248671375
, 0.3959999084472656, -6.891069702817199E-5, 0.6830517636834449, 1.5707011741039039, -5.099712120681943E-5, 0.5110018230557893, -1.5707156202696777, -1.0, -0.9994964971367616
, 0.4199998378753662, -4.507985704338672E-5, 0.7824606530509683, 1.570390178219153, -5.3835605435027215E-5, 0.5451845580186261, -1.5707132314075314, -0.992907169306101, -1.0
, 0.4440000057220459, -4.507985704338672E-5, 0.7824606530509683, 1.570390178219153, -5.2935805356648273E-5, 0.5792614287198483, -1.5709436968832633, -1.0, -0.9972388075863287
, 0.4679999351501465, -4.507985704338672E-5, 0.7824606530509683, 1.570390178219153, -4.896068850257507E-5, 0.6134027118310411, -1.5708659867659938, -1.0, -0.9990130325200218
, 0.49199986457824707, 1.7015696993932377E-5, 0.8825120359135308, 1.5699362797740037, -4.725690826035134E-5, 0.6475764946372878, -1.570829233185007, -0.9859637728987641, -1.0
, 0.5160000324249268, 1.7015696993932377E-5, 0.8825120359135308, 1.5699362797740037, -3.883401735198022E-5, 0.6815401321428197, -1.5712837022504835, -1.0, -0.9947376173037594
, 0.5390000343322754, 1.7015696993932377E-5, 0.8825120359135308, 1.5699362797740037, -2.475767191277772E-5, 0.7140114712570061, -1.5711450455744878, -1.0, -0.9978767570362814
, 0.562999963760376, 1.7015696993932377E-5, 0.8825120359135308, 1.5699362797740037, -1.426456088973599E-5, 0.7481650577577359, -1.571067126649009, -1.0, -0.9993623893870446
, 0.5850000381469727, 1.7015696993932377E-5, 0.8825120359135308, 1.5699362797740037, -5.866978277263647E-6, 0.7807178766642436, -1.5710438455185436, -1.0, -0.9997108393069263
, 0.6089999675750732, 1.7015696993932377E-5, 0.8825120359135308, 1.5699362797740037, 2.5603737040537616E-6, 0.8149051846075919, -1.571042807357643, -1.0, -0.9997239435330134
, 0.6329998970031738, 1.3325740954349695E-4, 0.9832457215122761, 1.5693207756323566, 1.0986910370780301E-5, 0.8490926126229685, -1.571042807357643, -0.9779448365925808, -1.0
, 0.6569998264312744, 1.3325740954349695E-4, 0.9832457215122761, 1.5693207756323566, 3.084442587208969E-5, 0.8829261648878728, -1.5717595226077798, -0.9985546517175186, -1.0
, 0.6809999942779541, 1.3325740954349695E-4, 0.9832457215122761, 1.5693207756323566, 6.574463132037154E-5, 0.9170765196243064, -1.571843872787565, -1.0, -0.9997746839477346
, 0.7049999237060547, 3.2170561279121115E-4, 1.0846933320849554, 1.5685264991668757, 1.0163590556472603E-4, 0.9512637745239974, -1.5718462261111206, -0.980202428589078, -1.0
, 0.7289998531341553, 3.2170561279121115E-4, 1.0846933320849554, 1.5685264991668757, 1.4754731209620786E-4, 0.9851340274929691, -1.5724895790587625, -0.9986061936014419, -1.0
, 0.7539999485015869, 3.2170561279121115E-4, 1.0846933320849554, 1.5685264991668757, 2.072287084047275E-4, 1.0192867106195944, -1.5725684277878675, -1.0, -0.9998212058071556
, 0.7779998779296875, 6.025112376977322E-4, 1.1868785541841163, 1.5675376961867238, 2.6788913561111646E-4, 1.053474730139396, -1.5725706971906608, -0.9758174995104058, -1.0
, 0.8019998073577881, 6.025112376977322E-4, 1.1868785541841163, 1.5675376961867238, 3.404770265831303E-4, 1.0872737261745071, -1.5733565516704622, -0.9982458217906234, -1.0
, 0.8249998092651367, 6.025112376977322E-4, 1.1868785541841163, 1.5675376961867238, 4.258586731111791E-4, 1.1197901187202126, -1.573451687324657, -1.0, -0.9998135209520532
, 0.8489999771118164, 9.97827525047027E-4, 1.28981738999529, 1.5663398818835583, 5.1673543816604E-4, 1.1539780291762702, -1.573454543486698, -0.9704432633468404, -1.0
, 0.871999979019165, 9.97827525047027E-4, 1.28981738999529, 1.5663398818835583, 6.159601784148094E-4, 1.1860855922298303, -1.5743669247692333, -0.9971338252664443, -1.0
, 0.8949999809265137, 9.97827525047027E-4, 1.28981738999529, 1.5663398818835583, 7.349338426365648E-4, 1.218580161584807, -1.57450549538259, -1.0, -0.9998326987449221
, 0.9189999103546143, 0.0015317217364949325, 1.3935184086551835, 1.5649196853746998, 8.618946906901999E-4, 1.2527669381998023, -1.5745101621031283, -0.9638899921620148, -1.0
, 0.9419999122619629, 0.0015317217364949325, 1.3935184086551835, 1.5649196853746998, 9.976573273959843E-4, 1.2847732350770442, -1.5756248391006584, -0.9977568150428922, -1.0
, 0.9649999141693115, 0.0015317217364949325, 1.3935184086551835, 1.5649196853746998, 0.0011575814688171704, 1.3172716909749655, -1.5757552852599455, -1.0, -0.9995041138747798
, 0.9900000095367432, 0.0022300868656177112, 1.4979829975698644, 1.563264687312874, 0.0013272126905142765, 1.3514538594080712, -1.5757589376253047, -0.9570192212196788, -1.0
, 1.0130000114440918, 0.0022300868656177112, 1.4979829975698644, 1.563264687312874, 0.001505560084726909, 1.3833536187604738, -1.5770856881370658, -0.9991074933580606, -1.0
, 1.0369999408721924, 0.0022300868656177112, 1.4979829975698644, 1.563264687312874, 0.001723180498856891, 1.4174941599664317, -1.577187537847844, -1.0, -0.999059795931646
, 1.059999942779541, 0.003120553348960615, 1.6032056137329536, 1.5613632549474543, 0.0019308054659177287, 1.45004230221004, -1.577160027129935, -0.9476460675220423, -1.0
, 1.0829999446868896, 0.003120553348960615, 1.6032056137329536, 1.5613632549474543, 0.0021571292473865356, 1.4817967048173175, -1.5787745592281117, -1.0, -0.9993469025964581
, 1.1050000190734863, 0.003120553348960615, 1.6032056137329536, 1.5613632549474543, 0.002419019606350048, 1.5143052762740528, -1.5788440602280853, -1.0, -0.9982590662141353
, 1.128999948501587, 0.003120553348960615, 1.6032056137329536, 1.5613632549474543, 0.002679999187989779, 1.5468408779672913, -1.5787892120451497, -1.0, -0.9987535025244181
, 1.1529998779296875, 0.0042324007770864385, 1.7091740350438116, 1.5592043780128841, 0.0029394247404752605, 1.5793832018815932, -1.578747783019473, -0.9368303017377138, -1.0
, 1.1779999732971191, 0.0042324007770864385, 1.7091740350438116, 1.5592043780128841, 0.003235369824904627, 1.6125469314685335, -1.5807985255543715, -0.9924005612044506, -1.0
, 1.2019999027252197, 0.0042324007770864385, 1.7091740350438116, 1.5592043780128841, 0.0035663518950173057, 1.644938487131808, -1.5811401770528144, -0.9996045256751397, -1.0
, 1.2269999980926514, 0.005596469605624075, 1.8158696116257291, 1.5567775079168102, 0.0039203430432294345, 1.67911633588746, -1.581153655588308, -0.9371249570137771, -1.0
, 1.250999927520752, 0.005596469605624075, 1.8158696116257291, 1.5567775079168102, 0.0042765771245569795, 1.710707607251047, -1.5830945861199759, -0.9933929817634025, -1.0
, 1.2760000228881836, 0.005596469605624075, 1.8158696116257291, 1.5567775079168102, 0.0047021125080457795, 1.7447368563443115, -1.5834158607519604, -1.0, -0.999580936135385
, 1.2999999523162842, 0.007245072866317093, 1.9232675171441138, 1.554072401918892, 0.005113234167942756, 1.7772862655319672, -1.583426618333255, -0.9305177895667697, -1.0
, 1.3239998817443848, 0.007245072866317093, 1.9232675171441138, 1.554072401918892, 0.005542922997488375, 1.808774613456996, -1.5855714527596645, -0.9974087234340228, -1.0
, 1.3489999771118164, 0.007245072866317093, 1.9232675171441138, 1.554072401918892, 0.006051892326488603, 1.8428623757753826, -1.5857734240677794, -1.0, -0.9986070145160125
, 1.372999906539917, 0.009211907878072264, 2.031337000124682, 1.5510789733351222, 0.006538710284644367, 1.8753991104460859, -1.585734815483115, -0.9176582560558257, -1.0
, 1.3980000019073486, 0.009211907878072264, 2.031337000124682, 1.5510789733351222, 0.007071086697862044, 1.9082481944757148, -1.5884083526557409, -1.0, -0.9965947508307921
, 1.4229998588562012, 0.009211907878072264, 2.031337000124682, 1.5510789733351222, 0.007673887776604715, 1.9423099116719218, -1.5884373026325862, -1.0, -0.9959171912527597
, 1.4459998607635498, 0.009211907878072264, 2.031337000124682, 1.5510789733351222, 0.008245033789222589, 1.9748030626115947, -1.5883054981092228, -1.0, -0.9971142580313935
, 1.4700000286102295, 0.011531967958008158, 2.1400416352716456, 1.5477871482676278, 0.008841053152437097, 2.0089400578369467, -1.5882047990896433, -0.902871681736223, -1.0
, 1.49399995803833, 0.011531967958008158, 2.1400416352716456, 1.5477871482676278, 0.009457387292795199, 2.041546097075287, -1.5913563324787536, -0.987771219954074, -1.0
, 1.5189998149871826, 0.011531967958008158, 2.1400416352716456, 1.5477871482676278, 0.01016641166418708, 2.075449833524041, -1.5919183522013702, -0.999739169966299, -1.0
, 1.5419998168945312, 0.014241454132503667, 2.2493395747859015, 1.5441867289370308, 0.01085454349204487, 2.107992242563503, -1.5919394540020277, -0.9052491789018157, -1.0
, 1.565999984741211, 0.014241454132503667, 2.2493395747859015, 1.5441867289370308, 0.01155507659834143, 2.1390857488986583, -1.59486435629508, -0.9919665601093774, -1.0
, 1.5899999141693115, 0.014241454132503667, 2.2493395747859015, 1.5441867289370308, 0.012342709323291956, 2.1714359475065863, -1.5952729300940476, -1.0, -0.998943784427022
, 1.613999843597412, 0.01737768684824659, 2.3591837996832203, 1.5402672633714074, 0.013139050127733753, 2.2039671645276826, -1.595253940945556, -0.895393483581402, -1.0
, 1.6389999389648438, 0.01737768684824659, 2.3591837996832203, 1.5402672633714074, 0.013985916011474586, 2.2364476580726804, -1.5986515819937523, -1.0, -0.9965063271494502
, 1.6640000343322754, 0.01737768684824659, 2.3591837996832203, 1.5402672633714074, 0.014938229586944579, 2.2704814710179537, -1.598715338019445, -1.0, -0.9952933727311668
, 1.688999891281128, 0.020979017683282166, 2.4695223711124354, 1.5360179209696825, 0.01588782391306154, 2.3045809741626284, -1.5985564640348686, -0.8799147038031887, -1.0
, 1.7139999866485596, 0.020979017683282166, 2.4695223711124354, 1.5360179209696825, 0.016841956396313983, 2.3368041398897486, -1.6024509549313948, -1.0, -0.9918180088915449
, 1.738999843597412, 0.020979017683282166, 2.4695223711124354, 1.5360179209696825, 0.017919125312644724, 2.370744501426096, -1.6023885878010486, -1.0, -0.9922835419406281
, 1.7639999389648438, 0.020979017683282166, 2.4695223711124354, 1.5360179209696825, 0.0189904566067014, 2.4047874920830217, -1.6021239564301386, -1.0, -0.994990842089121
, 1.7879998683929443, 0.02508474105806168, 2.5802986816736326, 1.531427373295047, 0.02005561476812545, 2.4388750826954984, -1.6019480940565438, -0.8557601700863762, -1.0
, 1.812000036239624, 0.02508474105806168, 2.5802986816736326, 1.531427373295047, 0.02106390975674543, 2.4691921942133828, -1.6063921813232866, -0.9840804778714831, -1.0
, 1.8369998931884766, 0.02508474105806168, 2.5802986816736326, 1.531427373295047, 0.022283590998632974, 2.502981444539424, -1.6071539868425047, -1.0, -0.9986055405408996
, 1.8609998226165771, 0.029735005946490946, 2.6914517067363386, 1.5264836793540455, 0.023584419528333456, 2.5387407550399175, -1.6071333814277589, -0.8607504652776392, -1.0
, 1.8859999179840088, 0.029735005946490946, 2.6914517067363386, 1.5264836793540455, 0.024812641863669604, 2.5706454525023075, -1.6116562543677062, -1.0, -0.9979367777970186
, 1.9099998474121094, 0.029735005946490946, 2.6914517067363386, 1.5264836793540455, 0.026209898390391118, 2.604657396047376, -1.6118252111734703, -1.0, -0.995258277701804
, 1.934999942779541, 0.034970727586978924, 2.8029162557577076, 1.521174174569259, 0.02760652687410925, 2.6387421590719935, -1.6116676210827594, -0.8497300321118815, -1.0
, 1.9600000381469727, 0.034970727586978924, 2.8029162557577076, 1.521174174569259, 0.028976781513823793, 2.6704593542287816, -1.6165429778550706, -1.0, -0.9912911065758805
, 1.9849998950958252, 0.034970727586978924, 2.8029162557577076, 1.521174174569259, 0.030531966667822985, 2.7043469971613465, -1.6165146460693458, -1.0, -0.9911589646831169
, 2.008999824523926, 0.034970727586978924, 2.8029162557577076, 1.521174174569259, 0.032082595144331094, 2.738352786446966, -1.61621257593805, -1.0, -0.9942414601167429
, 2.0329999923706055, 0.04083349919348629, 2.9146232236007146, 1.5154853626499165, 0.033626843928010124, 2.772409279450358, -1.6160104538212026, -0.8241098706707122, -1.0
, 2.056999921798706, 0.04083349919348629, 2.9146232236007146, 1.5154853626499165, 0.03512721584988476, 2.8037025863107705, -1.621716651366276, -0.9867847191215532, -1.0
, 2.0809998512268066, 0.04083349919348629, 2.9146232236007146, 1.5154853626499165, 0.03678230123024662, 2.8358710833432834, -1.6224227029342388, -1.0, -0.9977398184257747
, 2.1050000190734863, 0.04736550366657397, 3.02649984185234, 1.5094028095993288, 0.038543834962340255, 2.869970237543464, -1.6223716505754775, -0.8305689450267251, -1.0
, 2.129999876022339, 0.04736550366657397, 3.02649984185234, 1.5094028095993288, 0.040246163537715596, 2.9013612863279565, -1.6278738746964587, -1.0, -0.9961277674312994
, 2.1549999713897705, 0.04736550366657397, 3.02649984185234, 1.5094028095993288, 0.04219242467086661, 2.9352915618239446, -1.6280351958561745, -1.0, -0.9933498157594272
, 2.179999828338623, 0.04736550366657397, 3.02649984185234, 1.5094028095993288, 0.04413839525997787, 2.96931678185671, -1.6278125198847893, -1.0, -0.9954087777364113
, 2.2039999961853027, 0.05460942530445162, 3.138469930141762, 1.5029110391669005, 0.04607950656241344, 3.0033738192215296, -1.6276520457800856, -0.810100807972018, -1.0
, 2.2289998531341553, 0.05460942530445162, 3.138469930141762, 1.5029110391669005, 0.047937289525893156, 3.0344208937840578, -1.6338154787014643, -0.9738103699692272, -1.0
, 2.254999876022339, 0.05460942530445162, 3.138469930141762, 1.5029110391669005, 0.050077849242605055, 3.0679583390387077, -1.6349884205923009, -1.0, -0.9998830020169046
, 2.2799999713897705, 0.06260836151402638, 3.250454147458543, 1.4959934291540347, 0.05227115491637926, 3.102056324286763, -1.6350325562595283, -0.8202659309073969, -1.0
, 2.302999973297119, 0.06260836151402638, 3.250454147458543, 1.4959934291540347, 0.0542612057227414, 3.1317795841866705, -1.6405808008242921, -0.9871043419208412, -1.0
, 2.3269999027252197, 0.06260836151402638, 3.250454147458543, 1.4959934291540347, 0.05663690583735104, 3.1655263772091713, -1.6413044960093406, -1.0, -0.9966846607815976
, 2.3519999980926514, 0.07140573452195118, 3.3623702434708203, 1.4886321081180556, 0.05904017904421943, 3.199569402202548, -1.6412186119901926, -0.8018885443665292, -1.0
, 2.376999855041504, 0.07140573452195118, 3.3623702434708203, 1.4886321081180556, 0.06131321884348662, 3.230456121394933, -1.6476510838690657, -1.0, -0.9918091994576034
, 2.4010000228881836, 0.07140573452195118, 3.3623702434708203, 1.4886321081180556, 0.06392217227362171, 3.264247127124855, -1.647720800706872, -1.0, -0.9901005579240486
, 2.4240000247955322, 0.07140573452195118, 3.3623702434708203, 1.4886321081180556, 0.06640731442686143, 3.2965564163756413, -1.6474013301280357, -1.0, -0.9933777775866095
, 2.4489998817443848, 0.08104520308567355, 3.474133309843492, 1.4808078521891277, 0.06901113628194366, 3.330532957702305, -1.6471693476717963, -0.7694313075069656, -1.0
, 2.4749999046325684, 0.08104520308567355, 3.474133309843492, 1.4808078521891277, 0.07132036803471076, 3.359440523846793, -1.6542756021047471, -0.968597077210868, -1.0
, 2.5, 0.08104520308567355, 3.474133309843492, 1.4808078521891277, 0.07400571799090727, 3.3912112292623946, -1.6556357637165806, -1.0, -0.9984424852660811
, 2.5249998569488525, 0.09157057420448399, 3.5856560315564106, 1.4724999819271543, 0.07689964245673764, 3.425228595861782, -1.65563879758926, -0.7731627628627513, -1.0
, 2.5490000247955322, 0.09157057420448399, 3.5856560315564106, 1.4724999819271543, 0.0794577698572218, 3.4541776750083115, -1.6626384557927285, -0.9991326164654898, -1.0
, 2.572999954223633, 0.09157057420448399, 3.5856560315564106, 1.4724999819271543, 0.08243796203441889, 3.4863986039411827, -1.6630496845846123, -1.0, -0.9937411644657492
, 2.5969998836517334, 0.09157057420448399, 3.5856560315564106, 1.4724999819271543, 0.08542596644250011, 3.518727549012768, -1.6628579492277054, -1.0, -0.9957178095364236
, 2.621999979019165, 0.10302571483056468, 3.6968489382225678, 1.4636862594062556, 0.08855986084631948, 3.552700974683164, -1.662708181147876, -0.743957741478937, -1.0
, 2.6449999809265137, 0.10302571483056468, 3.6968489382225678, 1.4636862594062556, 0.09129133690045821, 3.581178725797685, -1.67060475094061, -0.9631237639595066, -1.0
, 2.669999837875366, 0.10302571483056468, 3.6968489382225678, 1.4636862594062556, 0.0946501104225348, 3.614385283875474, -1.672237080921565, -1.0, -0.9977139802517145
, 2.694000005722046, 0.11545446358003776, 3.8076206554062852, 1.4543427860336706, 0.09794191880951075, 3.6467156725877885, -1.6722290126539072, -0.7525642122759408, -1.0
, 2.7189998626708984, 0.11545446358003776, 3.8076206554062852, 1.4543427860336706, 0.1011106418960308, 3.676718438469355, -1.6802661375427559, -1.0, -0.9945905541964353
, 2.743000030517578, 0.11545446358003776, 3.8076206554062852, 1.4543427860336706, 0.10482468497433499, 3.7104093089173165, -1.6805097088824632, -1.0, -0.9902331755230508
, 2.7679998874664307, 0.11545446358003776, 3.8076206554062852, 1.4543427860336706, 0.10872211666978145, 3.7458450222174924, -1.6801672412800785, -1.0, -0.993640681004567
, 2.7909998893737793, 0.12890054244401447, 3.9178781559414038, 1.4444439020004813, 0.11226144327815746, 3.778109115292983, -1.6799543807712052, -0.7179491463457064, -1.0
, 2.815999984741211, 0.12890054244401447, 3.9178781559414038, 1.4444439020004813, 0.11561339798669418, 3.8075227801913707, -1.6891095408894474, -0.9588167610583761, -1.0
, 2.8399999141693115, 0.12890054244401447, 3.9178781559414038, 1.4444439020004813, 0.11938769757232848, 3.8389866190070046, -1.6908588674734906, -1.0, -0.9993981058998944
, 2.868000030517578, 0.14340746849964273, 4.02752701124947, 1.4339620887389755, 0.12348000812781473, 3.872888387352363, -1.6909276171902479, -0.7294391888135427, -1.0
, 2.8919999599456787, 0.14340746849964273, 4.02752701124947, 1.4339620887389755, 0.1269926897163618, 3.901057687397718, -1.6992795810567942, -0.9814345687478432, -1.0
, 2.9159998893737793, 0.14340746849964273, 4.02752701124947, 1.4339620887389755, 0.13133029502231608, 3.934438260876833, -1.7003414656587952, -1.0, -0.9938102464333554
, 2.940999984741211, 0.14340746849964273, 4.02752701124947, 1.4339620887389755, 0.13573017395204262, 3.968229252360593, -1.7001717798267673, -1.0, -0.9953552387529006
, 2.9649999141693115, 0.15901846562115712, 4.136471642657929, 1.4228678763441904, 0.13991897822145916, 4.000445210987358, -1.7000179089666458, -0.7000346468619474, -1.0
, 2.990000009536743, 0.15901846562115712, 4.136471642657929, 1.4228678763441904, 0.14382976813480397, 4.029497564155366, -1.7097581508361501, -0.9453439216128205, -1.0
, 3.013000011444092, 0.15901846562115712, 4.136471642657929, 1.4228678763441904, 0.14822886823725057, 4.060654817169892, -1.7119537358533867, -0.9960874773924562, -1.0
, 3.0379998683929443, 0.17577637619092565, 4.244615572718311, 1.4111297586267033, 0.15302896096059726, 4.094397375080881, -1.7121735157724494, -0.7105509282595854, -1.0
, 3.060999870300293, 0.17577637619092565, 4.244615572718311, 1.4111297586267033, 0.1571044021942969, 4.122193311331825, -1.7211152169199173, -0.9684402312872042, -1.0
, 3.0899999141693115, 0.17577637619092565, 4.244615572718311, 1.4111297586267033, 0.16190100865134127, 4.153661516812432, -1.7225800131982116, -1.0, -0.995430931537338
, 3.116999864578247, 0.19372357281050007, 4.351861676524416, 1.3987141193241666, 0.16754596742307387, 4.190572656075483, -1.722470140116107, -0.6828920926749259, -1.0
, 3.1429998874664307, 0.19372357281050007, 4.351861676524416, 1.3987141193241666, 0.17207206441103917, 4.219253287664875, -1.732767552582706, -1.0, -0.9978958544831478
, 3.1679999828338623, 0.19372357281050007, 4.351861676524416, 1.3987141193241666, 0.1775537239061259, 4.252696653139781, -1.733236621058531, -1.0, -0.9899168204477804
, 3.191999912261963, 0.19372357281050007, 4.351861676524416, 1.3987141193241666, 0.18278992237941338, 4.284677487848098, -1.7329217948726712, -1.0, -0.9932071396223404
, 3.2170000076293945, 0.2129018700116633, 4.458112433030513, 1.385585174036788, 0.18828586835413194, 4.318304956174284, -1.7326839547217214, -0.6393825711082862, -1.0
, 3.241999864578247, 0.2129018700116633, 4.458112433030513, 1.385585174036788, 0.19300528421586538, 4.346235720276245, -1.7443915409444648, -0.9338435491118668, -1.0
, 3.2649998664855957, 0.2129018700116633, 4.458112433030513, 1.385585174036788, 0.19844913151329813, 4.3769950754383435, -1.7470449293078985, -0.998519909367568, -1.0
, 3.2890000343322754, 0.23335243596747837, 4.563270176369519, 1.3717049336941978, 0.20414925400587186, 4.408976629206566, -1.7472027433594215, -0.6541662061383436, -1.0
, 3.312999963760376, 0.23335243596747837, 4.563270176369519, 1.3717049336941978, 0.20906121414830903, 4.435754713697357, -1.7578808748877417, -0.9631651976656784, -1.0
, 3.3369998931884766, 0.23335243596747837, 4.563270176369519, 1.3717049336941978, 0.21499247847503966, 4.466897399252907, -1.7596040706018616, -1.0, -0.9932084128401382
, 3.360999822616577, 0.23335243596747837, 4.563270176369519, 1.3717049336941978, 0.2210775971922203, 4.498749378917875, -1.7594568487128084, -1.0, -0.9945739204858712
, 3.385999917984009, 0.255115704203337, 4.667237347171194, 1.357033196834228, 0.2274693123886209, 4.532243196170274, -1.7592690050158004, -0.6219828381536084, -1.0
, 3.4099998474121094, 0.255115704203337, 4.667237347171194, 1.357033196834228, 0.23261962231250655, 4.558466981071306, -1.770928907471565, -0.8994262774797149, -1.0
, 3.434000015258789, 0.255115704203337, 4.667237347171194, 1.357033196834228, 0.23878446166977163, 4.588532857212955, -1.774674220319596, -0.9856465200908205, -1.0
, 3.4579999446868896, 0.2782312853080078, 4.769916743880327, 1.3415275797000203, 0.24565570120307711, 4.621702331694619, -1.775311126504712, -0.6333994771003475, -1.0
, 3.4830000400543213, 0.2782312853080078, 4.769916743880327, 1.3415275797000203, 0.25125784818053054, 4.64800610654547, -1.7866521407219087, -0.94263528966378, -1.0
, 3.507999897003174, 0.2782312853080078, 4.769916743880327, 1.3415275797000203, 0.2583633538399184, 4.68018022736033, -1.789137669971086, -1.0, -0.9947929789475419
, 3.5329999923706055, 0.2782312853080078, 4.769916743880327, 1.3415275797000203, 0.26574144065898053, 4.713430815809019, -1.7890656791128492, -1.0, -0.9952528860689726
, 3.555999994277954, 0.30273787864468565, 4.871211774074925, 1.325143595153278, 0.2727735798438857, 4.745146971873815, -1.7889103142807325, -0.6039509681371731, -1.0
, 3.5809998512268066, 0.30273787864468565, 4.871211774074925, 1.325143595153278, 0.27894238261037674, 4.772205352042672, -1.8017727997689665, -0.8827500428201245, -1.0
, 3.6059999465942383, 0.30273787864468565, 4.871211774074925, 1.325143595153278, 0.28633408025428864, 4.803289952752308, -1.806254349469588, -0.9738939130191753, -1.0
, 3.63100004196167, 0.328673184062039, 4.971026705784402, 1.3078347936544015, 0.29420824100693393, 4.836025234263753, -1.8073014513354375, -0.6204474827834624, -1.0
, 3.6599998474121094, 0.328673184062039, 4.971026705784402, 1.3078347936544015, 0.30092837347596646, 4.863209541826491, -1.8196801356590657, -0.9202696147241118, -1.0
, 3.684999942779541, 0.328673184062039, 4.971026705784402, 1.3078347936544015, 0.3086215028347681, 4.893251985374964, -1.8227846329158122, -0.9933092818219905, -1.0
, 3.7089998722076416, 0.3560738136052601, 5.06926691880777, 1.2895529820437253, 0.31670531302071936, 4.92462034387615, -1.8231263006600704, -0.5985216009681892, -1.0
, 3.7319998741149902, 0.3560738136052601, 5.06926691880777, 1.2895529820437253, 0.3234349942614454, 4.950108433288653, -1.8355309695087514, -0.9222562133766562, -1.0
, 3.754999876022339, 0.3560738136052601, 5.06926691880777, 1.2895529820437253, 0.33160675506197457, 4.980036756248591, -1.8386113029048223, -1.0, -0.9977895071862988
, 3.7779998779296875, 0.3560738136052601, 5.06926691880777, 1.2895529820437253, 0.34020056098881923, 5.011342706350959, -1.838674830146245, -1.0, -0.9969233635595846
, 3.800999879837036, 0.384975203227112, 5.1658391560318275, 1.2702485384999813, 0.3488052308459828, 5.042698187347725, -1.8385761103110159, -0.5535626888643147, -1.0
, 3.8239998817443848, 0.384975203227112, 5.1658391560318275, 1.2702485384999813, 0.3557565487717216, 5.067409752572906, -1.8523520720437385, -0.8349687711265209, -1.0
, 3.8469998836517334, 0.384975203227112, 5.1658391560318275, 1.2702485384999813, 0.36450555326645695, 5.097287380011603, -1.8584717850805577, -0.9563041043663505, -1.0
, 3.870999813079834, 0.44741559632190875, 5.3536149979772505, 1.2283688588529054, 0.3739959296832964, 5.129250516753973, -1.8601714863670729, -0.11545842549633312, -1.0
, 3.8949999809265137, 0.44741559632190875, 5.3536149979772505, 1.2283688588529054, 0.37989133030603334, 5.148133574731797, -1.8889909041789599, -1.0, -0.981167231555907
, 3.9189999103546143, 0.44741559632190875, 5.3536149979772505, 1.2283688588529054, 0.39029528174337713, 5.179594506601784, -1.8898780481437754, -1.0, -0.9559731693166706
, 3.941999912261963, 0.44741559632190875, 5.3536149979772505, 1.2283688588529054, 0.40027186283197125, 5.209861217585436, -1.8884870551992308, -1.0, -0.984966343854185
, 3.9649999141693115, 0.48101879663767444, 5.444641165774838, 1.205691854669734, 0.4103509021134002, 5.2405428436361134, -1.887948359274193, -0.3921498063862947, -1.0
